xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	k	f	
	 0.69936	 -0.65768	 0.88683	 0.00883	 0.62683	 -0.55087	 0.81631	 -0.46201	 -0.33837 	 565.60927 	 0.81606
	 0.67944	 -0.65768	 0.88683	 0.18075	 0.62683	 -0.73526	 0.81631	 -0.55442	 -0.27204 	 474.04290 	 0.83627
	 0.69936	 -0.65768	 0.88793	 0.00883	 0.62683	 -0.53413	 0.80855	 -0.57139	 -0.34374 	 537.62171 	 0.80755
	 0.69129	 -0.52641	 0.85593	 0.09683	 0.59540	 -0.69005	 0.81989	 -0.54450	 -0.27047 	 435.15562 	 0.82961
	 0.69721	 -0.53304	 0.84832	 0.09595	 0.59540	 -0.62291	 0.82442	 -0.56817	 -0.26972 	 443.19061 	 0.83161
	 0.69125	 -0.53304	 0.84577	 0.09682	 0.59715	 -0.68147	 0.82003	 -0.56817	 -0.26088 	 425.42509 	 0.83322
	 0.69997	 -0.71671	 0.85531	 0.04803	 0.62361	 -0.50571	 0.81989	 -0.71617	 -0.28588 	 508.07897 	 0.83496
	 0.68856	 -0.52511	 0.88716	 0.05162	 0.58849	 -0.63670	 0.82349	 -0.67320	 -0.22787 	 439.92018 	 0.85495
	 0.69128	 -0.54221	 0.85562	 0.01582	 0.59535	 -0.63024	 0.80205	 -0.51534	 -0.32256 	 470.21698 	 0.80658
	 0.68417	 -0.74239	 0.86437	 0.04469	 0.63246	 -0.40616	 0.82511	 -0.57747	 -0.32171 	 571.30754 	 0.82672
	 0.69578	 -0.52641	 0.85593	 0.09596	 0.59540	 -0.69005	 0.81962	 -0.54450	 -0.27323 	 438.78792 	 0.82874
	 0.69749	 -0.65768	 0.88683	 0.00883	 0.62683	 -0.69037	 0.81631	 -0.57139	 -0.29086 	 501.72999 	 0.83087
	 0.67023	 -0.71215	 0.87048	 0.04577	 0.61315	 -0.63551	 0.82277	 -0.56827	 -0.27822 	 502.43917 	 0.83825
	 0.69749	 -0.65768	 0.88712	 0.00883	 0.60329	 -0.63134	 0.81995	 -0.57069	 -0.27794 	 516.32775 	 0.84111
	 0.69125	 -0.53304	 0.85563	 0.09682	 0.61894	 -0.69005	 0.81626	 -0.54519	 -0.29591 	 435.28186 	 0.81506
	 0.69936	 -0.66427	 0.89045	 0.00883	 0.62683	 -0.55087	 0.80855	 -0.57139	 -0.34430 	 537.35306 	 0.80718
	 0.69433	 -0.65575	 0.88337	 0.06617	 0.65207	 -0.67264	 0.81826	 -0.56803	 -0.30751 	 494.90084 	 0.82001
	 0.69125	 -0.52459	 0.83892	 0.00560	 0.58053	 -0.69275	 0.81990	 -0.55709	 -0.25882 	 430.20442 	 0.83532
	 0.69110	 -0.54091	 0.88343	 0.05700	 0.59634	 -0.60449	 0.82349	 -0.54537	 -0.28668 	 477.60146 	 0.82857
	 0.69499	 -0.53304	 0.85593	 0.09682	 0.56555	 -0.69005	 0.81602	 -0.54720	 -0.27091 	 443.35305 	 0.83096
	 0.69926	 -0.71671	 0.84515	 0.04803	 0.62535	 -0.43784	 0.82001	 -0.71617	 -0.29517 	 514.65217 	 0.83091
	 0.69926	 -0.53304	 0.85593	 0.25938	 0.61688	 -0.69005	 0.82649	 -0.54813	 -0.25255 	 423.73328 	 0.83766
	 0.69177	 -0.65768	 0.88709	 0.00883	 0.62683	 -0.55087	 0.81631	 -0.57046	 -0.33652 	 529.98136 	 0.81020
	 0.69611	 -0.65600	 0.88921	 0.09506	 0.62589	 -0.68899	 0.82064	 -0.57079	 -0.27079 	 496.20767 	 0.84130
	 0.66414	 -0.64831	 0.85355	 0.01814	 0.62683	 -0.55087	 0.81556	 -0.57135	 -0.28348 	 483.99220 	 0.83165
	 0.69758	 -0.65483	 0.88786	 0.05815	 0.62683	 -0.47486	 0.81744	 -0.57308	 -0.34557 	 549.19996 	 0.80875
	 0.68974	 -0.71561	 0.85247	 0.01187	 0.61472	 -0.50774	 0.81385	 -0.62907	 -0.31490 	 517.52220 	 0.82016
	 0.66410	 -0.71595	 0.86437	 0.09751	 0.62963	 -0.70533	 0.80998	 -0.57778	 -0.29492 	 472.99188 	 0.82296
	 0.69033	 -0.53304	 0.86274	 0.04454	 0.60287	 -0.68794	 0.81975	 -0.54763	 -0.26888 	 446.00689 	 0.83263
	 0.67721	 -0.52459	 0.85762	 0.02182	 0.59388	 -0.63455	 0.82021	 -0.59730	 -0.25985 	 433.81339 	 0.83544
	 0.60454	 -0.71595	 0.86437	 0.04523	 0.62963	 -0.69037	 0.80984	 -0.57747	 -0.19920 	 452.09429 	 0.87374
	 0.68956	 -0.63678	 0.88685	 0.07368	 0.61472	 -0.63551	 0.81609	 -0.56270	 -0.30435 	 500.33126 	 0.82287
	 0.68417	 -0.76139	 0.86437	 0.04469	 0.63246	 -0.53939	 0.82511	 -0.57747	 -0.31945 	 543.12553 	 0.82254
	 0.69777	 -0.53576	 0.85003	 0.09531	 0.58792	 -0.48657	 0.82124	 -0.63140	 -0.29027 	 458.49518 	 0.82280
	 0.69125	 -0.71322	 0.86005	 0.04536	 0.63419	 -0.62291	 0.81230	 -0.56831	 -0.32243 	 510.62270 	 0.81451
	 0.69777	 -0.69415	 0.85558	 0.09764	 0.65124	 -0.48657	 0.81989	 -0.63319	 -0.31579 	 520.90250 	 0.82032
	 0.69125	 -0.53304	 0.86211	 0.04025	 0.59242	 -0.69005	 0.81366	 -0.57277	 -0.28117 	 442.85350 	 0.82498
	 0.69936	 -0.65874	 0.85588	 0.00883	 0.61212	 -0.63239	 0.80199	 -0.57312	 -0.31885 	 499.08375 	 0.81432
	 0.69923	 -0.52537	 0.88767	 0.01582	 0.59857	 -0.53198	 0.80860	 -0.52303	 -0.36052 	 502.35883 	 0.79108
	 0.69777	 -0.76042	 0.84672	 0.09764	 0.65124	 -0.48657	 0.81989	 -0.58248	 -0.29348 	 545.90023 	 0.83795
	 0.69110	 -0.54091	 0.88343	 0.00655	 0.59634	 -0.60449	 0.82349	 -0.53200	 -0.29175 	 484.61218 	 0.82703
	 0.69177	 -0.64554	 0.85932	 0.00816	 0.62683	 -0.69951	 0.81631	 -0.57046	 -0.28432 	 476.62561 	 0.82974
	 0.69125	 -0.54518	 0.88417	 0.04094	 0.59242	 -0.54140	 0.81366	 -0.57277	 -0.32053 	 486.66865 	 0.81095
	 0.68413	 -0.65483	 0.89166	 0.00990	 0.62683	 -0.47486	 0.81355	 -0.57308	 -0.31756 	 544.92318 	 0.82397
	 0.69479	 -0.70996	 0.85247	 0.09393	 0.61472	 -0.50774	 0.81128	 -0.64716	 -0.31553 	 505.95112 	 0.81755
	 0.69941	 -0.65768	 0.88683	 0.04277	 0.63767	 -0.48264	 0.81631	 -0.62052	 -0.34293 	 537.00501 	 0.80789
	 0.69833	 -0.71595	 0.86176	 0.00992	 0.62683	 -0.55480	 0.81364	 -0.47303	 -0.30503 	 565.69620 	 0.83518
	 0.69125	 -0.54283	 0.85563	 0.09682	 0.61970	 -0.76149	 0.81626	 -0.54519	 -0.26672 	 426.34258 	 0.83005
	 0.69433	 -0.65575	 0.88337	 0.06617	 0.65207	 -0.67264	 0.81826	 -0.56803	 -0.30751 	 494.90084 	 0.82001
	 0.69125	 -0.52816	 0.86005	 0.04536	 0.64367	 -0.62291	 0.81230	 -0.57099	 -0.30910 	 447.61903 	 0.80990
	 0.69777	 -0.72082	 0.85003	 0.09531	 0.58792	 -0.48657	 0.82124	 -0.56971	 -0.30008 	 539.19524 	 0.83287
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62683	 -0.55087	 0.80829	 -0.57138	 -0.36849 	 490.45050 	 0.78420
	 0.69125	 -0.66024	 0.84736	 0.09569	 0.59540	 -0.64835	 0.82513	 -0.56818	 -0.26171 	 474.49108 	 0.84228
	 0.69125	 -0.62638	 0.84832	 0.08053	 0.58721	 -0.62291	 0.81990	 -0.58762	 -0.26568 	 467.61233 	 0.83867
	 0.68289	 -0.71671	 0.83321	 0.06378	 0.62535	 -0.25179	 0.82001	 -0.71617	 -0.32049 	 532.03464 	 0.81978
	 0.69936	 -0.65768	 0.88683	 0.00883	 0.62683	 -0.55087	 0.80515	 -0.57139	 -0.34408 	 532.78776 	 0.80642
	 0.68417	 -0.76139	 0.86437	 0.04469	 0.63246	 -0.53939	 0.82511	 -0.57747	 -0.31945 	 543.12553 	 0.82254
	 0.68417	 -0.76139	 0.86437	 0.04469	 0.63253	 -0.53939	 0.80678	 -0.54541	 -0.32396 	 549.40521 	 0.82117
	 0.69433	 -0.65575	 0.88337	 0.02859	 0.65200	 -0.67264	 0.82501	 -0.56925	 -0.28296 	 496.10648 	 0.83430
	 0.69597	 -0.71322	 0.86005	 0.04536	 0.63419	 -0.62291	 0.81230	 -0.56910	 -0.31459 	 514.26448 	 0.81971
	 0.65317	 -0.65768	 0.89224	 0.02078	 0.62683	 -0.53413	 0.80855	 -0.57139	 -0.25101 	 514.69419 	 0.85622
	 0.69731	 -0.66571	 0.88786	 0.05815	 0.62683	 -0.47486	 0.81593	 -0.57167	 -0.34319 	 552.89847 	 0.81083
	 0.69962	 -0.64462	 0.89045	 0.00883	 0.62683	 -0.55087	 0.81006	 -0.57126	 -0.34934 	 530.73321 	 0.80300
	 0.69972	 -0.65768	 0.88844	 0.00883	 0.62683	 -0.55796	 0.81631	 -0.57139	 -0.33591 	 533.54678 	 0.81124
	 0.69177	 -0.65768	 0.86117	 0.00883	 0.64866	 -0.55087	 0.80471	 -0.57046	 -0.33565 	 511.85894 	 0.80718
	 0.68974	 -0.71561	 0.85247	 0.01187	 0.61472	 -0.50774	 0.81385	 -0.62907	 -0.31490 	 517.52220 	 0.82016
	 0.69018	 -0.65768	 0.87751	 0.00883	 0.62683	 -0.69037	 0.81500	 -0.57139	 -0.29559 	 492.72362 	 0.82641
	 0.66412	 -0.71213	 0.88769	 0.04523	 0.63163	 -0.71147	 0.80856	 -0.57692	 -0.27079 	 494.70517 	 0.84100
	 0.69778	 -0.66150	 0.86461	 0.00883	 0.62703	 -0.52978	 0.80982	 -0.57194	 -0.32482 	 525.51057 	 0.81603
	 0.69936	 -0.65768	 0.88845	 0.00883	 0.62683	 -0.55087	 0.80855	 -0.57139	 -0.34447 	 534.04262 	 0.80643
	 0.68970	 -0.65768	 0.88706	 0.00883	 0.62683	 -0.54302	 0.81631	 -0.61727	 -0.32349 	 518.69617 	 0.81547
	 0.69128	 -0.54221	 0.85562	 0.09518	 0.59535	 -0.61902	 0.80205	 -0.51534	 -0.30704 	 463.20727 	 0.81411
	 0.69777	 -0.71595	 0.85247	 0.04803	 0.62683	 -0.48657	 0.81364	 -0.63154	 -0.30406 	 525.71233 	 0.82797
	 0.68956	 -0.63678	 0.88685	 0.07368	 0.61433	 -0.63074	 0.81609	 -0.56270	 -0.30320 	 501.35964 	 0.82373
	 0.69128	 -0.52641	 0.85831	 0.09596	 0.59580	 -0.63514	 0.80205	 -0.46866	 -0.30506 	 470.32867 	 0.81663
	 0.69760	 -0.65437	 0.85593	 0.09596	 0.59540	 -0.82238	 0.80205	 -0.51773	 -0.33096 	 475.05710 	 0.80271
	 0.69118	 -0.52394	 0.88683	 0.00883	 0.64805	 -0.61979	 0.82501	 -0.59238	 -0.29749 	 459.83730 	 0.81893
	 0.69962	 -0.64462	 0.89045	 0.00883	 0.62683	 -0.46593	 0.81006	 -0.57126	 -0.34772 	 551.36974 	 0.80794
	 0.69923	 -0.52537	 0.88767	 0.01582	 0.59857	 -0.53032	 0.80860	 -0.52303	 -0.36028 	 502.70703 	 0.79129
	 0.69125	 -0.71322	 0.86005	 0.04536	 0.63419	 -0.66099	 0.81321	 -0.56831	 -0.31952 	 502.40164 	 0.81458
	 0.69936	 -0.65768	 0.88683	 0.00883	 0.62683	 -0.55087	 0.81631	 -0.57139	 -0.33912 	 534.27167 	 0.80955
	 0.69936	 -0.66399	 0.88845	 0.00883	 0.62683	 -0.55087	 0.80844	 -0.57139	 -0.34266 	 536.26820 	 0.80791
	 0.69936	 -0.65768	 0.88683	 0.00883	 0.62683	 -0.55087	 0.81641	 -0.57139	 -0.33812 	 534.28553 	 0.81012
	 0.69177	 -0.66433	 0.88709	 0.00883	 0.62683	 -0.55087	 0.81631	 -0.57046	 -0.33873 	 532.31756 	 0.80939
	 0.67814	 -0.65761	 0.89045	 0.00883	 0.62683	 -0.61141	 0.80855	 -0.61867	 -0.31086 	 498.18603 	 0.81872
	 0.69972	 -0.65768	 0.88698	 0.00883	 0.62683	 -0.55796	 0.82572	 -0.57139	 -0.30792 	 533.87080 	 0.82735
	 0.69128	 -0.54221	 0.86102	 0.01582	 0.59243	 -0.63024	 0.80205	 -0.51534	 -0.32779 	 474.16267 	 0.80435
	 0.68501	 -0.64462	 0.89045	 0.00883	 0.62683	 -0.55087	 0.81006	 -0.57126	 -0.33056 	 522.33091 	 0.81213
	 0.69936	 -0.65768	 0.88683	 0.00883	 0.62683	 -0.50634	 0.80515	 -0.57139	 -0.34336 	 542.70020 	 0.80875
	 0.69909	 -0.66427	 0.89055	 0.00883	 0.64721	 -0.55332	 0.82496	 -0.59458	 -0.32159 	 532.84146 	 0.81931
	 0.69111	 -0.52394	 0.88673	 0.00883	 0.62766	 -0.61734	 0.80860	 -0.56919	 -0.30720 	 466.63936 	 0.81469
	 0.69128	 -0.54221	 0.85562	 0.01582	 0.59535	 -0.63024	 0.80509	 -0.54943	 -0.32940 	 460.39908 	 0.80075
	 0.69953	 -0.65079	 0.88845	 0.00883	 0.62683	 -0.55087	 0.81802	 -0.57139	 -0.33299 	 532.93806 	 0.81280
	 0.69177	 -0.65768	 0.86117	 0.00883	 0.63336	 -0.51993	 0.80471	 -0.57046	 -0.33436 	 518.81062 	 0.80927
	 0.69936	 -0.65768	 0.88793	 0.01335	 0.62683	 -0.55087	 0.80855	 -0.57139	 -0.34425 	 533.51874 	 0.80646
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62683	 -0.55087	 0.80829	 -0.57138	 -0.36849 	 490.45050 	 0.78420
	 0.69125	 -0.50659	 0.87946	 0.04094	 0.59242	 -0.49310	 0.80791	 -0.57277	 -0.30498 	 477.26714 	 0.81802
	 0.69731	 -0.69083	 0.89201	 0.06235	 0.62683	 -0.47571	 0.81593	 -0.57136	 -0.33956 	 564.01902 	 0.81508
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62683	 -0.55002	 0.80829	 -0.57170	 -0.36844 	 490.54433 	 0.78425
	 0.69128	 -0.54221	 0.85527	 0.09518	 0.59535	 -0.61902	 0.80205	 -0.51534	 -0.30661 	 462.91546 	 0.81430
	 0.69731	 -0.68657	 0.88786	 0.05815	 0.62683	 -0.60640	 0.81593	 -0.66676	 -0.28199 	 504.84040 	 0.83656
	 0.69648	 -0.65768	 0.88671	 0.00883	 0.62683	 -0.55087	 0.81631	 -0.57139	 -0.33853 	 532.41008 	 0.80952
	 0.69972	 -0.65768	 0.88855	 0.00883	 0.62683	 -0.54302	 0.81631	 -0.55235	 -0.34132 	 542.46868 	 0.80988
	 0.69948	 -0.63421	 0.88793	 0.00883	 0.62683	 -0.55087	 0.80855	 -0.57139	 -0.35088 	 525.46848 	 0.80109
	 0.69923	 -0.52537	 0.88844	 0.01582	 0.59857	 -0.49826	 0.80860	 -0.57212	 -0.35917 	 494.99786 	 0.79042
	 0.69941	 -0.65768	 0.88683	 0.04277	 0.63767	 -0.48264	 0.81631	 -0.63453	 -0.34320 	 533.38942 	 0.80704
	 0.69936	 -0.65768	 0.88683	 0.00883	 0.62683	 -0.55087	 0.80515	 -0.57139	 -0.34408 	 532.78776 	 0.80642
	 0.69955	 -0.65741	 0.85660	 0.04523	 0.62963	 -0.62903	 0.80984	 -0.57753	 -0.32118 	 493.88624 	 0.81197
	 0.67192	 -0.71729	 0.85347	 0.00587	 0.61212	 -0.69374	 0.80199	 -0.56988	 -0.34530 	 486.01791 	 0.79662
	 0.69177	 -0.65391	 0.89387	 0.08593	 0.62683	 -0.84641	 0.81582	 -0.56464	 -0.23731 	 468.84139 	 0.85516
	 0.69760	 -0.65813	 0.85593	 0.01907	 0.59540	 -0.43541	 0.80255	 -0.51412	 -0.31817 	 555.51531 	 0.82568
	 0.69125	 -0.52816	 0.86972	 0.04536	 0.64367	 -0.62291	 0.81230	 -0.57099	 -0.30731 	 453.73936 	 0.81212
	 0.68289	 -0.71671	 0.83321	 0.06378	 0.62535	 -0.25179	 0.82001	 -0.71617	 -0.32049 	 532.03464 	 0.81978
	 0.69125	 -0.54518	 0.88417	 0.05883	 0.59242	 -0.54140	 0.81366	 -0.49760	 -0.32293 	 506.71967 	 0.81346
	 0.68970	 -0.65768	 0.88706	 0.00883	 0.62683	 -0.54302	 0.81631	 -0.61727	 -0.32349 	 518.69617 	 0.81547
	 0.69760	 -0.65761	 0.85593	 0.09596	 0.59540	 -0.82238	 0.81612	 -0.51773	 -0.25299 	 468.41379 	 0.84609
	 0.69936	 -0.65443	 0.88683	 0.00883	 0.62615	 -0.55087	 0.80373	 -0.57139	 -0.34544 	 531.45613 	 0.80537
	 0.69959	 -0.63738	 0.88793	 0.00883	 0.62683	 -0.55206	 0.80856	 -0.57139	 -0.34980 	 526.41010 	 0.80189
	 0.69107	 -0.53905	 0.85562	 0.01582	 0.59535	 -0.62905	 0.80203	 -0.51705	 -0.32483 	 468.63428 	 0.80498
	 0.67092	 -0.54221	 0.85562	 0.01582	 0.61578	 -0.69692	 0.82301	 -0.51604	 -0.24884 	 437.95683 	 0.84255
	 0.69228	 -0.71729	 0.85347	 0.00587	 0.60253	 -0.59883	 0.80205	 -0.56918	 -0.31318 	 517.94648 	 0.82123
	 0.69915	 -0.53707	 0.89412	 0.01022	 0.59555	 -0.55087	 0.80303	 -0.57138	 -0.36836 	 491.47448 	 0.78447
	 0.70000	 -0.64462	 0.89045	 0.00883	 0.62683	 -0.46593	 0.81006	 -0.67933	 -0.34367 	 520.78528 	 0.80432
	 0.69936	 -0.53707	 0.89087	 0.02175	 0.61855	 -0.47673	 0.80070	 -0.57138	 -0.36329 	 502.78401 	 0.78958
	 0.69936	 -0.65212	 0.88724	 0.00883	 0.62683	 -0.52477	 0.80515	 -0.57139	 -0.34567 	 536.74243 	 0.80627
	 0.69923	 -0.52537	 0.88825	 0.01635	 0.59924	 -0.49752	 0.80851	 -0.56931	 -0.35887 	 495.82290 	 0.79075
	 0.69941	 -0.65768	 0.88843	 0.01574	 0.62755	 -0.48337	 0.81640	 -0.68233	 -0.31358 	 522.70581 	 0.82193
	 0.69278	 -0.54221	 0.85562	 0.01582	 0.59535	 -0.63024	 0.80509	 -0.54943	 -0.33169 	 461.43913 	 0.79964
	 0.69758	 -0.65483	 0.88786	 0.02519	 0.62683	 -0.47486	 0.81744	 -0.57308	 -0.34381 	 551.32749 	 0.81017
	 0.69942	 -0.65768	 0.88683	 0.00883	 0.62683	 -0.55087	 0.80515	 -0.57139	 -0.34399 	 532.82944 	 0.80647
	 0.69177	 -0.65768	 0.85762	 0.00883	 0.64053	 -0.42466	 0.80471	 -0.57046	 -0.33074 	 539.15757 	 0.81530
	 0.69923	 -0.52537	 0.88767	 0.01582	 0.57627	 -0.53032	 0.80860	 -0.52303	 -0.35946 	 503.64465 	 0.79193
	 0.69936	 -0.65768	 0.88683	 0.00883	 0.62683	 -0.50634	 0.80515	 -0.57139	 -0.34336 	 542.70020 	 0.80875
	 0.69966	 -0.49041	 0.89129	 0.01022	 0.62683	 -0.55002	 0.80829	 -0.57136	 -0.33842 	 472.36965 	 0.79791
	 0.69936	 -0.57704	 0.89681	 0.01022	 0.62683	 -0.59836	 0.80829	 -0.57171	 -0.35311 	 498.06726 	 0.79449
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62683	 -0.73285	 0.80829	 -0.57170	 -0.30832 	 456.65197 	 0.81210
	 0.69923	 -0.52537	 0.88844	 0.01582	 0.59857	 -0.49826	 0.80860	 -0.57212	 -0.35917 	 494.99786 	 0.79042
	 0.69923	 -0.58165	 0.88767	 0.00904	 0.59765	 -0.53032	 0.80860	 -0.52303	 -0.36456 	 525.49030 	 0.79326
	 0.69936	 -0.58706	 0.88036	 0.01561	 0.62706	 -0.55087	 0.80373	 -0.57139	 -0.36099 	 503.42881 	 0.79102
	 0.69941	 -0.72968	 0.88683	 0.04277	 0.63767	 -0.48264	 0.81631	 -0.63453	 -0.32322 	 558.52969 	 0.82337
	 0.69941	 -0.65768	 0.88683	 0.04277	 0.63767	 -0.50581	 0.81631	 -0.62052	 -0.34339 	 530.98655 	 0.80646
	 0.69988	 -0.63975	 0.86444	 0.00883	 0.62683	 -0.43548	 0.81006	 -0.57126	 -0.32561 	 542.78164 	 0.81894
	 0.67192	 -0.72216	 0.89164	 0.00587	 0.59242	 -0.69603	 0.80199	 -0.56988	 -0.24951 	 517.41408 	 0.85761
	 0.69934	 -0.52537	 0.85115	 0.01582	 0.59857	 -0.63026	 0.80860	 -0.52209	 -0.34981 	 463.62410 	 0.78969
	 0.69113	 -0.54221	 0.88667	 0.01582	 0.59243	 -0.53196	 0.80012	 -0.51628	 -0.32555 	 505.91808 	 0.81181
	 0.69989	 -0.67119	 0.88844	 0.00883	 0.62683	 -0.57250	 0.81631	 -0.57139	 -0.33031 	 534.87118 	 0.81471
	 0.69936	 -0.66788	 0.88845	 0.00883	 0.62683	 -0.55087	 0.80855	 -0.57139	 -0.34150 	 537.65923 	 0.80884
	 0.69936	 -0.52838	 0.88683	 0.00878	 0.62683	 -0.60222	 0.80373	 -0.57139	 -0.36418 	 475.12366 	 0.78369
	 0.69936	 -0.66312	 0.89129	 0.01026	 0.62615	 -0.55087	 0.80829	 -0.57138	 -0.34548 	 537.24437 	 0.80648
	 0.68805	 -0.65768	 0.90984	 0.00883	 0.62683	 -0.55087	 0.80855	 -0.57139	 -0.30062 	 537.76839 	 0.83228
	 0.66978	 -0.65768	 0.88671	 0.00883	 0.62683	 -0.55087	 0.80259	 -0.57139	 -0.29927 	 515.60365 	 0.82875
	 0.69177	 -0.65768	 0.86048	 0.00911	 0.63336	 -0.58529	 0.80405	 -0.57046	 -0.33497 	 504.44012 	 0.80612
	 0.69954	 -0.65768	 0.88862	 0.01307	 0.62683	 -0.55146	 0.83087	 -0.57139	 -0.29149 	 536.70959 	 0.83731
	 0.69756	 -0.51972	 0.88786	 0.08895	 0.59857	 -0.47671	 0.80860	 -0.63439	 -0.33892 	 473.51089 	 0.79785
	 0.69925	 -0.66049	 0.88768	 0.01623	 0.62683	 -0.53014	 0.81744	 -0.52101	 -0.33944 	 554.66982 	 0.81333
	 0.69760	 -0.64216	 0.85593	 0.09596	 0.59540	 -0.87522	 0.80239	 -0.55828	 -0.29130 	 453.93239 	 0.82133
	 0.69948	 -0.63421	 0.88793	 0.00883	 0.62683	 -0.55087	 0.80618	 -0.57317	 -0.35165 	 524.64475 	 0.80049
	 0.69923	 -0.52537	 0.88825	 0.01634	 0.59926	 -0.49752	 0.80154	 -0.56931	 -0.35849 	 493.87066 	 0.79060
	 0.69923	 -0.52537	 0.88767	 0.01583	 0.55804	 -0.56698	 0.80860	 -0.52303	 -0.35210 	 497.62060 	 0.79498
	 0.69948	 -0.71555	 0.88908	 0.00883	 0.62683	 -0.55087	 0.80618	 -0.57317	 -0.32930 	 553.78543 	 0.81896
	 0.69760	 -0.66558	 0.85593	 0.09596	 0.59540	 -0.82238	 0.80205	 -0.51773	 -0.32780 	 478.62846 	 0.80521
	 0.69936	 -0.57704	 0.89129	 0.01022	 0.62683	 -0.60419	 0.80829	 -0.57173	 -0.34887 	 494.62752 	 0.79625
	 0.69966	 -0.49041	 0.89681	 0.01022	 0.62683	 -0.54419	 0.80829	 -0.57135	 -0.32985 	 475.61841 	 0.80346
	 0.69458	 -0.70936	 0.88646	 0.00587	 0.61212	 -0.48850	 0.80633	 -0.59047	 -0.32611 	 555.95210 	 0.82121
	 0.67241	 -0.52838	 0.85383	 0.00878	 0.61891	 -0.61996	 0.80193	 -0.57144	 -0.24586 	 438.22540 	 0.84431
	 0.69936	 -0.61898	 0.88767	 0.00883	 0.62683	 -0.52477	 0.80663	 -0.57227	 -0.35569 	 524.94686 	 0.79824
	 0.69923	 -0.65378	 0.88725	 0.00904	 0.59765	 -0.53032	 0.80860	 -0.64440	 -0.32201 	 515.71703 	 0.81574
	 0.69995	 -0.53707	 0.89087	 0.02175	 0.63108	 -0.34260	 0.80070	 -0.57138	 -0.37159 	 534.09480 	 0.79090
	 0.69936	 -0.53707	 0.89129	 0.01022	 0.62683	 -0.55087	 0.80829	 -0.53988	 -0.36971 	 498.89465 	 0.78514
	 0.69128	 -0.54221	 0.86134	 0.03239	 0.59243	 -0.63024	 0.80205	 -0.51534	 -0.31929 	 472.67586 	 0.80893
	 0.67192	 -0.71729	 0.85347	 0.00587	 0.61212	 -0.78043	 0.80199	 -0.56988	 -0.31556 	 472.66679 	 0.81107
	 0.69923	 -0.52537	 0.88825	 0.01629	 0.59924	 -0.49583	 0.80402	 -0.57302	 -0.35851 	 493.77383 	 0.79056
	 0.69935	 -0.58706	 0.88036	 0.01566	 0.62706	 -0.55256	 0.80779	 -0.57139	 -0.35974 	 503.58631 	 0.79177
	 0.69977	 -0.51239	 0.88842	 0.03719	 0.60049	 -0.59337	 0.81097	 -0.59097	 -0.31621 	 466.19810 	 0.80944
	 0.69936	 -0.53707	 0.89132	 0.05019	 0.62683	 -0.50015	 0.80829	 -0.57170	 -0.36464 	 498.74274 	 0.78801
	 0.68424	 -0.58831	 0.88803	 0.01582	 0.60191	 -0.63024	 0.80036	 -0.51534	 -0.31414 	 502.33894 	 0.81765
	 0.69939	 -0.52537	 0.86066	 0.01582	 0.60249	 -0.53032	 0.81471	 -0.52303	 -0.35257 	 488.84821 	 0.79301
	 0.69934	 -0.52537	 0.85117	 0.01582	 0.55881	 -0.63024	 0.80314	 -0.52209	 -0.35295 	 467.68350 	 0.78868
	 0.69128	 -0.54221	 0.85561	 0.03912	 0.59887	 -0.63026	 0.80483	 -0.54943	 -0.32462 	 457.63876 	 0.80295
	 0.69923	 -0.53772	 0.88230	 0.01022	 0.59555	 -0.55215	 0.80354	 -0.52678	 -0.36838 	 499.95606 	 0.78611
	 0.69923	 -0.52472	 0.88689	 0.01582	 0.57627	 -0.52903	 0.80809	 -0.52473	 -0.36063 	 502.69614 	 0.79108
	 0.69936	 -0.53097	 0.90016	 0.00878	 0.62683	 -0.54738	 0.81630	 -0.57139	 -0.34006 	 493.39582 	 0.80106
	 0.69936	 -0.63453	 0.88426	 0.00883	 0.62683	 -0.54583	 0.81611	 -0.63784	 -0.31104 	 509.32092 	 0.82079
	 0.69961	 -0.58165	 0.88767	 0.00904	 0.59765	 -0.53032	 0.80860	 -0.51891	 -0.36398 	 527.04171 	 0.79390
	 0.69923	 -0.52537	 0.88767	 0.01582	 0.59857	 -0.53198	 0.81427	 -0.52303	 -0.35178 	 502.74352 	 0.79616
	 0.69915	 -0.53707	 0.88914	 0.01576	 0.59856	 -0.55087	 0.80303	 -0.57138	 -0.36473 	 489.00299 	 0.78607
	 0.69923	 -0.52537	 0.89376	 0.01027	 0.59556	 -0.49826	 0.80860	 -0.57212	 -0.35472 	 497.56913 	 0.79347
	 0.69745	 -0.50657	 0.88784	 0.01803	 0.67402	 -0.55002	 0.80829	 -0.57170	 -0.32811 	 474.99479 	 0.80433
	 0.69947	 -0.33569	 0.89130	 0.08126	 0.59857	 -0.47671	 0.80860	 -0.63439	 0.00000 	 9999.00000 	 2.84349
	 0.69278	 -0.54221	 0.88619	 0.01582	 0.62750	 -0.63103	 0.80495	 -0.54943	 -0.32984 	 476.18558 	 0.80357
	 0.69936	 -0.53707	 0.86072	 0.01022	 0.59468	 -0.55008	 0.80842	 -0.53660	 -0.35541 	 485.87469 	 0.79080
