i	xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	0.415442316398	-0.315583927401	0.9446631527	0.140831714739	0.526627149155	0.476823673664	0.809078333668	0.730262715599	0.683570174894
	0.439771408061	-0.44995654523	0.929890902562	0.0725942944915	0.698549667835	-0.628020900242	0.920134201081	0.191921236589	-0.539804651791
	0.416430155581	-0.508453426076	0.930200351483	0.792146110659	0.459974023077	0.448058179915	0.850950469805	0.85670128379	0
	0.40977311303	-0.867611480473	0.904827397897	0.133739004835	0.517683898499	-0.235547978524	0.81012911216	-0.810362744564	-0.508852696241
	0.397334252097	-0.745688611419	0.915896666889	0.785107731331	0.487286480725	-0.792902746939	0.939747289208	0.315185214919	-0.55663916504
	0.400043118482	-0.811326492368	0.908537361015	0.739244895692	0.491879153074	-0.160729215081	0.858565416331	-0.644534454323	-0.551554601133
	0.397329520699	-0.753828476399	0.915896666889	0.845876796689	0.699938184581	-0.792902746939	0.942825750749	-0.877455798036	5.87963256668
	0.385219999095	-0.742362845284	0.904827397897	0.796302103562	0.379922236159	-0.160729215081	0.858565416331	-0.56965528009	-0.583723574586
	0.438783568788	-0.319721351554	0.944354869975	0.0652261040553	0.692534660748	-0.598550177341	0.925830767396	0.210069406573	-0.555782896639
	0.442003847608	-0.319721351554	0.944354869975	0.0652261040553	0.691338420269	-0.581376298804	0.913375133025	0.210069406573	-0.554103882744
	0.39635422399	-0.75562083175	0.895472441189	0.693144121871	0.451534173145	-0.101126914552	0.806794056588	-0.758797805123	-0.600466525662
	0.390629073732	-0.563341860206	0.820039724026	0.00560387996141	0.538305419849	-0.747861372291	0.948952251586	-0.328915238035	-0.684193666347
	0.388493733148	-0.459180454196	0.861749338901	0.00560387996141	0.447145008286	-0.782342763897	0.854741521725	-0.146998192308	-0.605333916639
	0.438006170929	-0.326814427381	0.943519647702	0.118434688541	0.687350197306	-0.553925427722	0.920134201081	0.365109520833	-0.555712262011
	0.394008479147	-0.803239703111	0.904872828191	0.860541352452	0.677014060954	-0.782734224004	0.949523587554	-0.658145928842	0.704375114655
	0.40005082979	-0.838782040651	0.915851236595	0.763564615831	0.458333872814	-0.164195194072	0.84550811794	0.269558327015	0
	0.416430155581	-0.446229378122	0.930630164776	0.14819985762	0.526627149155	0.357382147762	0.809078333668	0.730262715599	-0.57343683741
	0.417846517367	-0.306434530023	0.933867872364	0.231896556452	0.699937900555	-0.148826342672	0.861102639293	-0.644534454323	0
	0.390629073732	-0.466273529996	0.861749338901	0.00102392844342	0.447145008286	-0.765992856493	0.854741521725	-0.146998192308	-0.600961589933
	0.385215262451	-0.779726145642	0.904827397897	0.763564615831	0.420611733798	-0.160729215081	0.858565416331	-0.56965528009	-0.573351151309
	0.425756701227	-0.381585092903	0.930285383837	0.263817419793	0.670549018101	-0.38866165064	0.918925523857	-0.265766496872	-0.561804375482
	0.438783568788	-0.314736896133	0.944354869975	0.0652261040553	0.687235424549	-0.598550177341	0.843296472119	0.191921236589	-0.556706812046
	0.46068145419	-0.32754665291	0.944354869975	0.0652261040553	0.693203547391	-0.684966559297	0.858006807616	0.38899186662	-0.546852983844
	0.437475206107	-0.355744514556	0.943519647702	0.0864667572129	0.687384249218	-0.588411077763	0.920134201081	0.365109520833	-0.549610801995
	0.440587749051	-0.445819121055	0.930200351483	0.14819985762	0.526627149155	0.446974171885	0.810796810224	0.730262715599	-0.562530010275
	0.416430155581	-0.50657729731	0.930200351483	0.14819985762	0.525601260114	0.446944006963	0.810504984821	0.730262715599	-0.564627156782
	0.41003848073	-0.729179498064	0.929446962139	0.496462320669	0.525230222069	0.631227769259	0.814771493314	0.679565319052	-0.554615267369
	0.44517525281	-0.319721351554	0.944354869975	0.0198898848269	0.670949340194	-0.598550177341	0.920134201081	0.38899186662	-0.547532052313
	0.397334252097	-0.76841439204	0.915896666889	0.860541352452	0.685236729948	-0.786673654941	0.946082338314	0.315185214919	-0.577583691384
	0.397334252097	-0.800092759577	0.915896666889	0.89566783973	0.673080427563	-0.792902746939	0.947363354461	-0.877455798036	-0.575215957994
	0.397334252097	-0.76841439204	0.915896666889	0.890464164216	0.491673524744	-0.60794456043	0.941811200525	-0.676250441896	-0.563879451841
	0.405551599932	-0.337864643152	0.948111735596	0.0652261040553	0.690449080269	-0.777278628822	0.916090868191	0.321285507907	-0.565953038463
	0.385215262451	-0.791650898342	0.904827397897	0.763564615831	0.420611733798	-0.160729215081	0.858565416331	-0.56965528009	-0.571013981418
	0.438783568788	-0.319721351554	0.944354869975	0.0652261040553	0.68698557913	-0.601898146763	0.920134201081	0.38899186662	-0.554679605899
	0.416430155581	-0.761211266635	0.938049716279	0.642098779911	0.550032962463	0.0673535703954	0.809103642768	0.753391523241	-0.547695139301
	0.407309123028	-0.761211266635	0.929731583055	0.585122082394	0.512496985189	0.625592296241	0.809640489977	0.730115877636	-0.554612420143
	0.444927152249	-0.746581241724	0.929221406287	0.0652261040553	0.484453670957	-0.627661876737	0.948274649148	0.715649157852	-0.437568701554
	0.416430155581	-0.338038023451	0.930144772161	0.638266275952	0.696689008108	0.347981622318	0.809078333668	0.224727553702	0
	0.397334252097	-0.762519290928	0.912075009339	0.895808779171	0.655832648285	-0.792902746939	0.942825750749	-0.866337692753	-0.587206797464
	0.421685347515	-0.565947276888	0.900546850248	0.508665795346	0.665937730041	-0.561027860691	0.827586211779	-0.408135283714	-0.592421548207
	0.426741509765	-0.499851329283	0.925638128812	0.283944530007	0.656986318842	-0.563542799615	0.813481325515	-0.222951241691	-0.552757215433
	0.416430155581	-0.447633597852	0.925839102964	0.14819985762	0.526627149155	0.381369767274	0.810772464944	0.732674847808	5.85228445031
	0.397334252097	-0.76841439204	0.910861062072	0.890464164216	0.491673524744	-0.787688756648	0.944314741997	0.327255707011	-0.572001110152
	0.390629073732	-0.490193572973	0.866784818096	0.00560387996141	0.44656069092	-0.786599981545	0.847583951148	-0.159068707107	-0.592038126783
	0.421685347515	-0.565947276888	0.900546850248	0.495614633868	0.665937730041	-0.561027860691	0.827586211779	-0.408135283714	-0.591133621915
	0.431185447989	-0.319721351554	0.940603553261	0.128330603749	0.69311078291	-0.598550177341	0.921734276251	0.185534452919	0.666961837784
	0.4074392527	-0.410254718209	0.931723946001	0.891030197302	0.656986318842	-0.508025702756	0.813481325515	-0.219677144891	0
	0.378680574728	-0.762519290928	0.901471812523	0.265422896639	0.655832648285	-0.796008447434	0.942825750749	-0.819728341317	-0.560456713534
	0.437592103344	-0.319721351554	0.935687003952	0.130479014874	0.67055024893	0.510270279609	0.907526509169	0.38899186662	-0.583070030428
	0.397334252097	-0.76841439204	0.915896666889	0.896486416948	0.491673524744	-0.786673654941	0.937773010183	0.315185214919	-0.562273624772
	0.390629073732	-0.466273529996	0.869321668343	0.060807610067	0.674904828166	-0.602306768773	0.947131364493	-0.0720743492376	-0.615724201636
	0.405551599932	-0.307922356126	0.949347997858	0.019528461161	0.460323503141	-0.843389536549	0.917565793656	-0.646713766094	-0.559604297397
	0.416921073287	-0.446383413801	0.940295091055	0.00214634636118	0.689077647499	0.357382147762	0.809078333668	0.371526280742	0.709685429044
	0.4382926511	-0.30288836416	0.944354869975	0.161565946197	0.530237841391	-0.888994337588	0.941598955298	0.747707505665	-0.553245104131
	0.416430155581	-0.443722096861	0.924749263887	0.14819985762	0.491675615512	-0.791335218815	0.944539845295	0.730262715599	-0.537707281524
	0.397334252097	-0.753828476399	0.915896666889	0.890464164216	0.492279889763	0.433291344441	0.805057573943	0.315185214919	-0.467073882238
	0.390709577668	-0.328481075269	0.861749338901	0.0058156873425	0.694596069291	-0.686855130069	0.854741521725	-0.146998192308	0
	0.448887745235	-0.455533991087	0.933867872364	0.184511204308	0.443782263891	0.219233710241	0.861102639293	-0.644534454323	-0.486308923817
	0.416430155581	-0.443722096861	0.930200351483	0.14819985762	0.526627149155	0.44568967491	0.809078333668	0.730262715599	-0.573533702525
	0.394306319929	-0.783063808921	0.927495214095	0.890464164216	0.692699795529	-0.849194782287	0.945900369605	-0.866210756735	-0.562807332659
	0.438783568788	-0.892437364807	0.944354869975	0.10000667068	0.421928092736	-0.162047789452	0.871107129277	0.324052768887	0
	0.385215262451	-0.169636480158	0.904827397897	0.791160927917	0.669182042246	-0.597230880546	0.915113835099	-0.534667184175	0
	0.385219999095	-0.738401866799	0.904827397897	0.0171417917915	0.379922236159	-0.693881808609	0.858565416331	-0.56965528009	-0.520520701209
	0.385635638564	-0.466273529996	0.861749338901	0.750405869707	0.447145008286	-0.214598247751	0.854741521725	-0.16426263796	0
	0.43538857927	-0.565947276888	0.899495577524	0.441551592366	0.665937730041	0.361266082813	0.827586211779	-0.408135283714	0
	0.416608328653	-0.443722096861	0.931251416185	0.14819985762	0.52208700464	-0.476554244646	0.803200056479	0.74427299502	5.84520049706
	0.416586663155	-0.445819121055	0.930200351483	0.14819985762	0.526627149155	0.446974171885	0.807827147687	0.817836359473	-0.572129577479
	0.409973415348	-0.445819121055	0.930200351483	0.14819985762	0.527775504791	0.446974171885	0.811428265943	0.796328910461	5.85545952859
	0.394306319929	-0.783063808921	0.927495214095	0.890464164216	0.692699795529	-0.849194782287	0.945900369605	-0.856959101054	-0.562800629601
	0.390629073732	-0.514625949371	0.861749338901	0.00529097746406	0.44656069092	-0.787615083252	0.854741521725	-0.146998192308	-0.593623905373
	0.416133896115	-0.80318662902	0.929924895723	0.763564615831	0.451534173145	-0.0603067553951	0.860329284387	0.770319662053	-0.420487632499
	0.400339378021	-0.446229378122	0.905102835482	0.14819985762	0.526627149155	0.256959661738	0.807437397863	-0.739696743514	-0.577580631651
	0.390629073732	-0.432950461209	0.904689217251	0.00560387996141	0.453889763743	-0.857013826054	0.854741521725	-0.655310648283	-0.573468025703
	0.408973542076	-0.873263431319	0.861887516018	0.769608289405	0.457463807271	-0.234432398577	0.851885910098	-0.137723662524	0
	0.390629073732	-0.437202467475	0.861749338901	0.00560387996141	0.44656069092	-0.787615083252	0.854741521725	-0.146998192308	-0.608044468165
	0.400043118482	-0.75562083175	0.908537361015	0.638917197724	0.451534173145	-0.0961763680281	0.806794056588	-0.644534454323	-0.566918564171
	0.390629073732	-0.460895883044	0.861749338901	0.00560387996141	0.44656069092	-0.787615083252	0.854741521725	-0.146998192308	-0.603610039758
	0.387354513764	-0.431581939655	0.861749338901	0.00369515073728	0.660177313369	-0.787615083252	0.855017150348	-0.146998192308	-0.630550929554
	0.390916630668	-0.431581939655	0.861749338901	0.708396828825	0.655971493275	-0.76325538031	0.855231127608	-0.211784660549	0
	0.403082194944	-0.886776690309	0.907684923688	0.0762009977719	0.45523417693	-0.487332299286	0.875111427186	-0.644534454323	-0.483981154007
	0.390629073732	-0.447655891046	0.860081367343	0.00560387996141	0.44656069092	-0.875962571979	0.853485233186	-0.151202696483	-0.611560690291
	0.390629073732	-0.437202467475	0.858793120303	0.00560387996141	0.453044050981	-0.787615083252	0.854741521725	-0.146998192308	-0.613001886712
	0.385215262451	-0.82473279394	0.904827397897	0.763564615831	0.420611733798	-0.136510395125	0.858565416331	-0.56965528009	-0.563453203282
	0.416430155581	-0.469417157499	0.930200351483	0.131274082286	0.51711563794	0.446944006963	0.827486710036	0.730262715599	-0.572024509317
	0.387305079155	-0.752374625028	0.915896666889	0.893571486286	0.479363338805	-0.747698120259	0.938715971348	0.315185214919	-0.569367019072
	0.397742559657	-0.466273529996	0.861749338901	0.00560387996141	0.447145008286	-0.760414529915	0.854741521725	-0.16426263796	-0.597155296386
	0.390629073732	-0.456919576616	0.866784818096	0.00560387996141	0.44656069092	-0.673418662769	0.847583951148	-0.159068707107	-0.594116166397
	0.397334252097	-0.76841439204	0.911149157414	0.860541352452	0.684977956194	-0.786673654941	0.946082338314	0.315185214919	-0.586044198555
	0.385215262451	-0.795573492254	0.904827397897	0.266681504085	0.421465983505	-0.136510395125	0.809282267865	-0.398347584816	-0.530990388106
	0.423679367105	-0.44767539497	0.925638128812	0.766261978188	0.656103337265	-0.519508333905	0.862851066881	-0.581152025279	0
	0.421685347515	-0.565947276888	0.900546850248	0.508665795346	0.665937730041	-0.561027860691	0.827586211779	-0.408135283714	-0.592421548207
	0.390629073732	-0.46674131582	0.886042674079	0.00560387996141	0.44656069092	-0.857013826054	0.874447024237	-0.0810983926487	-0.572405240936
	0.397334252097	-0.762519290928	0.922427016217	0.894341411036	0.670890948079	-0.792902746939	0.942825750749	-0.866337692753	-0.570093290018
	0.397334252097	-0.800092759577	0.911314370004	0.890464164216	0.698910998856	-0.792902746939	0.943557403804	-0.877455798036	-0.585515000578
	0.397683478291	-0.777728555813	0.935831763669	0.130479014874	0.66702114223	-0.795194366444	0.922220443061	0.701316066851	-0.504126942461
	0.418237945749	-0.295620866901	0.913735988478	0.890464164216	0.698038159246	-0.753929831787	0.94279649097	-0.877455798036	0
	0.388493733148	-0.353822583699	0.861749338901	0.00560387996141	0.418879735778	-0.860909232854	0.854741521725	-0.146998192308	0
	0.38064244322	-0.773278149442	0.904827397897	0.763564615831	0.448877006654	-0.0996777371538	0.858565416331	-0.5676695112	-0.575532366301
	0.418587170116	-0.319721351554	0.933671194709	0.130479014874	0.665822901	-0.756221451296	0.920134201081	0.38899186662	-0.571754096222
	0.385215262451	-0.795573492254	0.904827397897	0.764547055756	0.420611733798	-0.160729215081	0.858565416331	-0.56965528009	-0.570356590047
	0.390629073732	-0.466273529996	0.875437123415	0.0646075901755	0.691026199962	-0.747861372291	0.850545473999	0.287949261469	-0.613352653822
	0.48710436411	-0.314844454657	0.934808322908	0.00248830556108	0.447625650734	-0.519264385247	0.920134201081	0.210069406573	-0.498305781155
	0.386709906671	-0.445819121055	0.861493232275	0.020802673283	0.526627149155	0.446974171885	0.809078333668	0.740936130361	0.795100026732
	0.418216730319	-0.459180454196	0.935903170768	0.134266111426	0.447145008286	-0.782342763897	0.854741521725	-0.146998192308	-0.533436950104
	0.397334252097	-0.76841439204	0.931130983275	0.860541352452	0.685624674766	-0.786977197898	0.919054031837	0.315185214919	-0.553826402344
	0.418587170116	-0.319721351554	0.918436875317	0.130479014874	0.666633174108	-0.755917908339	0.947035710804	0.38899186662	-0.582061670351
	0.385917837231	-0.862323242851	0.932419819396	0.763564615831	0.689702013576	-0.148779847739	0.858565416331	-0.56965528009	-0.526488137905
	0.399340565903	-0.317741536329	0.906275290701	0.181558170483	0.425740027086	-0.204020010251	0.870799192297	-0.644534454323	0
	0.416430155581	-0.445819121055	0.936690569923	0.14819985762	0.526627149155	0.446974171885	0.809078333668	0.730262715599	-0.569129739173
	0.406214162208	-0.867611480473	0.904827397897	0.769608289405	0.457463807271	-0.381100542487	0.845740576755	-0.653141196775	-0.556039035957
	0.396907576353	-0.76841439204	0.915896666889	0.860541352452	0.665999613767	-0.670629931752	0.946082338314	-0.330888265107	-0.574955673941
	0.421685347515	-0.565947276888	0.900546850248	0.474043558287	0.685174830188	-0.790674663736	0.826010863429	0.270806965735	-0.58908900987
	0.418587170116	-0.309775387227	0.933350589041	0.269793585619	0.66702114223	-0.756221451296	0.924740859962	0.293330604714	0
	0.40351665305	-0.336536825037	0.925958734478	0.144630010342	0.656986318842	-0.454234131908	0.80961621523	-0.244660582589	-0.582464472412
	0.416430155581	-0.463671221387	0.930738746435	0.14819985762	0.526627149155	0.151978631357	0.809078333668	0.730262715599	5.85393292568
	0.397334252097	-0.750963377742	0.915788084912	0.890464164216	0.491673524744	-0.60794456043	0.941811200525	-0.676250441896	-0.567415643873
	0.410206709364	-0.795573492254	0.904827397897	0.763564615831	0.46170666172	-0.249306692829	0.856251779319	-0.56965528009	-0.557443796367
	0.385139370344	-0.468499827902	0.930200351483	0.14819985762	0.527775504791	0.446974171885	0.809078333668	0.796328910461	0.722025901357
	0.397331137706	-0.770929777399	0.861573747017	0.0272589058292	0.491165503421	-0.787688756648	0.944256638546	0.383157053949	-0.54015722085
	0.390632188123	-0.434670339134	0.911036618692	0.871428812631	0.443057405748	-0.787615083252	0.85412963463	-0.207104373348	0
	0.421685347515	-0.565947276888	0.900546850248	0.495614633868	0.663254032576	-0.561027860691	0.829635911471	-0.408135283714	-0.590667018865
	0.39635422399	-0.757231195139	0.902829860913	0.693144121871	0.451534173145	-0.101126914552	0.806794056588	-0.708895794597	-0.585191845666
	0.396290670976	-0.752379837441	0.917073446625	0.890464164216	0.491673524744	-0.758252265778	0.937773010183	0.317723804613	-0.562162630551
	0.39739780511	-0.806250465134	0.894295661169	0.68401094038	0.451534173145	-0.128923743816	0.806794056588	-0.82151563271	-0.593569523347
	0.409167536769	-0.563341860206	0.820039724026	0.65675275473	0.543309793174	-0.747861372291	0.948952251586	-0.328915238035	-0.947620927217
	0.390551470146	-0.75562083175	0.908537361015	0.010101867128	0.435723024856	-0.0961763680281	0.806794056588	-0.644534454323	-0.519419758977
	0.39518537696	-0.442251103508	0.861749338901	0.00667397491648	0.434338858756	-0.787615083252	0.854741521725	-0.146998192308	-0.60316569022
	0.390629073732	-0.437202467475	0.861749338901	0.00560387996141	0.44656069092	-0.787615083252	0.854741521725	-0.146998192308	-0.608044468165
	0.405551599932	-0.333960197649	0.948111735596	0.00222733546612	0.690449080269	-0.707574120468	0.916090868191	0.321285507907	-0.563090305257
	0.390629073732	-0.591870976115	0.820039724026	0.0704442507309	0.538305419849	-0.747861372291	0.948952251586	-0.146998192308	0
	0.402237351774	-0.428106799083	0.930200351483	0.148495603015	0.526627149155	0.446974171885	0.809078333668	-0.354231367457	0
	0.390629073732	-0.504374951017	0.820039724026	0.00689960590905	0.527025915172	-0.747861372291	0.941843228984	0.752900777749	0
	0.397334252097	-0.76841439204	0.913054548835	0.846862408948	0.491673524744	-0.787688756648	0.944314741997	0.327255707011	-0.563460903505
	0.425756701227	-0.381585092903	0.916786773072	0.296284941064	0.670549018101	-0.38866165064	0.914432719356	-0.265766496872	0
	0.388349549899	-0.800092759577	0.929086224883	0.890464164216	0.673080427563	-0.792902746939	0.942825750749	-0.877455798036	-0.559003167015
	0.397334252097	-0.774054954461	0.915896666889	0.894559594811	0.699813736316	-0.773535187546	0.944595812187	-0.877455798036	5.88240072819
	0.390629073732	-0.437202467475	0.862425685349	0.0624693211982	0.44656069092	-0.787615083252	0.854741521725	0.0847421852369	-0.608235150884
	0.397334252097	-0.753828476399	0.915896666889	0.890464164216	0.699813736316	-0.806768798175	0.942825750749	-0.877455798036	-0.584899005849
	0.425756701227	-0.381803816695	0.930285383837	0.263817419793	0.676255742712	-0.785979475468	0.922653630556	-0.265766496872	0.674987109376
	0.388035053359	-0.436983743683	0.861749338901	0.0624693211982	0.439813043272	-0.390231189607	0.851008169716	-0.146998192308	-0.600001830606
	0.397334252097	-0.753828476399	0.915896666889	0.84823981338	0.491673524744	-0.792902746939	0.939747289208	0.315185214919	-0.56110545657
	0.45279246205	-0.437202467475	0.861749338901	0.00156474820904	0.407286750809	-0.787615083252	0.854741521725	-0.146998192308	-0.558736697303
	0.385215262451	-0.464419022249	0.868792450883	0.747907344541	0.420611733798	-0.711115916761	0.850351665683	-0.56965528009	0
	0.377623295019	-0.71285204983	0.901809808974	0.0377184608223	0.447145008286	-0.197356188803	0.858759224647	-0.114475614889	0
	0.417168275103	-0.766295287546	0.904827397897	0.855609582616	0.437120438891	0.0102884171214	0.858565416331	-0.644534454323	-0.558655393283
	0.397556694931	-0.805305733508	0.925951168301	0.771754196392	0.685236729948	-0.750100208457	0.946082338314	0.315185214919	-0.54912232176
	0.391878668462	-0.431581939655	0.866461727147	0.00560387996141	0.655971493275	-0.787615083252	0.855017150348	-0.140325114974	-0.619894860463
	0.390629073732	-0.466273529996	0.867973864061	0.00102392844342	0.447145008286	-0.765992856493	0.854741521725	-0.146998192308	-0.592340532574
	0.413545056444	-0.490193572973	0.862138937617	0.00560387996141	0.44447690726	-0.786599981545	0.810401087459	-0.159068707107	-0.586119467449
	0.393514246437	-0.445819121055	0.936690569923	0.134799655549	0.499107272593	0.446974171885	0.846272875796	0.730262715599	5.93566511192
	0.418941305902	-0.466273529996	0.869321668343	0.060807610067	0.674904828166	-0.602306768773	0.947131364493	-0.0720743492376	-0.596079306893
	0.382510585697	-0.54083330844	0.820039724026	0.65675275473	0.543309793174	-0.747861372291	0.94996037312	-0.328915238035	-0.982414849772
	0.390629073732	-0.447655891046	0.861901089067	0.00560387996141	0.44656069092	-0.779155466421	0.856837481664	-0.146538909594	-0.605405139971
	0.390629073732	-0.476873633136	0.859929617178	0.00560387996141	0.44656069092	-0.888471201984	0.85342611633	-0.151661979197	-0.606830563891
	0.390629073732	-0.466273529996	0.875437123415	0.0646075901755	0.468360275412	-0.747861372291	0.850545473999	0.300461384392	-0.562739135673
	0.390629073732	-0.455597387133	0.863452613221	0.0208458748267	0.667485023461	-0.892698914331	0.939237100857	-0.0607507040475	-0.624544367317
	0.398378322872	-0.509626444403	0.918457395843	0.00560387996141	0.53872480515	-0.747861372291	0.932656297864	-0.328915238035	-0.539403142596
	0.378031821755	-0.443722096861	0.828269986533	0.14819985762	0.526207763855	0.518862293059	0.809078333668	0.730262715599	0
	0.390629073732	-0.437202467475	0.858793120303	0.0497286107533	0.453044050981	-0.823471578286	0.854741521725	0.064530713434	-0.615081680238
	0.390629073732	-0.437202467475	0.862425685349	0.0180918942913	0.44656069092	-0.787615083252	0.854741521725	-0.114368741123	-0.608363108494
	0.396941461934	-0.75562083175	0.895472441189	0.0303254777275	0.448453103349	-0.788975363861	0.806794056588	-0.758797805123	-0.536301634401
	0.386767276582	-0.431581939655	0.861749338901	0.689202226405	0.663036614774	-0.098982379224	0.855017150348	-0.146998192308	0
	0.391834415753	-0.431581939655	0.861749338901	0.00369515073728	0.660177313369	-0.787615083252	0.855017150348	-0.146998192308	-0.62739063029
	0.421685347515	-0.549480523811	0.900546850248	0.474043558287	0.675737831592	-0.794932254107	0.819941502207	0.270806965735	-0.590002567601
	0.390629073732	-0.563341860206	0.820039724026	0.00560387996141	0.538305419849	-0.747861372291	0.948952251586	-0.146998192308	-0.68230367389
	0.421685347515	-0.565947276888	0.881587250641	0.495614633868	0.660195500766	-0.561027860691	0.827442364231	-0.408135283714	0
	0.397742559657	-0.466273529996	0.861749338901	0.00560387996141	0.447145008286	-0.760414529915	0.854741521725	-0.16426263796	-0.597155296386
	0.390629073732	-0.437202467475	0.861749338901	0.00560387996141	0.409910451258	-0.787615083252	0.854741521725	-0.146998192308	-0.605481864232
	0.397334252097	-0.753828476399	0.915896666889	0.890464164216	0.699813736316	-0.806768798175	0.942825750749	-0.877455798036	-0.584899005849
	0.396383960832	-0.565947276888	0.900546850248	0.495614633868	0.665937730041	-0.561027860691	0.827586211779	-0.408135283714	0
	0.397334252097	-0.76841439204	0.915896666889	0.729194303219	0.699982386159	-0.786673654941	0.946082338314	0.3087147117	-0.569461181056
	0.401063332513	-0.761211266635	0.900296697891	0.590707231135	0.515994868827	0.310834195568	0.80608003334	-0.745632399139	-0.57232970102
	0.403814733414	-0.483200138106	0.925958734478	0.151656127227	0.656986318842	-0.447876968791	0.865786952243	-0.160867899449	-0.5507237826
	0.390330994288	-0.329737441246	0.861749338901	0.00330414137446	0.447145008286	-0.754212432575	0.801369967181	-0.117360955821	0
	0.390629073732	-0.487626008387	0.861749338901	0.00560387996141	0.447145008286	-0.747861372291	0.854741521725	-0.16426263796	-0.597904652393
	0.393765751763	-0.439524197965	0.866784818096	0.00560387996141	0.44656069092	-0.673418662769	0.847583951148	-0.159068707107	-0.59523979673
	0.390629073732	-0.350811541711	0.852214861872	0.0624693211982	0.44656069092	-0.801633501211	0.854741521725	-0.146998192308	0
	0.390629073732	-0.437202467475	0.861749338901	0.00560387996141	0.44656069092	-0.787615083252	0.854741521725	-0.146998192308	-0.608044468165
	0.390153855066	-0.432950461209	0.904689217251	0.00560387996141	0.453889763743	-0.857013826054	0.854741521725	-0.734601998364	-0.57454218322
	0.37538684902	-0.467807999876	0.865774863313	0.00205981728262	0.457810486278	-0.747861372291	0.849854379973	-0.0762708178004	-0.603400203563
	0.388493733148	-0.45827822719	0.927395978024	0.00151763105748	0.52873153724	-0.855803453233	0.856755716597	-0.146998192308	-0.550701771642
	0.410129922922	-0.446721348061	0.864544291436	0.14819985762	0.44618901324	0.559764129091	0.807176637959	0.796328910461	0
	0.390571208927	-0.460895883044	0.861749338901	0.15720078089	0.44656069092	-0.787615083252	0.832335587803	-0.146998192308	0
	0.395270436008	-0.446229378122	0.905102835482	0.00272150886209	0.526627149155	0.161803789504	0.804101414643	-0.739696743514	-0.569022678674
	0.385215262451	-0.779726145642	0.904827397897	0.763564615831	0.420611733798	-0.160729215081	0.842208481776	-0.56965528009	-0.579038122802
	0.400435500549	-0.37986983937	0.85905946983	0.00560387996141	0.657213473424	-0.787615083252	0.855017150348	-0.141867329036	-0.63420321841
	0.437592103344	-0.319721351554	0.936183951162	0.134474732713	0.493465592703	0.564087157568	0.940798391768	-0.673796854377	0.101492540959
	0.397334252097	-0.750963377742	0.915788084912	0.871085411937	0.667909730712	-0.753063451964	0.92114609426	0.387035228888	-0.57888453917
	0.395621208438	-0.437202467475	0.857004876732	0.00720369582763	0.44656069092	-0.787615083252	0.854741521725	0.0847421852369	-0.600564713804
	0.390193242253	-0.441240043355	0.866098090344	0.0620602614946	0.434338858756	-0.787615083252	0.854741521725	-0.146998192308	-0.611288149384
	0.421685347515	-0.567627635542	0.858258062914	0.00493271115466	0.665937730041	-0.561027860691	0.824738477846	-0.416509544353	-0.591060502253
	0.38771048512	-0.445975532387	0.906939496219	0.522948723498	0.400394929753	-0.875962571979	0.856333009803	-0.142828435283	0
	0.421685347515	-0.541079898177	0.900546850248	0.508665795346	0.665937730041	-0.598786986177	0.821787399545	-0.408135283714	0
	0.390629073732	-0.437202467475	0.858445324844	0.00418871249016	0.44656069092	-0.787615083252	0.850236660075	-0.146998192308	-0.613103484143
	0.403730843867	-0.800092759577	0.915896666889	0.110307114352	0.673232584657	-0.792902746939	0.802082866656	-0.877455798036	-0.529268314405
	0.397195117473	-0.341533671045	0.925958734478	0.891167779081	0.656834161696	-0.3250359779	0.937554956225	-0.207394406107	0
	0.421685347515	-0.565947276888	0.901469799769	0.495614633868	0.665937730041	-0.561027860691	0.827586211779	-0.408380088465	-0.589754534864
	0.390629073732	-0.437202467475	0.861749338901	0.00560387996141	0.44656069092	-0.787615083252	0.848545058211	-0.177812439713	-0.60961572742
	0.397334252097	-0.77025878138	0.911314370004	0.890464164216	0.698910998856	-0.792902746939	0.943557403804	-0.877455798036	0.701686973409
	0.390629073732	-0.437202467475	0.861749338901	0.00560387996141	0.44656069092	-0.897536066067	0.854741521725	-0.146998192308	-0.611346423436
	0.453294780343	-0.437113015821	0.930630164776	0.14819985762	0.539172718272	0.357382147762	0.809078333668	0.752079915282	-0.557878864675
	0.390629073732	-0.446318829776	0.863313056033	0.00560387996141	0.44656069092	-0.823820242299	0.854741521725	-0.170241094792	-0.605975051122
	0.397334252097	-0.753828476399	0.915425546735	0.891371418121	0.699813736316	-0.792902746939	0.942825750749	-0.877455798036	-0.58569099828
	0.388100862647	-0.7587294386	0.915896666889	0.860541352452	0.665999613767	-0.670629931752	0.943852222725	-0.330888265107	-0.582227438897
	0.421685347515	-0.581988877137	0.900546850248	0.495614633868	0.665937730041	-0.561027860691	0.827586211779	-0.408135283714	-0.588305513104
	0.390629073732	-0.453782303123	0.861749338901	0.00560387996141	0.44656069092	-0.787615083252	0.854741521725	-0.151202696483	-0.605089451311
	0.437592103344	-0.319721351554	0.935687003952	0.130479014874	0.67055024893	0.510270279609	0.907526509169	0.38899186662	-0.583070030428
	0.416430155581	-0.445819121055	0.930200351483	0.14819985762	0.526627149155	0.462466973925	0.809078333668	0.673079199878	-0.57373681125
