i	xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	0.453054231077	-0.796426857055	0.829646852359	0.142665804436	0.673981892754	0.42266188834	0.911304166835	0.514874679406	-0.548440532006
	0.487803960092	-0.0830720151512	0.816275548729	0.146649937191	0.670386602387	0.551190105657	0.911304166835	0.270006425175	0.706693666269
	0.642985792718	-0.411957250501	0.857353903668	0.883482274987	0.694737596584	-0.307098214966	0.840278664995	-0.298332885575	0
	0.587220047952	-0.701332508464	0.817026437688	0.142687285915	0.585695202546	0.436582313138	0.902446064178	-0.793514523933	-0.528306185384
	0.465961847675	-0.116456938927	0.831154379809	0.29572463441	0.645033936899	0.680654944216	0.87947452819	-0.837397214968	0.656459247111
	0.642985792718	-0.228389951218	0.830237317842	0.717001500612	0.68988638288	0.431433278486	0.840278664995	-0.304969511972	0.479663533846
	0.453054231077	-0.412701013043	0.865267652755	0.139513816538	0.668404365769	-0.301950984254	0.911304166835	-0.879038748356	-0.33420178607
	0.453054231077	-0.0882215739615	0.829660704072	0.16938139702	0.583531832711	0.425871915944	0.90180332311	-0.610091797674	0.718468598348
	0.600126919559	-0.673938881526	0.818331344999	0.345725469847	0.393601613142	0.710572442138	0.885000697828	-0.680053892281	-0.574495088867
	0.453054231077	-0.0865866118805	0.829633538711	0.142687285915	0.651407814288	0.436582313138	0.912565759332	-0.879038748356	-0.543749438971
	0.600126919559	-0.673938881526	0.817177669015	0.345725469847	0.564902930246	0.699862970492	0.873652630747	-0.837397214968	-0.557752904544
	0.642985792718	-0.490051861225	0.865844248149	0.882362713694	0.694737596584	-0.361812239676	0.8351788227	-0.304969511972	-0.518289126793
	0.482969278921	-0.407602953623	0.933305551204	0.170930535397	0.438105644035	0.415168921462	0.839791134025	0.876190575707	-0.54326379683
	0.453054231077	-0.0113751932377	0.825216334643	0.142687285915	0.410070739853	0.425243371386	0.90180332311	-0.682502848214	0
	0.59264943272	-0.72000472796	0.815987311621	0.289098502986	0.57071742322	0.548297874147	0.835155926131	0.643208856659	-0.571208259247
	0.642985792718	-0.385686726091	0.862836542249	0.143429752274	0.402548455498	0.408984381211	0.899793561544	-0.6415389053	0
	0.453054231077	-0.0981347472989	0.831119125345	0.713057776931	0.69525129562	-0.279501976541	0.845053196738	-0.497110151718	0.575463629452
	0.465467591326	-0.0390243035278	0.855871148651	0.142687285915	0.494905307246	0.436582313138	0.88391255846	-0.682502848214	0
	0.456264939076	-0.867311298653	0.830309449465	0.150818051392	0.417219983768	0.19897620026	0.902635701156	0.147585150479	-0.626007503104
	0.453054231077	-0.111696735518	0.835088610566	0.142687285915	0.668696943838	0.436582313138	0.911304166835	-0.874176165781	5.80751230469
	0.456354136386	-0.829081062367	0.855161657093	0.150818051392	0.501110885954	0.19897620026	0.884744936507	0.198207730021	-0.559153217686
	0.453054231077	-0.103570572792	0.830313918723	0.141972926042	0.591345722404	0.436582313138	0.90180332311	-0.894296884076	0.00130480106216
	0.600126919559	-0.705486069801	0.816524455116	0.292475527544	0.414699979017	0.699862970492	0.878835424436	-0.681189026095	-0.558394968938
	0.439611129569	-0.70876989913	0.856519892479	0.314530999884	0.501110885954	0.19897620026	0.874863255698	0.177859737812	-0.592643868069
	0.600126919559	-0.829038562927	0.817177669015	0.134366420343	0.564902930246	0.699862970492	0.883534311556	-0.871710451885	-0.48258488503
	0.453084479445	-0.122384415047	0.830914180705	0.0585069160734	0.66975324448	0.516367113294	0.916052562228	-0.641213302251	0
	0.456323888017	-0.878063443153	0.85502383937	0.189364983604	0.501110885954	0.19897620026	0.879996527047	0.177859737812	-0.559053379058
	0.642985792718	-0.411957250501	0.865844248149	0.883482274987	0.626634217577	-0.307098214966	0.840278664995	-0.298332885575	-0.462080169329
	0.464691236086	-0.0830720151512	0.816275548729	0.187246993884	0.672267900375	0.42944188498	0.911304166835	0.270006425175	0.710116235465
	0.459103089603	-0.0971945130673	0.825414756817	0.142687285915	0.668696943838	0.436582313138	0.911304166835	-0.763858599423	-0.568966651937
	0.453054231077	-0.0971945130673	0.829660704072	0.142687285915	0.66513248291	0.436582313138	0.911304166835	-0.879038748356	-0.66861301249
	0.593323186474	-0.711180220542	0.856897870047	0.311317783079	0.498642377225	0.194798413609	0.874871107068	0.177859737812	-0.475774485064
	0.443023495018	-0.63202600395	0.818252927075	0.286855723244	0.579321437844	0.624386991872	0.879492046483	-0.837397214968	0
	0.440333358003	-0.0882215739615	0.829660704072	0.0606749026019	0.413812029294	0.433995066236	0.900497696796	-0.682502848214	0
	0.453054231077	-0.0971945130673	0.812943705016	0.142707707644	0.667865887434	0.801669394171	0.91260979315	-0.898251372954	-0.697924273446
	0.453054231077	-0.0882215739615	0.829660704072	0.142687285915	0.411011646334	0.436582313138	0.912044162959	-0.87638614685	0
	0.453054231077	-0.102081736154	0.829660704072	0.167943705986	0.687795562328	0.436582313138	0.901063326987	-0.684619755025	0.707755654362
	0.453054231077	-0.0882215739615	0.829660704072	0.149522428962	0.411011646334	0.436582313138	0.90180332311	-0.682502848214	-0.743791637922
	0.456354136386	-0.829081062367	0.856519892479	0.150818051392	0.501110885954	0.19897620026	0.883108295653	0.0586151424131	-0.565040824057
	0.453054231077	-0.0971945130673	0.831003147946	0.142687285915	0.651407814288	0.436582313138	0.920837122539	-0.879038748356	-0.541530742352
	0.459347447724	-0.0972616719309	0.824355903522	0.142687285915	0.411011646334	0.436582313138	0.90180332311	-0.682502848214	-0.757189545657
	0.59264943272	-0.72000472796	0.815987311621	0.289098502986	0.57071742322	0.548297874147	0.838440741172	0.643208856659	-0.571910378916
	0.453054231077	-0.102081736154	0.829660704072	0.142687285915	0.67536261981	0.436582313138	0.901535191351	-0.879038748356	-0.767574982639
	0.453054231077	-0.102081736154	0.829660704072	0.142687285915	0.694065614864	0.345172694532	0.911043483371	0.468873350807	-0.732891966269
	0.453054231077	-0.0882215739615	0.829660704072	0.142687285915	0.411011646334	0.418996777925	0.90180332311	-0.682502848214	0
	0.453054231077	-0.0830720151512	0.82143438227	0.157728063587	0.643213979283	0.512022366736	0.911304166835	-0.768121799553	-0.764763859136
	0.466347599153	-0.0971945130673	0.825506275773	0.142209764927	0.668696943838	0.434027533127	0.911304166835	-0.863362245108	-0.671516944863
	0.453054231077	-0.023800293071	0.829668644497	0.146649937191	0.669900622897	0.551837920935	0.911304166835	0.461336204914	0.695322401617
	0.453054231077	-0.0823653322876	0.82941018549	0.142687285915	0.66975324448	0.435934497859	0.911304166835	-0.641213302251	-0.560419017585
	0.453054231077	-0.0840573258789	0.829660704072	0.210072989617	0.669812383931	0.551190105657	0.911304166835	0.266999576373	0.687611930424
	0.453054231077	-0.101096425426	0.829660704072	0.221876308129	0.694145921738	0.436582313138	0.911304166835	-0.879038748356	0.688320354245
	0.453054231077	-0.0882215739615	0.829035948115	0.109935268188	0.411011646334	0.540608279902	0.902590160249	-0.763432490303	0
	0.59264943272	-0.72000472796	0.81661206807	0.296876135678	0.57071742322	0.447730355234	0.837913476065	0.727791461023	-0.572210392137
	0.600126919559	-0.673938881526	0.818103514986	0.418047118328	0.665113023425	0.859018794622	0.911043857941	-0.680053892281	0.707740384281
	0.421093863464	-0.0971945130673	0.826295202566	0.0299267903365	0.388129531944	0.518935516052	0.885261006559	-0.879038748356	0
	0.453054231077	-0.0971945130673	0.828136406629	0.142687285915	0.66513248291	0.436582313138	0.911304166835	-0.879038748356	-0.562624968886
	0.453054231077	-0.0971945130673	0.829660704072	0.142687285915	0.66513248291	0.436582313138	0.911304166835	-0.879595630225	-0.668615486173
	0.462602811826	-0.829081062367	0.83962961998	0.141931464669	0.410652534572	0.202202468492	0.884744936507	-0.562268444351	-0.0424932945714
	0.453141115655	-0.0972616719309	0.824355903522	0.142687285915	0.501473814879	0.436582313138	0.90180332311	0.0716694148516	-0.574219765891
	0.59264943272	-0.72000472796	0.816341676068	0.289098502986	0.569404384362	0.548297874147	0.835155926131	0.643208856659	-0.569985199498
	0.453105057026	-0.829081062367	0.83962961998	0.141931464669	0.489969970294	0.202202468492	0.87113652243	0.177859737812	-0.593490832913
	0.456323888017	-0.878063443153	0.816393657329	0.189364983604	0.500032794969	0.697800387584	0.873402611097	-0.847229995961	5.73868057873
	0.600126919559	-0.673938881526	0.855809415458	0.345725469847	0.565981021259	0.201021115144	0.880246546696	0.200606908412	-0.475525850218
	0.464691236086	-0.0830720151512	0.816275548729	0.146649937191	0.672267900375	0.551190105657	0.910706710231	0.270006425175	-0.656891504145
	0.453054231077	-0.101821276173	0.855582175726	0.142687285915	0.67536261981	0.421160947696	0.911304166835	-0.879038748356	0
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.682121440055	0.436582313138	0.917322024828	-0.879038748356	-0.78768472588
	0.477083381523	-0.792836457323	0.855161657093	0.150818051392	0.487563454134	0.277613139182	0.884744936507	0.232543740563	-0.53803913143
	0.453054231077	-0.0830720151512	0.825251878706	0.157250542599	0.659025959601	0.512022366736	0.911304166835	-0.867635922964	-0.749918307157
	0.453054231077	-0.0971945130673	0.812943705016	0.140657440213	0.675454989445	0.801669394171	0.911304166835	-0.658566100785	-0.672325877817
	0.580000354961	-0.756119838802	0.815987311621	0.230473513392	0.400664683509	0.585227436354	0.900426174198	0.733372425482	-0.503990418216
	0.453054231077	-0.0570080027715	0.829660704072	0.144953023533	0.576751726049	0.414804908867	0.836533523907	-0.768635477433	0.681060234958
	0.453909701697	-0.829081062367	0.83962961998	0.141892737491	0.499138697654	0.202202468492	0.901613514137	0.177859737812	-0.597117389402
	0.453054231077	-0.102081736154	0.829660704072	0.142726013094	0.665905391262	0.436582313138	0.867291032733	-0.879038748356	-0.618721631606
	0.453054231077	-0.0830720151512	0.829660704072	0.131965226101	0.669900622897	0.551190105657	0.911304166835	0.266999576373	-0.737371484278
	0.436406552948	-0.0971945130673	0.829660704072	0.142687285915	0.667781506766	0.41805467194	0.911304166835	-0.879038748356	-0.537747164706
	0.606307759439	-0.700528560513	0.82127749794	0.345931427342	0.393122970942	0.436582313138	0.88485150488	-0.680075385309	-0.00848311961624
	0.446877170261	-0.0647060685866	0.818753897001	0.123561394446	0.408576525554	0.607077419272	0.898771875018	-0.682481355186	0.00098039962453
	0.472202790894	-0.0972616719309	0.824355903522	0.142687285915	0.411011646334	0.436582313138	0.90180332311	-0.682502848214	-0.747940801691
	0.453054231077	-0.080757484638	0.829660704072	0.142687285915	0.694065614864	0.345172694532	0.925827502585	0.288889642794	-0.745187191132
	0.453054231077	-0.090049949723	0.830214163573	0.176596998106	0.66513248291	0.407198020133	0.911304166835	-0.899974846996	-0.758813413543
	0.453054231077	-0.0293438906775	0.809203912272	0.142595408977	0.667865887434	0.830285407429	0.911304166835	-0.873561897109	0.745778113499
	0.453054231077	-0.0971945130673	0.812943705016	0.264985803681	0.667865887434	0.801669394171	0.927241827348	-0.898251372954	0.695914855276
	0.453054231077	-0.106735863751	0.829418125915	0.142687285915	0.696040336513	0.436582313138	0.907397792748	-0.649937562393	-0.75191355179
	0.453054231077	-0.089834490158	0.829660704072	0.149522428962	0.672917277539	0.436799488063	0.90180332311	0.311465804374	-0.744211979143
	0.453054231077	-0.100468819957	0.826654616677	0.125502698117	0.428371126473	0.299810516033	0.925933441558	-0.704189510729	0
	0.453401743098	-0.0830720151512	0.819294037037	0.143017540432	0.659025959601	0.512022366736	0.911061787243	-0.867635922964	-0.763692244609
	0.463531371533	-0.13236693515	0.825267223797	0.303139257603	0.682121440055	0.436582313138	0.920052368899	-0.879038748356	0.663813726819
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.690723679887	0.436582313138	0.917322024828	-0.879038748356	-0.779549374995
	0.453054231077	-0.0713616460584	0.829660704072	0.16432631096	0.660921808572	0.436582313138	0.911304166835	-0.879038748356	-0.755614782657
	0.453054231077	-0.0882215739615	0.829660704072	0.121155578512	0.421975658548	0.436582313138	0.9096667837	-0.677576495659	0.00148644839211
	0.453054231077	-0.102081736154	0.829660704072	0.142687285915	0.663921307131	0.436582313138	0.903440706246	-0.882706101316	-0.668849747388
	0.453493259594	-0.106735863751	0.827748275972	0.142687285915	0.433276958744	0.436582313138	0.911225907199	-0.639211889268	-0.708222153602
	0.517087130152	-0.0972616719309	0.839937037554	0.0896404376067	0.647325302382	0.436582313138	0.902894507843	-0.684504261197	0
	0.453054231077	-0.102081736154	0.829666455216	0.142687285915	0.643167550964	0.436582313138	0.911304166835	-0.888460586064	-0.581760030748
	0.453054231077	-0.0830720151512	0.821428631127	0.157728063587	0.688829126175	0.512022366736	0.911304166835	-0.768121799553	-0.681134928329
	0.453054231077	-0.102081736154	0.832446371349	0.142687285915	0.694065614864	0.345172694532	0.911043483371	0.394389153157	-0.741695174823
	0.453054231077	-0.0830720151512	0.825251878706	0.157250542599	0.659025959601	0.646280228958	0.911304166835	-0.852767535684	-0.713489351638
	0.453054231077	-0.0971945130673	0.812943705016	0.0980094221415	0.667865887434	0.801669394171	0.91260979315	-0.898251372954	0.769882673219
	0.453054231077	-0.0971945130673	0.829660704072	0.142687285915	0.66513248291	0.436582313138	0.911304166835	-0.879595630225	-0.668615486173
	0.451688537461	-0.0830720151512	0.82143438227	0.157728063587	0.650220630519	0.512022366736	0.901983418701	-0.683295479927	-0.758231704113
	0.46071314134	-0.0972616719309	0.824355903522	0.142687285915	0.404599634425	0.423809974304	0.900749275415	-0.767329167475	0
	0.453054231077	-0.0971945130673	0.829378391294	0.140657440213	0.675454989445	0.801669394171	0.913760525944	-0.658738270187	-0.728014823536
	0.453054231077	-0.102081736154	0.813226030254	0.142687285915	0.67536261981	0.436582313138	0.901535191351	-0.878103419904	-0.787067575028
	0.453054231077	-0.0193463739008	0.813255041286	0.140654574758	0.411011646334	0.436582313138	0.91094645186	-0.658563223987	0.00062948240238
	0.453054231077	-0.0971945130673	0.829349380218	0.113138856668	0.675454989445	0.801669394171	0.902161038086	-0.682505725012	0
	0.453054231077	-0.0971945130673	0.829660704072	0.20326997535	0.66513248291	0.436582313138	0.911304166835	-0.879038748356	-0.736724723299
	0.456264939076	-0.867311298653	0.830309449465	0.150818051392	0.417330347721	0.19897620026	0.902635701156	0.132734376404	-0.626790633586
	0.408569253117	-0.0830720151512	0.805750245493	0.146649937191	0.669900622897	0.551190105657	0.911304166835	0.266999576373	0.809223335903
	0.466479129276	-0.032248876981	0.825506275773	0.142209764927	0.664630065991	0.425970781629	0.911304166835	-0.863362245108	0.701570103307
	0.459347447724	-0.0959796917366	0.824355903522	0.133323759943	0.664088287784	0.436582313138	0.900698986789	-0.869164372535	-0.679207141679
	0.453054231077	-0.0858894414501	0.829660704072	0.142687285915	0.412025172359	0.436582313138	0.912408503157	-0.691881990064	-0.718791558533
	0.453054231077	-0.0971945130673	0.822126455791	0.20326997535	0.666357059084	0.436582313138	0.910604132859	-0.883369253215	0.707870464947
	0.459347447724	-0.0972616719309	0.835990930822	0.176768697074	0.40974878569	0.408340902637	0.902503357087	-0.676752236226	0
	0.453054231077	-0.102081736154	0.832465828284	0.142687285915	0.694065614864	0.61361733704	0.911304166835	-0.887093591094	0.708235929216
	0.453054231077	-0.133363564871	0.829641247137	0.142687285915	0.69625537165	0.354136995907	0.90490140664	0.267642149856	0.721303967658
	0.453054231077	-0.088313172722	0.821428631127	0.142204730135	0.688829126175	0.527338911068	0.911304166835	-0.775371945221	0.728229184715
	0.453054231077	-0.0829804163907	0.829660704072	0.195801559291	0.411011646334	0.436582313138	0.90180332311	-0.675252698111	5.58416022645
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.682121440055	0.426786787652	0.917322024828	-0.879038748356	-0.616457066541
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.690723679887	0.436582313138	0.908216632619	-0.879038748356	-0.782409123625
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.682121440055	0.436582313138	0.915461156462	-0.879038748356	-0.615192691867
	0.453054231077	-0.0764345994238	0.829660704072	0.142687285915	0.67536261981	0.436582313138	0.901535191351	-0.879038748356	-0.566678619239
	0.467581697265	-0.101896558074	0.813222464895	0.142687285915	0.67536261981	0.436582313138	0.889763538773	-0.85862303903	-0.789422682256
	0.459412743768	-0.105788149164	0.824359469277	0.142687285915	0.411268581847	0.436582313138	0.90180332311	-0.682502848214	-0.756690588951
	0.453054231077	-0.0830720151512	0.825251878706	0.157250542599	0.659025959601	0.391194455516	0.911304166835	-0.867635922964	-0.781912408085
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.690723679887	0.436582313138	0.917322024828	-0.798590580626	-0.777759710862
	0.453054231077	-0.0830720151512	0.82143438227	0.157728063587	0.643213979283	0.512022366736	0.911304166835	-0.768121799553	-0.764763859136
	0.451688537461	-0.0830720151512	0.82143438227	0.157728063587	0.650220630519	0.512022366736	0.901983418701	-0.683295479927	-0.758231704113
	0.461604120757	-0.102081736154	0.813226030254	0.164962682953	0.666580498648	0.436582313138	0.901535191351	-0.878103419904	0.739048232893
	0.453054231077	-0.104923431395	0.82143438227	0.157728063587	0.650953819182	0.471580376405	0.911304166835	-0.768121799553	0.731541328081
	0.453054231077	-0.102081736154	0.829660704072	0.142687285915	0.67536261981	0.436582313138	0.911304166835	-0.892496505999	-0.766699301462
	0.472202790894	-0.0972616719309	0.829549901136	0.142687285915	0.411011646334	0.436582313138	0.90180332311	-0.682502848214	-0.73071578532
	0.453054231077	-0.0971945130673	0.82796950908	0.140519484007	0.699129980337	0.71659711081	0.913760525944	-0.658738270187	-0.716548712479
	0.453054231077	-0.102081736154	0.829408357335	0.142825242122	0.672192545713	0.436582313138	0.911304166835	-0.879038748356	-0.544300735651
	0.453054231077	-0.0830720151512	0.825251878706	0.303302479058	0.659025959601	0.512022366736	0.911304166835	-0.867635922964	0.659575047395
	0.453401743098	-0.0830720151512	0.819294037037	0.143017540432	0.659025959601	0.553904018733	0.911061787243	-0.760170021681	-0.740948488697
	0.453401743098	-0.00433656858478	0.811018711325	0.14268982689	0.659025959601	0.350024849089	0.911044528433	-0.867635922964	0.742281192282
	0.453054231077	-0.0848415086465	0.832446371349	0.143014999457	0.699636452988	0.477736250571	0.914621643075	0.118986350632	-0.724396013568
	0.459347447724	-0.141622963411	0.824355903522	0.133323759943	0.664088287784	0.436582313138	0.900698986789	-0.891642446144	0
	0.467024583384	-0.0882215739615	0.829660704072	0.142687285915	0.411011646334	0.436582313138	0.901904714769	-0.682502848214	-0.734045415958
	0.453054231077	-0.0719970544216	0.830214163573	0.176596998106	0.66513248291	0.439330978844	0.911304166835	-0.898649575048	0.69964130788
	0.432246487027	-0.0894145413598	0.837659358884	0.16432631096	0.660921808572	0.404449354427	0.910976392898	-0.879792105789	-0.538370529674
	0.445198872669	-0.090049949723	0.830214163573	0.175201707305	0.645678622685	0.407198020133	0.911304166835	-0.899974846996	0.714710859733
	0.453054231077	-0.0882215739615	0.829660704072	0.144082576716	0.430316764583	0.436582313138	0.90180332311	-0.682502848214	-0.733907500229
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.41819852234	0.436582313138	0.90180332311	0.273778820535	-0.808311264431
	0.453054231077	-0.089834490158	0.829660704072	0.14257063437	0.665391474857	0.436799488063	0.900305172297	-0.644433034681	-0.669055485335
	0.453054231077	-0.0860795558991	0.826191654771	0.142687285915	0.696040336513	0.436582313138	0.912458949655	-0.648165469319	-0.752966024796
	0.453054231077	-0.106545749302	0.829649903427	0.0785270884938	0.412025172359	0.436582313138	0.90734734625	-0.693654083138	0
	0.459347447724	-0.0972616719309	0.824355903522	0.182512154312	0.398527035793	0.436582313138	0.90180332311	-0.813377815986	0
	0.453054231077	-0.0830720151512	0.812032178858	0.157250542599	0.659025959601	0.465902871777	0.911304166835	-0.867635922964	-0.747669185377
	0.453054231077	-0.0823524622803	0.829660704072	0.14268605624	0.665148469927	0.436582313138	0.916249526956	-0.880526787393	-0.542472249195
	0.453054231077	-0.0882215739615	0.829660704072	0.164327540635	0.4069153851	0.436582313138	0.90180332311	-0.680194225663	0.000908160521473
	0.453054231077	-0.0830720151512	0.82143438227	0.169664489064	0.643213979283	0.512022366736	0.911304166835	-0.709979656393	0.720002976514
	0.453357359042	-0.13236693515	0.819309382128	0.105968182263	0.682121440055	0.436582313138	0.917322024828	-0.879038748356	0
	0.453054231077	-0.102081736154	0.813226030254	0.142687285915	0.67536261981	0.436582313138	0.911401651728	-0.879137134935	-0.774151393398
	0.453054231077	-0.102081736154	0.829660704072	0.142687285915	0.688673981909	0.436582313138	0.911304166835	-0.878005033325	-0.750556047892
	0.453357359042	-0.153042283618	0.819309382128	0.142687285915	0.690723679887	0.436582313138	0.917322024828	-0.798590580626	0.748929968877
	0.494027921185	-0.102081736154	0.829660704072	0.088043295649	0.651717685181	0.631401856864	0.901535191351	-0.892884507966	0
	0.453049861783	-0.0830720151512	0.808284965788	0.157250542599	0.659025959601	0.504625627836	0.921368893381	-0.865974453931	0.756633263663
	0.453361728335	-0.13236693515	0.825667235703	0.142687285915	0.690723679887	0.443979052038	0.917322024828	-0.800251015112	0.730337846173
	0.453054231077	-0.0830720151512	0.825251878706	0.157250542599	0.659025959601	0.493874196716	0.911304166835	-0.849130146288	-0.754009240161
	0.482798125052	-0.0830720151512	0.82143438227	0.157728063587	0.650220630519	0.512022366736	0.901684293859	-0.683295479927	0.701573947965
	0.453054231077	-0.0830720151512	0.82435981607	0.142972635408	0.659025959601	0.187486465906	0.911304166835	-0.867635922964	0
	0.472202790894	-0.0972616719309	0.825247966158	0.156965193107	0.411011646334	0.434380137306	0.90180332311	-0.682502848214	0.000932909791527
	0.453054231077	-0.0882215739615	0.829660704072	0.142687285915	0.411011646334	0.34302455539	0.904019029329	-0.682502848214	0
	0.436640000387	-0.0830720151512	0.830492124358	0.146649937191	0.669900622897	0.551190105657	0.911304166835	0.325668274239	-0.74860924876
	0.470543901885	-0.101896558074	0.82011186975	0.142687285915	0.675203302378	0.439355190121	0.890408835534	-0.861402664383	0.726779758814
	0.451688537461	-0.0830720151512	0.810703464766	0.166315002856	0.635735296802	0.509249489753	0.901983418701	-0.851066748048	5.60500700073
	0.453054231077	-0.106735863751	0.829418125915	0.150296696285	0.696040336513	0.436582313138	0.907397792748	-0.649937562393	-0.747288153562
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.41819852234	0.436582313138	0.90180332311	0.275809647126	-0.808176201691
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.690723679887	0.436582313138	0.908216632619	-0.879038748356	-0.782409123625
	0.453054231077	-0.097314426922	0.827821945771	0.142687285915	0.671304585552	0.436582313138	0.898247651764	-0.892796373271	-0.674155608789
	0.427665158028	-0.101896558074	0.813198285632	0.142687285915	0.67536261981	0.436582313138	0.88920937697	-0.67758780686	0.777781457009
	0.480662029647	-0.105788149164	0.824383648971	0.142687285915	0.411268581847	0.575411442767	0.902357484913	-0.863378799945	-0.723024093277
	0.437314315802	-0.102081736154	0.824826878914	0.142687285915	0.694065614864	0.345172694532	0.911043483371	0.40163746944	-0.765501108623
	0.453054231077	-0.0830720151512	0.82143438227	0.157728063587	0.643213979283	0.512022366736	0.911304166835	-0.768121799553	-0.764763859136
	0.453059822293	-0.102081736154	0.822342515653	0.131579132196	0.67536261981	0.459513152005	0.911304166835	-0.896848797951	-0.600707177209
	0.453351767825	-0.13236693515	0.819309382128	0.142687285915	0.690723679887	0.436582313138	0.917322024828	-0.894225927399	-0.779890407911
	0.459347447724	-0.0972616719309	0.824355903522	0.142687285915	0.411011646334	0.436582313138	0.90180332311	-0.682502848214	-0.757189545657
	0.453054231077	-0.0830720151512	0.812032178858	0.157250542599	0.659025959601	0.465902871777	0.911304166835	-0.867635922964	-0.747669185377
	0.453054231077	-0.0830720151512	0.825251878706	0.183101087667	0.659025959601	0.512022366736	0.911304166835	-0.867798155945	0.706688651913
	0.453357359042	-0.178940576283	0.819309382128	0.142687285915	0.666688199718	0.436582313138	0.908216632619	-0.879038748356	0
	0.453054231077	-0.00603435173003	0.831677856369	0.188230042687	0.660921808572	0.436582313138	0.911304166835	-0.879038748356	5.67663055871
	0.459347447724	-0.0972616719309	0.824355903522	0.142687285915	0.411011646334	0.357861730774	0.90180332311	-0.682502848214	0
	0.459353155187	-0.0917924020907	0.824303526636	0.157250542599	0.407671386054	0.391631000122	0.901564613685	-0.867635922964	0.119690498015
	0.465938890247	-0.195495763441	0.825304255592	0.142687285915	0.647719132185	0.436145768532	0.911542876261	-0.682502848214	0
	0.46767020631	-0.105788149164	0.824359469277	0.142687285915	0.414593795539	0.436582313138	0.90180332311	-0.682502848214	-0.749172008007
	0.453054231077	-0.0829217870289	0.829660704072	0.149522428962	0.38804903172	0.437017515694	0.895130217123	-0.707465949823	0
	0.453054231077	-0.0827379880275	0.812032178858	0.142898588562	0.414591409552	0.465902871777	0.910672091614	-0.867635922964	0
	0.459347447724	-0.0975956990547	0.83559599876	0.153922667323	0.651749406062	0.450529720606	0.90180332311	-0.66474329128	-0.52886152485
	0.453054231077	-0.0882215739615	0.817922211763	0.149639080507	0.41819852234	0.436582313138	0.90180332311	0.273778820535	-0.808311264431
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.682121440055	0.326557109088	0.917322024828	-0.879038748356	-0.698770250522
	0.453054231077	-0.00971963192922	0.82143438227	0.157728063587	0.643213979283	0.512022366736	0.911304166835	-0.768121799553	0.707396367916
	0.453357359042	-0.177733424507	0.819309382128	0.142687285915	0.682121440055	0.436582313138	0.917322024828	-0.879038748356	0
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.690723679887	0.436582313138	0.908216632619	-0.879038748356	-0.782409123625
	0.453054231077	-0.149709514839	0.829660704072	0.142687285915	0.693119212724	0.436582313138	0.91499585664	-0.892496505999	0
	0.451437040952	-0.102080499938	0.813296298168	0.191511614498	0.678840782278	0.436582313138	0.901825094502	-0.773013601784	0.731717649412
	0.461029933893	-0.10578938538	0.824289201748	0.142687285915	0.404968334034	0.436582313138	0.8860212004	-0.881513270526	0.646541733729
	0.453357359042	-0.13236693515	0.814924172089	0.142687285915	0.684065654249	0.465496889111	0.917322024828	-0.798590580626	-0.790463905222
	0.462439453939	-0.13236693515	0.824333399237	0.142687285915	0.690723679887	0.436582313138	0.917322024828	-0.894225927399	0.72687619074
	0.453054231077	-0.070191549051	0.826317499973	0.142687285915	0.65970894695	0.436582313138	0.911304166835	-0.888252279514	0.72044277012
	0.473973639796	-0.101896558074	0.813222464895	0.198449308479	0.673109254555	0.436582313138	0.889763538773	-0.85862303903	0.710363843539
	0.453353398923	-0.097257258569	0.802910857507	0.142687285915	0.419002235445	0.436582313138	0.90180332311	-0.682502848214	5.47713736878
	0.459048279878	-0.102086149516	0.824290749673	0.0991177267973	0.66160225474	0.436582313138	0.907127254237	-0.878103419904	0
	0.453054231077	-0.0882215739615	0.817922211763	0.104849646527	0.413850121668	0.436582313138	0.90180332311	0.246766794956	0.768164046038
	0.453054231077	-0.133588589956	0.829418125915	0.142687285915	0.696040336513	0.436582313138	0.907397792748	-0.649937562393	0.722784621701
	0.453054231077	-0.0830720151512	0.821366813674	0.156661090271	0.643213979283	0.512022366736	0.911304166835	-0.766365285083	-0.765606379645
	0.453357359042	-0.13236693515	0.819376950724	0.143754259232	0.690723679887	0.436582313138	0.908550451082	-0.880658211433	-0.782083398392
	0.453357359042	-0.13236693515	0.819309382128	0.142687285915	0.690427102752	0.467900129743	0.924868267338	-0.798590580626	-0.770460199003
	0.453054231077	-0.102081736154	0.829660704072	0.0529634509627	0.67536261981	0.362657945192	0.901535191351	-0.879038748356	0
	0.471585895226	-0.101896558074	0.813222464895	0.142687285915	0.67536261981	0.436582313138	0.889763538773	-0.85862303903	-0.78614865311
