l_s	l_l	R	theta	
	 0.46594	 0.37944	 0.02499	 -0.39882
	 0.45622	 0.41066	 0.02421	 -0.38609
	 0.48156	 0.43677	 0.02499	 -0.38381
	 0.46598	 0.43676	 0.02474	 -0.39527
	 0.46641	 0.43676	 0.02500	 -0.39903
	 0.46641	 0.43676	 0.02500	 -0.39903
	 0.46641	 0.43676	 0.02498	 -0.39874
	 0.46769	 0.43678	 0.02494	 -0.39840
	 0.46584	 0.43993	 0.02500	 -0.39890
	 0.46645	 0.45437	 0.02494	 -0.39817
	 0.46765	 0.43676	 0.02498	 -0.39904
	 0.46591	 0.43676	 0.02500	 -0.39892
	 0.46594	 0.43677	 0.02499	 -0.39882
	 0.46643	 0.41586	 0.02500	 -0.39903
	 0.46596	 0.43789	 0.02499	 -0.39874
	 0.46602	 0.43676	 0.02500	 -0.39891
	 0.46648	 0.43677	 0.02494	 -0.39819
	 0.46598	 0.41607	 0.02416	 -0.38729
	 0.46771	 0.40048	 0.02494	 -0.39844
	 0.46594	 0.44354	 0.02499	 -0.39879
	 0.46769	 0.43712	 0.02494	 -0.39846
	 0.46641	 0.43676	 0.02500	 -0.39903
	 0.46598	 0.43260	 0.02498	 -0.39872
	 0.46765	 0.43676	 0.02498	 -0.39904
	 0.47148	 0.43676	 0.02500	 -0.38205
	 0.47921	 0.37008	 0.02499	 -0.38340
	 0.46596	 0.43676	 0.02500	 -0.39893
	 0.46595	 0.41649	 0.02379	 -0.36478
	 0.46643	 0.43676	 0.02500	 -0.39902
	 0.46641	 0.43852	 0.02498	 -0.39874
	 0.46272	 0.45398	 0.02500	 -0.39824
	 0.45046	 0.43676	 0.02500	 -0.39560
	 0.46579	 0.38567	 0.02500	 -0.39889
	 0.46641	 0.43676	 0.02500	 -0.39903
	 0.46598	 0.41607	 0.02499	 -0.39875
	 0.46769	 0.43601	 0.02499	 -0.39921
	 0.46594	 0.43677	 0.02499	 -0.39882
	 0.45906	 0.43676	 0.02498	 -0.39717
	 0.44066	 0.43993	 0.02500	 -0.39344
	 0.46641	 0.43676	 0.02498	 -0.39874
	 0.47399	 0.43676	 0.02500	 -0.38253
	 0.46641	 0.43676	 0.02500	 -0.39902
	 0.46643	 0.41586	 0.02500	 -0.39903
	 0.46594	 0.41920	 0.02499	 -0.39882
	 0.46641	 0.43676	 0.02500	 -0.39903
	 0.47877	 0.43676	 0.02500	 -0.38343
	 0.46769	 0.43601	 0.02499	 -0.39921
	 0.46642	 0.44647	 0.02500	 -0.39903
	 0.47399	 0.43676	 0.02500	 -0.38253
	 0.43163	 0.41607	 0.02500	 -0.39139
	 0.44675	 0.40649	 0.02499	 -0.39462
	 0.46598	 0.41607	 0.02499	 -0.39875
	 0.46594	 0.38443	 0.02301	 -0.35438
	 0.46765	 0.38302	 0.02500	 -0.39926
	 0.46602	 0.43676	 0.02499	 -0.39876
	 0.46665	 0.43676	 0.02500	 -0.39908
	 0.46673	 0.43852	 0.02498	 -0.39881
	 0.46579	 0.40506	 0.02500	 -0.39889
	 0.46591	 0.43676	 0.02500	 -0.39892
	 0.46594	 0.41459	 0.02499	 -0.39874
	 0.46645	 0.43916	 0.02500	 -0.39903
	 0.46641	 0.43676	 0.02499	 -0.39892
	 0.45793	 0.43677	 0.02500	 -0.39720
	 0.46596	 0.43676	 0.02500	 -0.39893
	 0.46641	 0.43676	 0.02500	 -0.39903
	 0.46645	 0.43916	 0.02500	 -0.39903
	 0.46643	 0.43676	 0.02500	 -0.39902
	 0.46762	 0.44690	 0.02500	 -0.39925
	 0.46648	 0.43559	 0.02500	 -0.39904
	 0.46642	 0.46125	 0.02500	 -0.39903
	 0.47415	 0.39549	 0.02500	 -0.38256
	 0.46765	 0.38302	 0.02500	 -0.39926
	 0.46643	 0.43676	 0.02422	 -0.38814
	 0.46641	 0.43676	 0.02499	 -0.39892
	 0.46643	 0.41586	 0.02500	 -0.39903
	 0.46643	 0.41244	 0.02500	 -0.39903
	 0.46645	 0.44259	 0.02500	 -0.39903
	 0.46769	 0.43678	 0.02472	 -0.39540
	 0.46641	 0.43600	 0.02500	 -0.39903
	 0.46636	 0.43676	 0.02500	 -0.39901
	 0.46770	 0.47459	 0.02351	 -0.36132
	 0.46765	 0.43676	 0.02498	 -0.39908
	 0.46769	 0.43601	 0.02499	 -0.39921
	 0.46579	 0.43596	 0.02500	 -0.39890
	 0.46641	 0.40586	 0.02427	 -0.38881
	 0.46641	 0.43676	 0.02500	 -0.39903
	 0.46641	 0.43041	 0.02500	 -0.39903
	 0.46665	 0.43676	 0.02500	 -0.39908
	 0.46591	 0.44395	 0.02500	 -0.39892
	 0.46641	 0.43676	 0.02500	 -0.39903
	 0.44986	 0.43676	 0.02500	 -0.39546
	 0.46641	 0.43625	 0.02500	 -0.39902
	 0.48757	 0.41638	 0.02500	 -0.38505
	 0.46591	 0.43676	 0.02500	 -0.39892
	 0.44495	 0.40506	 0.02500	 -0.39439
	 0.46770	 0.43601	 0.02499	 -0.39921
	 0.46639	 0.43676	 0.02499	 -0.39892
	 0.46641	 0.43549	 0.02500	 -0.39903
	 0.46765	 0.38429	 0.02500	 -0.39926
	 0.46769	 0.43601	 0.02500	 -0.39929
	 0.46641	 0.43676	 0.02499	 -0.39894
	 0.46641	 0.43676	 0.02500	 -0.39903
	 0.46769	 0.43601	 0.02482	 -0.39678
	 0.49683	 0.43676	 0.02500	 -0.38670
	 0.46643	 0.38462	 0.02500	 -0.39903
	 0.46769	 0.43549	 0.02499	 -0.39921
	 0.46642	 0.45700	 0.02500	 -0.39903
	 0.41728	 0.38429	 0.02500	 -0.38796
	 0.46641	 0.43549	 0.02500	 -0.39903
	 0.46641	 0.43676	 0.02482	 -0.39646
	 0.46929	 0.38429	 0.02500	 -0.38160
	 0.46768	 0.43916	 0.02500	 -0.39929
	 0.46641	 0.38302	 0.02500	 -0.39900
	 0.45735	 0.43676	 0.02500	 -0.39708
	 0.46645	 0.43916	 0.02500	 -0.39903
	 0.46641	 0.43676	 0.02500	 -0.39903
	 0.46769	 0.38944	 0.02241	 -0.34642
	 0.46769	 0.43601	 0.02499	 -0.39921
	 0.46960	 0.45331	 0.02500	 -0.38169
	 0.46768	 0.45883	 0.02500	 -0.39926
	 0.46762	 0.43601	 0.02499	 -0.39920
	 0.46769	 0.43601	 0.02499	 -0.39921
	 0.46765	 0.38302	 0.02500	 -0.39926
	 0.45319	 0.43601	 0.02499	 -0.39610
	 0.45004	 0.43916	 0.02500	 -0.39550
	 0.46769	 0.43606	 0.02498	 -0.39905
	 0.46765	 0.43671	 0.02499	 -0.39920
	 0.46641	 0.43676	 0.02500	 -0.39903
	 0.46765	 0.38302	 0.02500	 -0.39926
	 0.46643	 0.41586	 0.02218	 -0.34314
	 0.46765	 0.38302	 0.02500	 -0.39926
	 0.46641	 0.48620	 0.02500	 -0.39903
	 0.46765	 0.43676	 0.02498	 -0.39908
	 0.46643	 0.41586	 0.02500	 -0.39903
	 0.46765	 0.43676	 0.02500	 -0.39923
	 0.46770	 0.43601	 0.02499	 -0.39921
	 0.46765	 0.43676	 0.02498	 -0.39904
	 0.46665	 0.43677	 0.02352	 -0.36137
	 0.46649	 0.43558	 0.02500	 -0.39905
	 0.47365	 0.42810	 0.02500	 -0.38246
	 0.46665	 0.43676	 0.02500	 -0.39908
	 0.46769	 0.43601	 0.02500	 -0.39929
	 0.46762	 0.44690	 0.02500	 -0.39925
	 0.46765	 0.38302	 0.02500	 -0.39926
	 0.48112	 0.43549	 0.02499	 -0.38378
	 0.46765	 0.45798	 0.02500	 -0.39923
	 0.46768	 0.43761	 0.02500	 -0.39926
	 0.46765	 0.38302	 0.02500	 -0.39926
	 0.46770	 0.43601	 0.02499	 -0.39921
	 0.46769	 0.43601	 0.02500	 -0.39925
	 0.46769	 0.43601	 0.02500	 -0.39930
	 0.45688	 0.43601	 0.02500	 -0.39697
	 0.46769	 0.43601	 0.02442	 -0.37357
	 0.46761	 0.44668	 0.02500	 -0.39926
	 0.45870	 0.43937	 0.02500	 -0.39737
	 0.46768	 0.43916	 0.02500	 -0.39929
	 0.46765	 0.43671	 0.02499	 -0.39920
	 0.46762	 0.42618	 0.02500	 -0.39928
	 0.46768	 0.44957	 0.02500	 -0.39927
	 0.46765	 0.43374	 0.02500	 -0.39926
	 0.46765	 0.38605	 0.02498	 -0.39904
	 0.46321	 0.37941	 0.02500	 -0.39832
	 0.44874	 0.43962	 0.02500	 -0.39520
	 0.46768	 0.43676	 0.02500	 -0.39930
	 0.46662	 0.38302	 0.02500	 -0.39904
	 0.46765	 0.43676	 0.02498	 -0.39904
	 0.46770	 0.43601	 0.02500	 -0.39930
	 0.46762	 0.44690	 0.02500	 -0.39925
	 0.46762	 0.44690	 0.02500	 -0.39925
	 0.46765	 0.38225	 0.02499	 -0.39920
	 0.47512	 0.43678	 0.02500	 -0.38274
	 0.46765	 0.49460	 0.02351	 -0.36141
	 0.46769	 0.43602	 0.02498	 -0.39908
	 0.46770	 0.38171	 0.02499	 -0.39921
	 0.46765	 0.43733	 0.02500	 -0.39926
	 0.49608	 0.45229	 0.02500	 -0.38655
	 0.40648	 0.43601	 0.02378	 -0.37003
	 0.46769	 0.43606	 0.02498	 -0.39905
	 0.46769	 0.43601	 0.02341	 -0.35999
	 0.47985	 0.43676	 0.02500	 -0.38363
	 0.46769	 0.43601	 0.02499	 -0.39921
	 0.46787	 0.43549	 0.02499	 -0.39925
	 0.46769	 0.38302	 0.02500	 -0.39927
	 0.46762	 0.44690	 0.02500	 -0.39925
	 0.46770	 0.42880	 0.02500	 -0.39930
	 0.46761	 0.44668	 0.02500	 -0.39926
	 0.46769	 0.43601	 0.02500	 -0.39929
	 0.46761	 0.44668	 0.02500	 -0.39926
	 0.46768	 0.43676	 0.02500	 -0.39930
	 0.46765	 0.37429	 0.02500	 -0.39926
	 0.46769	 0.43601	 0.02500	 -0.39930
	 0.46406	 0.43601	 0.02499	 -0.39844
	 0.46769	 0.43601	 0.02500	 -0.39930
	 0.46765	 0.44692	 0.02500	 -0.39926
	 0.46761	 0.43371	 0.02500	 -0.39925
	 0.46762	 0.42618	 0.02500	 -0.39928
	 0.47242	 0.38302	 0.02500	 -0.38221
	 0.46768	 0.43676	 0.02500	 -0.39930
	 0.46768	 0.45883	 0.02240	 -0.34640
	 0.48489	 0.43670	 0.02500	 -0.38453
	 0.46765	 0.45798	 0.02500	 -0.39923
	 0.46769	 0.43601	 0.02500	 -0.39930
	 0.46787	 0.42720	 0.02499	 -0.39925
	 0.46769	 0.43601	 0.02500	 -0.39930
	 0.46768	 0.43761	 0.02500	 -0.39926
	 0.46765	 0.38429	 0.02500	 -0.39926
	 0.46765	 0.38302	 0.02500	 -0.39926
	 0.46768	 0.43916	 0.02500	 -0.39929
	 0.46765	 0.38302	 0.02500	 -0.39926
	 0.46768	 0.44957	 0.02500	 -0.39928
	 0.46765	 0.38302	 0.02500	 -0.39926
	 0.46303	 0.44690	 0.02500	 -0.39829
	 0.46769	 0.43601	 0.02500	 -0.39929
	 0.46768	 0.43916	 0.02500	 -0.39929
	 0.46770	 0.43601	 0.02499	 -0.39921
	 0.46768	 0.43916	 0.02500	 -0.39929
	 0.46067	 0.43733	 0.02500	 -0.39777
	 0.46762	 0.42618	 0.02500	 -0.39928
	 0.46765	 0.38302	 0.02500	 -0.39926
	 0.46769	 0.38302	 0.02500	 -0.39927
	 0.46765	 0.37656	 0.02500	 -0.39926
	 0.46765	 0.38470	 0.02500	 -0.39926
	 0.48405	 0.43601	 0.02500	 -0.38440
	 0.46769	 0.43972	 0.02392	 -0.36684
	 0.46769	 0.43601	 0.02203	 -0.34126
	 0.46769	 0.43601	 0.02500	 -0.39929
	 0.47045	 0.43601	 0.02500	 -0.38185
	 0.46768	 0.43676	 0.02500	 -0.39930
	 0.46768	 0.44957	 0.02500	 -0.39928
	 0.46769	 0.38302	 0.02500	 -0.39927
	 0.46806	 0.43601	 0.02500	 -0.39938
	 0.46768	 0.45663	 0.02500	 -0.39926
	 0.46768	 0.43981	 0.02500	 -0.39926
	 0.46769	 0.43826	 0.02470	 -0.39511
	 0.46768	 0.43417	 0.02500	 -0.39929
	 0.45894	 0.40753	 0.02204	 -0.34019
	 0.46769	 0.43601	 0.02500	 -0.39929
	 0.46762	 0.42618	 0.02500	 -0.39928
	 0.46770	 0.46075	 0.02500	 -0.39930
	 0.46769	 0.43601	 0.02500	 -0.39930
	 0.48865	 0.43601	 0.02500	 -0.38524
	 0.44821	 0.43601	 0.02377	 -0.37844
	 0.46768	 0.43676	 0.02500	 -0.39930
	 0.46768	 0.44072	 0.02500	 -0.39929
	 0.46769	 0.43601	 0.02500	 -0.39930
	 0.46769	 0.43676	 0.02500	 -0.39930
	 0.46768	 0.43601	 0.02500	 -0.39929
	 0.44783	 0.43407	 0.02500	 -0.39502
	 0.47182	 0.43601	 0.02400	 -0.36868
	 0.46769	 0.43761	 0.02500	 -0.39927
	 0.46768	 0.38302	 0.02500	 -0.39927
	 0.46769	 0.41063	 0.02500	 -0.39930
	 0.46768	 0.43676	 0.02500	 -0.39930
	 0.46768	 0.43916	 0.02500	 -0.39929
	 0.46768	 0.43916	 0.02500	 -0.39929
	 0.46765	 0.38246	 0.02500	 -0.39926
	 0.46761	 0.44724	 0.02500	 -0.39926
	 0.46768	 0.44957	 0.02500	 -0.39927
	 0.47669	 0.42880	 0.02500	 -0.38304
	 0.46762	 0.42606	 0.02500	 -0.39928
	 0.44698	 0.43676	 0.02500	 -0.39484
	 0.43810	 0.43601	 0.02500	 -0.39287
	 0.46768	 0.43676	 0.02500	 -0.39930
	 0.46768	 0.43601	 0.02500	 -0.39930
	 0.46768	 0.43676	 0.02500	 -0.39929
	 0.46768	 0.46121	 0.02500	 -0.39930
	 0.47842	 0.43676	 0.02500	 -0.38336
	 0.46768	 0.43676	 0.02354	 -0.36183
	 0.48296	 0.43601	 0.02500	 -0.38420
	 0.46770	 0.43601	 0.02500	 -0.39930
	 0.46770	 0.46075	 0.02366	 -0.36332
	 0.46769	 0.43601	 0.02500	 -0.39930
	 0.44571	 0.43601	 0.02500	 -0.39456
	 0.46396	 0.44768	 0.02500	 -0.39850
	 0.46769	 0.43601	 0.02500	 -0.39930
	 0.46802	 0.41814	 0.02500	 -0.39936
	 0.46768	 0.42880	 0.02374	 -0.36446
	 0.46769	 0.43611	 0.02500	 -0.39930
	 0.46769	 0.45131	 0.02500	 -0.39930
	 0.45415	 0.41063	 0.02500	 -0.39639
	 0.45752	 0.43601	 0.02500	 -0.39711
	 0.46769	 0.44229	 0.02500	 -0.39930
	 0.46769	 0.43601	 0.02500	 -0.39930
	 0.46768	 0.43676	 0.02500	 -0.39930
	 0.46768	 0.43676	 0.02500	 -0.39930
	 0.46768	 0.43916	 0.02290	 -0.35312
	 0.46768	 0.43676	 0.02500	 -0.39930
	 0.44171	 0.43601	 0.02500	 -0.39368
	 0.46769	 0.43934	 0.02500	 -0.39929
	 0.44354	 0.43179	 0.02500	 -0.39409
	 0.46770	 0.42880	 0.02500	 -0.39930
	 0.46770	 0.46075	 0.02500	 -0.39930
	 0.47079	 0.42606	 0.02500	 -0.38192
	 0.46768	 0.43611	 0.02500	 -0.39929
	 0.46806	 0.42717	 0.02500	 -0.39938
	 0.46768	 0.44072	 0.02500	 -0.39929
	 0.46768	 0.43676	 0.02500	 -0.39930
	 0.46768	 0.43676	 0.02500	 -0.39930
	 0.46693	 0.43601	 0.02481	 -0.39649
	 0.46769	 0.43669	 0.02500	 -0.39929
	 0.46769	 0.43608	 0.02500	 -0.39930
	 0.46768	 0.43676	 0.02432	 -0.37220
	 0.46769	 0.43626	 0.02500	 -0.39930
	 0.46806	 0.42785	 0.02500	 -0.39938
	 0.46843	 0.43533	 0.02500	 -0.39945
	 0.46806	 0.43601	 0.02500	 -0.39938
	 0.46732	 0.44277	 0.02500	 -0.39922
	 0.46770	 0.46075	 0.02500	 -0.39930
	 0.46769	 0.39194	 0.02500	 -0.39930
	 0.45126	 0.43601	 0.02500	 -0.39577
	 0.47168	 0.43601	 0.02500	 -0.38209
	 0.46769	 0.43645	 0.02500	 -0.39930
	 0.46768	 0.44261	 0.02374	 -0.36437
	 0.46768	 0.43739	 0.02500	 -0.39930
	 0.46806	 0.42654	 0.02500	 -0.39938
	 0.46768	 0.43601	 0.02500	 -0.39930
	 0.46768	 0.46442	 0.02283	 -0.35226
	 0.48028	 0.46075	 0.02500	 -0.38371
	 0.46770	 0.43601	 0.02500	 -0.39930
	 0.46733	 0.43676	 0.02500	 -0.39922
	 0.46769	 0.43601	 0.02382	 -0.36553
	 0.46770	 0.42776	 0.02500	 -0.39930
	 0.46768	 0.43780	 0.02500	 -0.39930
	 0.49034	 0.46075	 0.02478	 -0.38256
	 0.46768	 0.43676	 0.02500	 -0.39930
	 0.46768	 0.43598	 0.02500	 -0.39930
	 0.46768	 0.43680	 0.02500	 -0.39930
	 0.46769	 0.43601	 0.02500	 -0.39930
	 0.45236	 0.43601	 0.02500	 -0.39600
	 0.46769	 0.43601	 0.02500	 -0.39930
	 0.46769	 0.42187	 0.02500	 -0.39930
	 0.45842	 0.43601	 0.02500	 -0.39731
	 0.46768	 0.43601	 0.02500	 -0.39930
	 0.47052	 0.43608	 0.02267	 -0.35044
	 0.46768	 0.43676	 0.02500	 -0.39930
	 0.46769	 0.43611	 0.02500	 -0.39930
	 0.46770	 0.42880	 0.02500	 -0.39930
	 0.46770	 0.42880	 0.02500	 -0.39930
	 0.46802	 0.41814	 0.02500	 -0.39936
	 0.46768	 0.43676	 0.02500	 -0.39930
	 0.46802	 0.41814	 0.02477	 -0.39610
	 0.46768	 0.46121	 0.02500	 -0.39930
	 0.47702	 0.43601	 0.02500	 -0.38310
	 0.46767	 0.43601	 0.02500	 -0.39929
	 0.46807	 0.43601	 0.02500	 -0.39938
	 0.46769	 0.41814	 0.02500	 -0.39930
	 0.46803	 0.44516	 0.02500	 -0.39937
	 0.46768	 0.42674	 0.02500	 -0.39930
	 0.46770	 0.43676	 0.02115	 -0.32901
	 0.46769	 0.43533	 0.02500	 -0.39930
	 0.46844	 0.44670	 0.02500	 -0.39946
	 0.46802	 0.41814	 0.02500	 -0.39936
	 0.47532	 0.42717	 0.02500	 -0.38278
	 0.46770	 0.42776	 0.02415	 -0.37002
	 0.46770	 0.44707	 0.02491	 -0.39802
	 0.46770	 0.42880	 0.02500	 -0.39930
	 0.46806	 0.42654	 0.02500	 -0.39938
	 0.46770	 0.43601	 0.02426	 -0.37145
	 0.45249	 0.46075	 0.02500	 -0.39603
	 0.46843	 0.43533	 0.02500	 -0.39945
	 0.46768	 0.43780	 0.02334	 -0.35906
	 0.47318	 0.43601	 0.02500	 -0.38238
	 0.46802	 0.43172	 0.02500	 -0.39936
	 0.46410	 0.43325	 0.02500	 -0.39853
	 0.46802	 0.41814	 0.02500	 -0.39936
	 0.46768	 0.42187	 0.02500	 -0.39930
	 0.46116	 0.43676	 0.02500	 -0.39791
	 0.46772	 0.46392	 0.02500	 -0.39930
	 0.46804	 0.43284	 0.02500	 -0.39937
	 0.46806	 0.42717	 0.02500	 -0.39938
	 0.46806	 0.42654	 0.02500	 -0.39938
	 0.46770	 0.42880	 0.02500	 -0.39930
	 0.46770	 0.41088	 0.02500	 -0.39930
	 0.46806	 0.48945	 0.02500	 -0.39938
	 0.46769	 0.39194	 0.02500	 -0.39930
	 0.46769	 0.46771	 0.02500	 -0.39930
	 0.47106	 0.44421	 0.02500	 -0.38197
	 0.46770	 0.47751	 0.02500	 -0.39930
	 0.46806	 0.42785	 0.02500	 -0.39938
	 0.46769	 0.42723	 0.02500	 -0.39930
	 0.46770	 0.43654	 0.02500	 -0.39930
	 0.46769	 0.43608	 0.02500	 -0.39930
	 0.46770	 0.42880	 0.02500	 -0.39930
	 0.46770	 0.42880	 0.02500	 -0.39930
	 0.46806	 0.43083	 0.02500	 -0.39938
	 0.46806	 0.42654	 0.02500	 -0.39938
	 0.46804	 0.43284	 0.02500	 -0.39937
	 0.46770	 0.42880	 0.02500	 -0.39930
	 0.48647	 0.43533	 0.02500	 -0.38485
	 0.46844	 0.44654	 0.02500	 -0.39946
	 0.47794	 0.43617	 0.02500	 -0.38327
	 0.46806	 0.43601	 0.02500	 -0.39938
	 0.46802	 0.41814	 0.02500	 -0.39937
	 0.46802	 0.47107	 0.02500	 -0.39936
	 0.46843	 0.43533	 0.02500	 -0.39945
	 0.46396	 0.44534	 0.02500	 -0.39850
	 0.46531	 0.41950	 0.02500	 -0.39880
	 0.46806	 0.41813	 0.02500	 -0.39938
	 0.46806	 0.43369	 0.02500	 -0.39938
	 0.46770	 0.42784	 0.02171	 -0.33679
	 0.46843	 0.43526	 0.02500	 -0.39945
	 0.46806	 0.42785	 0.02429	 -0.37189
	 0.46806	 0.42654	 0.02500	 -0.39938
	 0.48797	 0.42880	 0.02500	 -0.38512
	 0.48085	 0.42880	 0.02500	 -0.38381
	 0.46803	 0.42705	 0.02500	 -0.39937
	 0.46806	 0.44528	 0.02500	 -0.39938
	 0.46804	 0.43284	 0.02500	 -0.39937
	 0.46806	 0.42785	 0.02500	 -0.39938
	 0.46770	 0.44335	 0.02500	 -0.39930
	 0.45106	 0.43652	 0.02399	 -0.38205
	 0.46806	 0.42654	 0.02500	 -0.39938
	 0.46772	 0.46392	 0.02500	 -0.39930
	 0.46770	 0.39983	 0.02500	 -0.39930
	 0.46806	 0.42654	 0.02500	 -0.39938
	 0.46807	 0.43601	 0.02500	 -0.39938
	 0.48765	 0.46075	 0.02500	 -0.38506
	 0.46770	 0.42917	 0.02482	 -0.39679
	 0.47310	 0.43564	 0.02500	 -0.38236
	 0.46806	 0.42654	 0.02500	 -0.39938
	 0.46806	 0.42717	 0.02500	 -0.39938
	 0.46844	 0.43601	 0.02500	 -0.39946
	 0.43984	 0.43533	 0.02500	 -0.39326
	 0.46806	 0.42654	 0.02500	 -0.39938
	 0.49009	 0.44654	 0.02500	 -0.38550
	 0.46802	 0.47107	 0.02500	 -0.39937
	 0.43299	 0.44528	 0.02500	 -0.39171
	 0.46844	 0.42654	 0.02500	 -0.39946
	 0.46957	 0.40208	 0.02500	 -0.38169
	 0.49344	 0.43542	 0.02500	 -0.38610
	 0.46845	 0.42768	 0.02500	 -0.39946
	 0.46844	 0.43601	 0.02463	 -0.37662
	 0.46807	 0.43601	 0.02500	 -0.39938
	 0.46844	 0.43601	 0.02500	 -0.39946
	 0.46806	 0.43369	 0.02500	 -0.39938
	 0.46806	 0.48933	 0.02490	 -0.39796
	 0.46806	 0.43610	 0.02500	 -0.39938
	 0.46180	 0.44654	 0.02500	 -0.39804
	 0.46806	 0.42654	 0.02500	 -0.39938
	 0.46804	 0.41779	 0.02500	 -0.39937
	 0.47774	 0.43284	 0.02500	 -0.38323
	 0.46806	 0.42654	 0.02500	 -0.39938
	 0.46804	 0.43284	 0.02461	 -0.39383
	 0.46803	 0.42705	 0.02331	 -0.35877
	 0.46843	 0.43526	 0.02492	 -0.39837
	 0.46806	 0.43029	 0.02500	 -0.39938
	 0.46806	 0.41813	 0.02500	 -0.39938
	 0.46843	 0.43533	 0.02382	 -0.36566
	 0.46843	 0.43533	 0.02500	 -0.39945
	 0.46843	 0.43590	 0.02500	 -0.39946
	 0.46844	 0.44613	 0.02500	 -0.39946
	 0.48087	 0.43491	 0.02500	 -0.38382
	 0.46844	 0.42696	 0.02500	 -0.39945
	 0.46802	 0.43533	 0.02500	 -0.39937
	 0.46844	 0.42705	 0.02500	 -0.39945
	 0.46806	 0.43494	 0.02500	 -0.39938
	 0.46806	 0.42654	 0.02500	 -0.39938
	 0.46807	 0.43532	 0.02500	 -0.39938
	 0.46843	 0.43602	 0.02500	 -0.39945
	 0.46806	 0.42867	 0.02500	 -0.39938
	 0.46807	 0.42700	 0.02500	 -0.39938
	 0.46807	 0.42639	 0.02500	 -0.39938
	 0.46806	 0.43616	 0.02500	 -0.39938
	 0.43869	 0.40404	 0.02500	 -0.39300
	 0.46844	 0.42704	 0.02500	 -0.39946
	 0.48461	 0.43526	 0.02500	 -0.38451
	 0.46843	 0.38582	 0.02500	 -0.39945
	 0.46844	 0.43538	 0.02500	 -0.39946
	 0.46807	 0.42695	 0.02500	 -0.39938
	 0.46844	 0.42654	 0.02500	 -0.39946
	 0.46806	 0.42654	 0.02500	 -0.39938
	 0.46844	 0.41176	 0.02500	 -0.39945
	 0.46844	 0.43601	 0.02500	 -0.39946
	 0.46844	 0.42990	 0.02500	 -0.39946
	 0.47635	 0.42768	 0.02500	 -0.38297
	 0.46844	 0.44613	 0.02500	 -0.39946
	 0.48045	 0.43846	 0.02500	 -0.38374
	 0.47979	 0.43533	 0.02500	 -0.38362
	 0.44897	 0.42798	 0.02500	 -0.39527
	 0.46844	 0.44654	 0.02500	 -0.39946
	 0.47839	 0.42654	 0.02500	 -0.38336
	 0.46843	 0.44207	 0.02500	 -0.39945
	 0.46843	 0.43533	 0.02500	 -0.39946
	 0.46807	 0.44650	 0.02500	 -0.39938
	 0.46843	 0.42239	 0.02500	 -0.39945
	 0.46844	 0.42540	 0.02392	 -0.36704
	 0.46806	 0.44821	 0.02500	 -0.39938
	 0.46843	 0.43590	 0.02500	 -0.39946
	 0.46843	 0.43526	 0.02500	 -0.39945
	 0.46806	 0.42654	 0.02500	 -0.39938
	 0.46806	 0.43369	 0.02500	 -0.39938
	 0.46807	 0.43601	 0.02500	 -0.39938
	 0.46843	 0.43533	 0.02500	 -0.39945
	 0.46806	 0.48945	 0.02500	 -0.39938
	 0.46843	 0.46022	 0.02500	 -0.39945
	 0.46844	 0.42622	 0.02500	 -0.39946
	 0.46807	 0.42639	 0.02494	 -0.39856
	 0.46843	 0.44670	 0.02500	 -0.39946
	 0.46844	 0.43533	 0.02500	 -0.39946
	 0.46258	 0.44879	 0.02500	 -0.39821
	 0.46806	 0.38505	 0.02500	 -0.39938
	 0.45994	 0.42535	 0.02500	 -0.39764
	 0.46844	 0.41829	 0.02379	 -0.36523
	 0.46844	 0.44654	 0.02500	 -0.39946
	 0.46843	 0.44207	 0.02500	 -0.39945
	 0.46843	 0.43533	 0.02500	 -0.39946
	 0.46843	 0.43602	 0.02500	 -0.39945
	 0.46844	 0.45621	 0.02500	 -0.39946
	 0.46844	 0.42654	 0.02500	 -0.39946
	 0.46844	 0.41160	 0.02500	 -0.39946
	 0.46844	 0.42705	 0.02500	 -0.39946
	 0.46843	 0.42199	 0.02500	 -0.39946
	 0.46920	 0.47931	 0.02444	 -0.37416
	 0.47128	 0.42696	 0.02500	 -0.38202
	 0.46844	 0.44571	 0.02500	 -0.39946
	 0.46844	 0.44613	 0.02500	 -0.39946
	 0.46144	 0.44654	 0.02415	 -0.38622
	 0.46843	 0.44670	 0.02494	 -0.39854
	 0.46845	 0.43684	 0.02500	 -0.39946
	 0.46844	 0.42788	 0.02428	 -0.37189
	 0.47439	 0.44651	 0.02500	 -0.38261
	 0.45890	 0.43601	 0.02500	 -0.39742
	 0.46844	 0.42990	 0.02500	 -0.39946
	 0.46843	 0.43590	 0.02500	 -0.39946
	 0.46844	 0.42654	 0.02500	 -0.39946
	 0.46844	 0.43601	 0.02492	 -0.39830
	 0.46844	 0.42654	 0.02500	 -0.39946
	 0.46844	 0.44557	 0.02500	 -0.39945
	 0.46844	 0.42752	 0.02500	 -0.39946
	 0.46843	 0.46586	 0.02500	 -0.39946
	 0.46844	 0.43591	 0.02500	 -0.39946
	 0.46844	 0.42704	 0.02500	 -0.39946
	 0.46843	 0.42006	 0.02500	 -0.39946
	 0.46844	 0.44654	 0.02500	 -0.39946
	 0.46844	 0.44670	 0.02500	 -0.39946
	 0.46843	 0.43533	 0.02500	 -0.39945
	 0.46844	 0.42990	 0.02487	 -0.39762
