xs-	ys-	xs+	ys+	theta	
	 0.73885	 -0.57796	 0.98754	 0.68271	 -0.77510
	 0.73883	 -0.67646	 0.98884	 0.60987	 -0.79700
	 0.73843	 -0.48704	 0.98404	 0.19394	 -0.72757
	 0.73022	 -0.61175	 0.95202	 0.67327	 -0.66918
	 0.73883	 -0.67517	 0.98754	 0.66483	 -0.79512
	 0.73883	 -0.59598	 0.98698	 0.67131	 -0.78099
	 0.73888	 -0.67646	 0.98884	 0.60987	 -0.79664
	 0.73915	 -0.70251	 0.98884	 0.66205	 -0.77655
	 0.74104	 -0.67646	 0.97810	 0.60987	 -0.76582
	 0.73882	 -0.67646	 0.99312	 0.49290	 -0.80316
	 0.73080	 -0.51773	 0.98098	 0.61070	 -0.75142
	 0.73852	 -0.67642	 0.95050	 0.71411	 -0.73291
	 0.72958	 -0.48020	 0.92584	 0.21524	 -0.72472
	 0.73010	 -0.73379	 0.98023	 0.71751	 -0.47133
	 0.73883	 -0.67517	 0.98698	 0.66382	 -0.79428
	 0.73503	 -0.67517	 0.98754	 0.67233	 -0.66926
	 0.73888	 -0.67627	 0.98884	 0.66089	 -0.79673
	 0.73885	 -0.67537	 0.98637	 0.60662	 -0.79311
	 0.72538	 -0.67646	 0.98772	 0.60987	 -0.45874
	 0.73882	 -0.67517	 0.98866	 0.66417	 -0.79681
	 0.73883	 -0.67517	 0.98754	 0.48809	 -0.79481
	 0.70877	 -0.67646	 0.98884	 0.68383	 -0.30864
	 0.73883	 -0.68668	 0.98698	 0.67131	 -0.79435
	 0.73883	 -0.67521	 0.98699	 0.67158	 -0.79430
	 0.73883	 -0.67517	 0.98831	 0.63758	 -0.79622
	 0.73883	 -0.67517	 0.98697	 0.66417	 -0.79426
	 0.73919	 -0.67646	 0.98884	 0.60987	 -0.79460
	 0.74294	 -0.67646	 0.98884	 0.60987	 -0.76259
	 0.73885	 -0.67646	 0.97610	 0.60987	 -0.77688
	 0.73883	 -0.67517	 0.98698	 0.68521	 -0.79432
	 0.73883	 -0.67517	 0.99135	 0.64377	 -0.80070
	 0.73883	 -0.67521	 0.98754	 0.66444	 -0.79512
	 0.73919	 -0.67551	 0.97701	 0.54395	 -0.77630
	 0.73882	 -0.67646	 0.99296	 0.60911	 -0.80308
	 0.73882	 -0.68475	 0.99425	 0.49290	 -0.78522
	 0.72408	 -0.67517	 0.98726	 0.67131	 -0.44323
	 0.72091	 -0.67646	 0.98884	 0.60987	 -0.40630
	 0.73883	 -0.67517	 0.98754	 0.66483	 -0.79512
	 0.73883	 -0.67517	 0.98754	 0.68271	 -0.79515
	 0.73883	 -0.67517	 0.98347	 0.68271	 -0.78896
	 0.73883	 -0.73285	 0.98754	 0.66444	 -0.71074
	 0.73882	 -0.67646	 0.99312	 0.51407	 -0.80318
	 0.73882	 -0.67646	 0.99312	 0.54551	 -0.80322
	 0.73919	 -0.67646	 0.98884	 0.60830	 -0.79460
	 0.73883	 -0.67646	 0.98884	 0.60987	 -0.79700
	 0.73883	 -0.66596	 0.99123	 0.68111	 -0.80004
	 0.73253	 -0.49664	 0.97322	 0.02259	 -0.79223
	 0.73883	 -0.65253	 0.98754	 0.70511	 -0.79365
	 0.73917	 -0.67646	 0.96360	 0.60988	 -0.75400
	 0.73884	 -0.72089	 0.97085	 0.60994	 -0.74789
	 0.73883	 -0.67517	 0.98754	 0.68271	 -0.79515
	 0.74010	 -0.75027	 0.98884	 0.48895	 -0.73348
	 0.73883	 -0.67517	 0.98637	 0.67143	 -0.79338
	 0.73891	 -0.67517	 0.98754	 0.68357	 -0.79462
	 0.73883	 -0.67646	 0.98884	 0.60987	 -0.79701
	 0.73885	 -0.67517	 0.98637	 0.65764	 -0.79321
	 0.73882	 -0.67517	 0.98866	 0.66417	 -0.79681
	 0.73882	 -0.67646	 0.99312	 0.54551	 -0.80322
	 0.73132	 -0.69288	 0.98754	 0.66014	 -0.54293
	 0.74421	 -0.67517	 0.98754	 0.68271	 -0.74771
	 0.73883	 -0.67517	 0.98831	 0.63758	 -0.79622
	 0.73883	 -0.67517	 0.99068	 0.66483	 -0.79976
	 0.73889	 -0.53024	 0.99312	 0.54319	 -0.75716
	 0.74046	 -0.67646	 0.98884	 0.60987	 -0.78510
	 0.73883	 -0.67517	 0.99158	 0.66444	 -0.80108
	 0.73883	 -0.67520	 0.98754	 0.71731	 -0.79521
	 0.73883	 -0.65357	 0.96306	 0.66444	 -0.75598
	 0.73882	 -0.67646	 0.99296	 0.60911	 -0.80308
	 0.73885	 -0.70563	 0.98893	 0.61456	 -0.75880
	 0.73882	 -0.67646	 0.99303	 0.48822	 -0.80303
	 0.73885	 -0.67650	 0.98888	 0.66483	 -0.79700
	 0.73883	 -0.67513	 0.98750	 0.60987	 -0.79498
	 0.73466	 -0.67646	 0.98884	 0.60987	 -0.65587
	 0.73883	 -0.67517	 0.99483	 0.67131	 -0.80572
	 0.74428	 -0.72175	 0.99123	 0.68111	 -0.76191
	 0.73954	 -0.67646	 0.98884	 0.60987	 -0.79213
	 0.73882	 -0.67515	 0.99296	 0.61245	 -0.80302
	 0.73883	 -0.70387	 0.99135	 0.64044	 -0.76218
	 0.73882	 -0.67646	 0.98930	 0.54551	 -0.79762
	 0.73882	 -0.67517	 0.98866	 0.66417	 -0.79681
	 0.74066	 -0.67646	 0.98884	 0.60987	 -0.78344
	 0.73883	 -0.71356	 0.98884	 0.60987	 -0.74547
	 0.73883	 -0.67646	 0.98884	 0.67797	 -0.79711
	 0.73882	 -0.66903	 0.99312	 0.49290	 -0.80271
	 0.73883	 -0.72185	 0.98754	 0.68271	 -0.73087
	 0.73883	 -0.66596	 0.98754	 0.68111	 -0.79474
	 0.73919	 -0.67646	 0.98884	 0.60987	 -0.79460
	 0.73882	 -0.67646	 0.99312	 0.51407	 -0.80318
	 0.73882	 -0.67646	 0.99312	 0.51445	 -0.80319
	 0.73882	 -0.67646	 0.99312	 0.54281	 -0.80322
	 0.73888	 -0.67627	 0.98897	 0.65451	 -0.79690
	 0.71324	 -0.66596	 0.98741	 0.68111	 -0.35232
	 0.73883	 -0.67632	 0.99117	 0.68111	 -0.80054
	 0.74044	 -0.66484	 0.98760	 0.66444	 -0.78217
	 0.73883	 -0.67517	 0.99128	 0.60998	 -0.80056
	 0.73883	 -0.67646	 0.98890	 0.74398	 -0.79731
	 0.73883	 -0.67517	 0.99068	 0.66483	 -0.79976
	 0.73882	 -0.67515	 0.96501	 0.51519	 -0.75784
	 0.73882	 -0.67646	 0.99312	 0.52402	 -0.80320
	 0.74058	 -0.67646	 0.99312	 0.52046	 -0.78957
	 0.73882	 -0.67646	 0.99312	 0.54319	 -0.80322
	 0.73883	 -0.67632	 0.99117	 0.68111	 -0.80054
	 0.73883	 -0.67646	 0.98061	 0.54551	 -0.78416
	 0.73882	 -0.71194	 0.99135	 0.64377	 -0.74878
	 0.73883	 -0.67517	 0.99128	 0.60998	 -0.80056
	 0.73882	 -0.67646	 0.99296	 0.60911	 -0.80308
	 0.73882	 -0.67646	 0.99296	 0.60911	 -0.80307
	 0.73882	 -0.67646	 0.96483	 0.48822	 -0.75730
	 0.73882	 -0.67646	 0.99312	 0.64554	 -0.80335
	 0.73885	 -0.67646	 0.98884	 0.60987	 -0.79686
	 0.73882	 -0.66903	 0.99312	 0.49290	 -0.80271
	 0.73888	 -0.62598	 0.98884	 0.60987	 -0.79054
	 0.73883	 -0.67517	 0.99135	 0.64377	 -0.80070
	 0.73882	 -0.67646	 0.97835	 0.51407	 -0.78045
	 0.73882	 -0.67646	 0.99379	 0.51293	 -0.80416
	 0.74033	 -0.67646	 0.99312	 0.54317	 -0.79170
	 0.73882	 -0.67646	 0.99312	 0.49290	 -0.80316
	 0.73882	 -0.67646	 0.99128	 0.60911	 -0.80064
	 0.73882	 -0.67515	 0.98943	 0.61245	 -0.79787
	 0.71488	 -0.67517	 0.99483	 0.67131	 -0.34839
	 0.73228	 -0.67646	 0.97010	 0.74398	 -0.61352
	 0.73224	 -0.67646	 0.99312	 0.54551	 -0.58431
	 0.73575	 -0.67646	 0.99312	 0.60354	 -0.68798
	 0.73883	 -0.67646	 0.98884	 0.49147	 -0.79681
	 0.73970	 -0.67646	 0.99312	 0.42744	 -0.79663
	 0.73883	 -0.67517	 0.99493	 0.67131	 -0.80586
	 0.73882	 -0.67646	 0.99312	 0.54248	 -0.80322
	 0.73882	 -0.67646	 0.99312	 0.51440	 -0.80319
	 0.73883	 -0.67775	 0.99007	 0.67455	 -0.79898
	 0.74005	 -0.66467	 0.99312	 0.54938	 -0.79248
	 0.71991	 -0.67646	 0.99296	 0.60911	 -0.39291
	 0.73883	 -0.67646	 0.98884	 0.60987	 -0.79700
	 0.74370	 -0.64238	 0.99311	 0.47596	 -0.74713
	 0.73882	 -0.67646	 0.99303	 0.54364	 -0.80310
	 0.73883	 -0.67517	 0.99128	 0.70346	 -0.80069
	 0.73883	 -0.69888	 0.98884	 0.57859	 -0.77182
	 0.74309	 -0.67646	 0.99498	 0.48769	 -0.76741
	 0.73882	 -0.67646	 0.99312	 0.54319	 -0.80322
	 0.73882	 -0.67646	 0.99312	 0.54319	 -0.80322
	 0.73882	 -0.55771	 0.98919	 0.56692	 -0.76853
	 0.68221	 -0.67646	 0.98079	 0.60911	 -0.22726
	 0.73883	 -0.67517	 0.99493	 0.67131	 -0.80586
	 0.71437	 -0.63610	 0.99128	 0.60998	 -0.38181
	 0.73882	 -0.66941	 0.99312	 0.49351	 -0.80274
	 0.73883	 -0.67517	 0.99480	 0.67713	 -0.80569
	 0.73882	 -0.67646	 0.99305	 0.53782	 -0.80312
	 0.73882	 -0.73416	 0.99313	 0.56319	 -0.70294
	 0.73882	 -0.67646	 0.99295	 0.60601	 -0.80305
	 0.73882	 -0.69823	 0.99312	 0.65355	 -0.77112
	 0.73882	 -0.67646	 0.99312	 0.48490	 -0.80315
	 0.73882	 -0.67646	 0.99312	 0.52402	 -0.80320
	 0.73883	 -0.67552	 0.99158	 0.66444	 -0.80109
	 0.73882	 -0.67646	 0.99379	 0.44069	 -0.80407
	 0.73882	 -0.67646	 0.99312	 0.54551	 -0.80322
	 0.73882	 -0.66903	 0.99313	 0.49328	 -0.80274
	 0.73882	 -0.67646	 0.99377	 0.50357	 -0.80412
	 0.73882	 -0.67646	 0.99312	 0.49473	 -0.80316
	 0.73882	 -0.67646	 0.99312	 0.51407	 -0.80318
	 0.73883	 -0.67517	 0.99311	 0.66983	 -0.80328
	 0.71069	 -0.67646	 0.99483	 0.51556	 -0.31899
	 0.73882	 -0.67646	 0.99312	 0.51769	 -0.80319
	 0.74236	 -0.71605	 0.99312	 0.54190	 -0.77962
	 0.70664	 -0.67514	 0.99312	 0.58480	 -0.29591
	 0.73883	 -0.67649	 0.98878	 0.64747	 -0.79698
	 0.73882	 -0.67646	 0.99019	 0.49071	 -0.79886
	 0.73882	 -0.67646	 0.99295	 0.64104	 -0.80310
	 0.73882	 -0.67646	 0.99312	 0.54249	 -0.80322
	 0.73882	 -0.67646	 0.99312	 0.54280	 -0.80322
	 0.73882	 -0.67646	 0.99312	 0.52402	 -0.80320
	 0.74359	 -0.66903	 0.99319	 0.49290	 -0.75792
	 0.73882	 -0.67646	 0.99312	 0.56308	 -0.80325
	 0.73882	 -0.67646	 0.96103	 0.54319	 -0.75060
	 0.73874	 -0.67517	 0.99128	 0.60998	 -0.80113
	 0.74170	 -0.67646	 0.99392	 0.68276	 -0.78057
	 0.73882	 -0.67646	 0.98620	 0.61130	 -0.79306
	 0.73882	 -0.67646	 0.99445	 0.51226	 -0.79849
	 0.73883	 -0.67517	 0.99493	 0.67131	 -0.80586
	 0.73882	 -0.67646	 0.99312	 0.54319	 -0.80322
	 0.73882	 -0.67646	 0.99312	 0.52402	 -0.80320
	 0.73882	 -0.67646	 0.99377	 0.50357	 -0.80412
	 0.73882	 -0.67646	 0.99312	 0.54319	 -0.80322
	 0.73882	 -0.66453	 0.99312	 0.54319	 -0.80241
	 0.73882	 -0.64739	 0.99312	 0.54319	 -0.80039
	 0.73882	 -0.71463	 0.99312	 0.54281	 -0.73703
	 0.73882	 -0.67517	 0.99480	 0.67524	 -0.80572
	 0.73883	 -0.67646	 0.99377	 0.50546	 -0.80410
	 0.74332	 -0.67646	 0.99379	 0.51293	 -0.76371
	 0.73882	 -0.67646	 0.99445	 0.54280	 -0.79852
	 0.73883	 -0.67646	 0.99483	 0.65415	 -0.80577
	 0.73882	 -0.67517	 0.99312	 0.54200	 -0.80316
	 0.73882	 -0.67646	 0.99488	 0.64554	 -0.79923
	 0.73882	 -0.73392	 0.97565	 0.66122	 -0.72140
	 0.73882	 -0.72332	 0.99493	 0.67131	 -0.72582
	 0.70839	 -0.67646	 0.99312	 0.54281	 -0.30318
	 0.74338	 -0.67646	 0.99312	 0.51407	 -0.76243
	 0.73883	 -0.67517	 0.99483	 0.67131	 -0.80572
	 0.73882	 -0.67646	 0.99379	 0.44069	 -0.80407
	 0.73882	 -0.67646	 0.99312	 0.51495	 -0.80319
	 0.73882	 -0.66721	 0.99476	 0.54551	 -0.80493
	 0.73883	 -0.67517	 0.99311	 0.66983	 -0.80328
	 0.73809	 -0.67646	 0.99312	 0.51407	 -0.77401
	 0.73882	 -0.67646	 0.99312	 0.41112	 -0.80306
	 0.73882	 -0.67646	 0.99312	 0.54319	 -0.80322
	 0.73882	 -0.67646	 0.99312	 0.51440	 -0.80319
	 0.73882	 -0.67646	 0.99312	 0.54249	 -0.80322
	 0.73882	 -0.67646	 0.99312	 0.47724	 -0.80314
	 0.74029	 -0.67646	 0.98093	 0.54551	 -0.77517
	 0.73942	 -0.67517	 0.99480	 0.67713	 -0.80133
	 0.73882	 -0.64712	 0.99347	 0.56308	 -0.80084
	 0.73605	 -0.67646	 0.99374	 0.51293	 -0.69507
	 0.73929	 -0.67517	 0.99493	 0.54160	 -0.80233
	 0.73061	 -0.66788	 0.98222	 0.67335	 -0.57018
	 0.73882	 -0.78643	 0.99312	 0.49290	 -0.59476
	 0.73882	 -0.66885	 0.99312	 0.54319	 -0.80276
	 0.73882	 -0.67646	 0.99312	 0.52402	 -0.80320
	 0.73883	 -0.67517	 0.99493	 0.67131	 -0.80586
	 0.73882	 -0.67517	 0.99480	 0.62023	 -0.80566
	 0.73882	 -0.67646	 0.99435	 0.44069	 -0.79827
	 0.73882	 -0.67646	 0.99418	 0.44384	 -0.79803
	 0.73883	 -0.67517	 0.98986	 0.67398	 -0.79858
	 0.73883	 -0.65604	 0.99312	 0.53113	 -0.80149
	 0.73882	 -0.70374	 0.99482	 0.66421	 -0.75977
	 0.73883	 -0.67646	 0.98377	 0.65415	 -0.78938
	 0.73883	 -0.67517	 0.99311	 0.66983	 -0.80328
	 0.73882	 -0.67517	 0.99499	 0.67131	 -0.80598
	 0.73883	 -0.67646	 0.99279	 0.54319	 -0.80273
	 0.73882	 -0.67646	 0.98476	 0.52402	 -0.79068
	 0.73882	 -0.67646	 0.99312	 0.54319	 -0.80322
	 0.73883	 -0.67517	 0.99490	 0.77230	 -0.80593
	 0.70847	 -0.67934	 0.99312	 0.66983	 -0.30340
	 0.73883	 -0.67517	 0.99313	 0.67131	 -0.80330
	 0.73883	 -0.67517	 0.99489	 0.66983	 -0.80581
	 0.73883	 -0.67513	 0.99495	 0.68373	 -0.80591
	 0.74180	 -0.67650	 0.99378	 0.50634	 -0.77917
	 0.73882	 -0.73075	 0.99436	 0.54585	 -0.71120
	 0.73882	 -0.67646	 0.99376	 0.44036	 -0.80403
	 0.73882	 -0.67646	 0.98034	 0.50357	 -0.78366
	 0.73883	 -0.64776	 0.98174	 0.67131	 -0.78486
	 0.73883	 -0.68483	 0.99434	 0.50546	 -0.78534
	 0.73882	 -0.67646	 0.99462	 0.54405	 -0.79875
	 0.72230	 -0.67646	 0.99312	 0.54319	 -0.41572
	 0.71944	 -0.67646	 0.99313	 0.54551	 -0.38517
	 0.73882	 -0.64236	 0.99297	 0.51191	 -0.79938
	 0.73883	 -0.67517	 0.98883	 0.67214	 -0.79705
	 0.73883	 -0.67517	 0.99488	 0.54735	 -0.80566
	 0.73882	 -0.67646	 0.99319	 0.66947	 -0.80349
	 0.73882	 -0.67646	 0.99377	 0.50357	 -0.80412
	 0.73883	 -0.67517	 0.99493	 0.59250	 -0.80577
	 0.73883	 -0.67647	 0.99312	 0.60376	 -0.80327
	 0.73882	 -0.67646	 0.99483	 0.54200	 -0.79905
	 0.73882	 -0.73051	 0.99124	 0.50348	 -0.71477
	 0.73882	 -0.67646	 0.99379	 0.51302	 -0.80416
	 0.73882	 -0.67646	 0.99399	 0.54679	 -0.80449
	 0.73882	 -0.67646	 0.99312	 0.49997	 -0.80317
	 0.73883	 -0.70184	 0.99493	 0.67131	 -0.75969
	 0.73883	 -0.67517	 0.99493	 0.67131	 -0.80586
	 0.73882	 -0.67517	 0.99499	 0.67131	 -0.80598
	 0.73883	 -0.67513	 0.99495	 0.68373	 -0.80591
	 0.73883	 -0.67316	 0.99480	 0.67713	 -0.80556
	 0.73882	 -0.67517	 0.99480	 0.61941	 -0.80565
	 0.74052	 -0.62951	 0.99493	 0.67131	 -0.78197
	 0.73882	 -0.67638	 0.96663	 0.56308	 -0.76080
	 0.72363	 -0.67468	 0.99492	 0.55660	 -0.43168
	 0.73882	 -0.66770	 0.99476	 0.67131	 -0.80512
	 0.73883	 -0.67517	 0.99313	 0.62391	 -0.80325
	 0.73882	 -0.67646	 0.99379	 0.51293	 -0.80416
	 0.73883	 -0.67517	 0.99489	 0.66983	 -0.80581
	 0.74033	 -0.67517	 0.99500	 0.59010	 -0.79403
	 0.74221	 -0.67517	 0.99493	 0.67131	 -0.77636
	 0.73883	 -0.67517	 0.99472	 0.67131	 -0.80556
	 0.73883	 -0.67517	 0.99493	 0.62713	 -0.80581
	 0.73883	 -0.67517	 0.99493	 0.67131	 -0.80586
	 0.73882	 -0.67646	 0.99481	 0.44069	 -0.79892
	 0.73546	 -0.67517	 0.99493	 0.59250	 -0.67452
	 0.73882	 -0.67646	 0.99383	 0.66947	 -0.80441
	 0.73882	 -0.67646	 0.99313	 0.50357	 -0.80319
	 0.74481	 -0.70955	 0.99480	 0.67713	 -0.75799
	 0.73883	 -0.67517	 0.99493	 0.67131	 -0.80586
	 0.72504	 -0.67646	 0.98821	 0.54679	 -0.45987
	 0.74075	 -0.67517	 0.99311	 0.66983	 -0.78808
	 0.73973	 -0.67517	 0.97159	 0.66983	 -0.76486
	 0.73882	 -0.67646	 0.99379	 0.51302	 -0.80416
	 0.73883	 -0.67517	 0.99483	 0.67131	 -0.80572
	 0.73883	 -0.67517	 0.99493	 0.67131	 -0.80586
	 0.73883	 -0.67646	 0.99483	 0.65974	 -0.80578
	 0.73883	 -0.67517	 0.99490	 0.75808	 -0.80591
	 0.73883	 -0.67517	 0.99493	 0.61936	 -0.80580
	 0.73883	 -0.67513	 0.98954	 0.68373	 -0.79812
	 0.73883	 -0.67517	 0.99251	 0.67131	 -0.80242
	 0.74283	 -0.67517	 0.98332	 0.67131	 -0.75723
	 0.73882	 -0.67643	 0.99376	 0.35557	 -0.80393
	 0.73883	 -0.67520	 0.99311	 0.66983	 -0.80328
	 0.73882	 -0.67739	 0.99480	 0.56464	 -0.79910
	 0.73883	 -0.67517	 0.99483	 0.67131	 -0.80572
	 0.73883	 -0.64533	 0.95481	 0.81668	 -0.74270
	 0.74181	 -0.67646	 0.99482	 0.65415	 -0.78050
	 0.72011	 -0.67517	 0.99483	 0.67131	 -0.39344
	 0.73883	 -0.64424	 0.99493	 0.66238	 -0.80236
	 0.74020	 -0.67517	 0.99493	 0.67131	 -0.79514
	 0.73883	 -0.67517	 0.99493	 0.61936	 -0.80580
	 0.73279	 -0.67517	 0.99491	 0.66480	 -0.60106
	 0.73883	 -0.67517	 0.99489	 0.55237	 -0.80568
	 0.73883	 -0.67517	 0.99489	 0.66983	 -0.80581
	 0.73883	 -0.67517	 0.99490	 0.77230	 -0.80593
	 0.73883	 -0.66865	 0.99495	 0.62719	 -0.80538
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.66721	 0.99476	 0.54551	 -0.80493
	 0.74385	 -0.67517	 0.99494	 0.63550	 -0.75880
	 0.73883	 -0.67517	 0.99494	 0.67119	 -0.80588
	 0.73883	 -0.67316	 0.99480	 0.67726	 -0.80556
	 0.73882	 -0.67488	 0.99475	 0.68318	 -0.80563
	 0.73883	 -0.66795	 0.99497	 0.67185	 -0.80539
	 0.73883	 -0.67517	 0.99493	 0.67131	 -0.80587
	 0.73614	 -0.67517	 0.99490	 0.77230	 -0.70381
	 0.73882	 -0.69974	 0.99499	 0.67131	 -0.76676
	 0.73883	 -0.67517	 0.98936	 0.59250	 -0.79772
	 0.73883	 -0.67517	 0.99493	 0.62713	 -0.80581
	 0.73883	 -0.67517	 0.99493	 0.61936	 -0.80580
	 0.73883	 -0.70949	 0.99495	 0.68252	 -0.74590
	 0.73882	 -0.59239	 0.99500	 0.62878	 -0.78906
	 0.73883	 -0.68869	 0.99491	 0.66983	 -0.77965
	 0.73882	 -0.67517	 0.99498	 0.53712	 -0.80582
	 0.73246	 -0.67517	 0.99488	 0.54028	 -0.59356
	 0.69545	 -0.67517	 0.99478	 0.76515	 -0.25322
	 0.73693	 -0.67517	 0.99497	 0.67131	 -0.73095
	 0.73883	 -0.67517	 0.99493	 0.64077	 -0.80583
	 0.73883	 -0.68624	 0.99483	 0.67343	 -0.78631
	 0.73883	 -0.67517	 0.99493	 0.62501	 -0.80580
	 0.74020	 -0.67517	 0.99480	 0.61941	 -0.79491
	 0.73311	 -0.67517	 0.99490	 0.67524	 -0.60851
	 0.73883	 -0.67517	 0.99499	 0.65720	 -0.80592
	 0.73883	 -0.67517	 0.99496	 0.67131	 -0.80591
	 0.73883	 -0.67517	 0.99490	 0.75808	 -0.80592
	 0.73883	 -0.67517	 0.99500	 0.62539	 -0.80591
	 0.73883	 -0.67517	 0.99494	 0.67131	 -0.80587
	 0.74299	 -0.67517	 0.99493	 0.67131	 -0.76830
	 0.73883	 -0.67517	 0.99490	 0.75808	 -0.80592
	 0.73883	 -0.67517	 0.99499	 0.67131	 -0.80594
	 0.73883	 -0.67517	 0.99496	 0.66471	 -0.80590
	 0.74047	 -0.67517	 0.99500	 0.62539	 -0.79288
	 0.73883	 -0.67517	 0.99499	 0.67131	 -0.80598
	 0.73883	 -0.67517	 0.99499	 0.65720	 -0.80593
	 0.71305	 -0.67517	 0.99499	 0.67131	 -0.33335
	 0.73882	 -0.67517	 0.99498	 0.53712	 -0.80582
	 0.73883	 -0.67517	 0.99492	 0.67131	 -0.80585
	 0.73040	 -0.67517	 0.99490	 0.68583	 -0.54801
	 0.73883	 -0.67517	 0.99493	 0.67131	 -0.80586
	 0.73883	 -0.67517	 0.99490	 0.77230	 -0.80593
	 0.73883	 -0.67517	 0.99495	 0.68373	 -0.80590
	 0.73883	 -0.67513	 0.99493	 0.69182	 -0.80588
	 0.73883	 -0.67517	 0.99493	 0.67131	 -0.80586
	 0.73883	 -0.51260	 0.99500	 0.67131	 -0.74864
	 0.74346	 -0.67517	 0.99256	 0.67131	 -0.76086
	 0.73902	 -0.67517	 0.99493	 0.67131	 -0.80449
	 0.73883	 -0.67517	 0.99490	 0.77230	 -0.80593
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80610
	 0.73882	 -0.67512	 0.99268	 0.77339	 -0.80282
	 0.73883	 -0.66790	 0.99500	 0.66991	 -0.80543
	 0.73883	 -0.67517	 0.99499	 0.65720	 -0.80592
	 0.73883	 -0.67513	 0.99495	 0.68373	 -0.80591
	 0.73883	 -0.67517	 0.99493	 0.67131	 -0.80586
	 0.73954	 -0.74937	 0.99489	 0.73921	 -0.70281
	 0.73883	 -0.67517	 0.99489	 0.66983	 -0.80581
	 0.73883	 -0.67517	 0.99490	 0.74994	 -0.80591
	 0.73883	 -0.67517	 0.99490	 0.77230	 -0.80593
	 0.74243	 -0.67517	 0.99498	 0.67236	 -0.77424
	 0.73883	 -0.65490	 0.99495	 0.68373	 -0.80398
	 0.74090	 -0.67517	 0.99499	 0.67131	 -0.78909
	 0.73883	 -0.67517	 0.95160	 0.68449	 -0.73402
	 0.73883	 -0.67517	 0.99494	 0.75912	 -0.80597
	 0.73883	 -0.67517	 0.99493	 0.64484	 -0.80583
	 0.73883	 -0.65849	 0.99493	 0.67131	 -0.80438
	 0.73465	 -0.66726	 0.99493	 0.57929	 -0.66007
	 0.73883	 -0.67517	 0.99499	 0.67131	 -0.80595
	 0.73883	 -0.67517	 0.99494	 0.67119	 -0.80588
	 0.73883	 -0.67517	 0.99031	 0.67130	 -0.79924
	 0.73883	 -0.69017	 0.99499	 0.77199	 -0.78001
	 0.73882	 -0.67517	 0.99122	 0.77230	 -0.80072
	 0.73883	 -0.68722	 0.99490	 0.77230	 -0.78659
	 0.73882	 -0.67513	 0.99500	 0.77199	 -0.80609
	 0.73883	 -0.67513	 0.99500	 0.62418	 -0.80591
	 0.73882	 -0.67517	 0.99500	 0.77319	 -0.80610
	 0.73883	 -0.67517	 0.99490	 0.77230	 -0.80593
	 0.73883	 -0.67513	 0.99493	 0.69182	 -0.80589
	 0.73920	 -0.67517	 0.99493	 0.78791	 -0.80323
	 0.73883	 -0.55821	 0.99499	 0.67131	 -0.77480
	 0.73883	 -0.67384	 0.99494	 0.75234	 -0.80588
	 0.73883	 -0.67517	 0.99493	 0.67131	 -0.80586
	 0.73882	 -0.67517	 0.99499	 0.67131	 -0.80598
	 0.73883	 -0.73870	 0.99494	 0.75912	 -0.69823
	 0.73883	 -0.67517	 0.99500	 0.77226	 -0.80607
	 0.72018	 -0.67513	 0.99490	 0.75781	 -0.39326
	 0.73883	 -0.67517	 0.99490	 0.68305	 -0.80583
	 0.73883	 -0.67517	 0.99490	 0.74147	 -0.80590
	 0.73883	 -0.67517	 0.99499	 0.65720	 -0.80592
	 0.73883	 -0.67517	 0.99499	 0.65720	 -0.80593
	 0.74301	 -0.67513	 0.99493	 0.68634	 -0.76811
	 0.73080	 -0.67517	 0.97592	 0.77777	 -0.57381
	 0.73882	 -0.67517	 0.99499	 0.67131	 -0.80598
	 0.73883	 -0.68459	 0.99490	 0.77230	 -0.79321
	 0.73883	 -0.67513	 0.99495	 0.68373	 -0.80591
	 0.73883	 -0.67517	 0.99493	 0.67131	 -0.80587
	 0.73883	 -0.67517	 0.99499	 0.65720	 -0.80592
	 0.72574	 -0.67517	 0.99494	 0.67119	 -0.46266
	 0.74451	 -0.65939	 0.99499	 0.65784	 -0.74566
	 0.73883	 -0.67517	 0.99499	 0.66124	 -0.80593
	 0.73882	 -0.74174	 0.98080	 0.67458	 -0.70304
	 0.73883	 -0.67517	 0.99490	 0.81645	 -0.80598
	 0.73882	 -0.67517	 0.99498	 0.55864	 -0.80584
	 0.73883	 -0.67517	 0.99500	 0.67014	 -0.80595
	 0.73883	 -0.67517	 0.99499	 0.67131	 -0.80594
	 0.73883	 -0.67517	 0.99494	 0.67131	 -0.80587
	 0.73883	 -0.67513	 0.98583	 0.68373	 -0.79258
	 0.73883	 -0.67517	 0.99499	 0.67131	 -0.80595
	 0.72343	 -0.67517	 0.99497	 0.68373	 -0.43206
	 0.73883	 -0.67517	 0.99490	 0.75808	 -0.80591
	 0.73883	 -0.82645	 0.99499	 0.81791	 -0.50719
	 0.73882	 -0.76613	 0.99490	 0.66880	 -0.64053
	 0.73882	 -0.67517	 0.99499	 0.65670	 -0.80595
	 0.73883	 -0.67517	 0.99499	 0.65155	 -0.80593
	 0.73882	 -0.67517	 0.99500	 0.77319	 -0.80610
	 0.73883	 -0.67517	 0.99490	 0.75808	 -0.80592
	 0.73883	 -0.67517	 0.99499	 0.66333	 -0.80594
