xs-	ys-	xs+	ys+	theta	
	 0.53942	 -0.81536	 0.82302	 0.36083	 0.00000
	 0.53185	 -0.81591	 0.83383	 0.34242	 -0.42780
	 0.53942	 -0.81536	 0.83392	 0.36083	 -0.42674
	 0.52350	 -0.88966	 0.83357	 0.34193	 -0.40997
	 0.55431	 -0.81536	 0.83392	 0.36083	 -0.42049
	 0.54721	 -0.81591	 0.83306	 0.33544	 -0.42530
	 0.52045	 -0.81591	 0.83357	 0.32850	 -0.42257
	 0.52256	 -0.81505	 0.83410	 0.36083	 -0.43220
	 0.53980	 -0.81611	 0.83355	 0.35728	 -0.42627
	 0.53229	 -0.70026	 0.81218	 0.04697	 -0.40286
	 0.53185	 -0.81591	 0.83383	 0.34242	 -0.42780
	 0.54163	 -0.81591	 0.83383	 0.34242	 -0.42889
	 0.53942	 -0.81536	 0.83392	 0.36083	 -0.42674
	 0.52329	 -0.81715	 0.82868	 0.35344	 0.00000
	 0.53872	 -0.84119	 0.83349	 0.36083	 -0.43009
	 0.52350	 -0.81591	 0.83357	 0.34182	 -0.42963
	 0.52262	 -0.81525	 0.83356	 0.34192	 -0.42965
	 0.52074	 -0.81591	 0.83322	 0.34455	 -0.43385
	 0.52260	 -0.81525	 0.83306	 0.36083	 -0.42769
	 0.51990	 -0.81591	 0.83492	 0.33544	 -0.42028
	 0.54060	 -0.81591	 0.83410	 0.35728	 -0.42762
	 0.53839	 -0.84119	 0.83349	 0.34259	 -0.42331
	 0.54196	 -0.81378	 0.83383	 0.35703	 -0.42595
	 0.52074	 -0.81591	 0.83306	 0.33544	 -0.43009
	 0.53978	 -0.81591	 0.83410	 0.32142	 -0.42392
	 0.54563	 -0.87380	 0.83241	 0.33657	 -0.42180
	 0.52462	 -0.81612	 0.83393	 0.31916	 -0.41929
	 0.52350	 -0.81591	 0.83357	 0.34193	 -0.42961
	 0.53872	 -0.84119	 0.83349	 0.36083	 -0.43009
	 0.50889	 -0.69590	 0.83323	 0.01500	 -0.36910
	 0.54695	 -0.80957	 0.82446	 0.36718	 0.00000
	 0.52256	 -0.81817	 0.83410	 0.36083	 -0.42732
	 0.51988	 -0.65984	 0.83392	 0.36083	 0.00000
	 0.52033	 -0.81558	 0.83418	 0.34501	 -0.42624
	 0.50891	 -0.75285	 0.82351	 0.04436	 -0.42302
	 0.50891	 -0.65335	 0.82412	 0.10521	 -0.43551
	 0.52350	 -0.81536	 0.83241	 0.31899	 -0.43083
	 0.53967	 -0.81591	 0.83815	 0.34193	 -0.40062
	 0.52350	 -0.81591	 0.83357	 0.34193	 -0.42961
	 0.52260	 -0.81525	 0.83356	 0.36083	 -0.42994
	 0.53978	 -0.81591	 0.83410	 0.37683	 -0.42389
	 0.52256	 -0.81505	 0.86606	 0.32581	 -0.27944
	 0.53976	 -0.81591	 0.81906	 0.34252	 0.00000
	 0.54370	 -0.81525	 0.83392	 0.36083	 -0.42512
	 0.52260	 -0.81536	 0.83356	 0.36083	 -0.42997
	 0.53530	 -0.81591	 0.83293	 0.33590	 -0.43010
	 0.52074	 -0.81591	 0.83423	 0.35182	 -0.42453
	 0.50891	 -0.68696	 0.82412	 0.38543	 0.00000
	 0.53204	 -0.80348	 0.83357	 0.01358	 -0.34539
	 0.50711	 -0.78791	 0.83357	 0.34193	 0.00000
	 0.51996	 -0.81591	 0.83392	 0.36083	 -0.43217
	 0.52042	 -0.81593	 0.83391	 0.35161	 -0.42908
	 0.54983	 -0.81615	 0.83359	 0.33706	 -0.42505
	 0.52291	 -0.81591	 0.83392	 0.34163	 -0.42557
	 0.53660	 -0.81536	 0.83357	 0.36112	 -0.42645
	 0.52074	 -0.81591	 0.83322	 0.34455	 -0.43385
	 0.52260	 -0.81525	 0.86114	 0.36083	 -0.30390
	 0.52260	 -0.81536	 0.83356	 0.35729	 -0.43104
	 0.52350	 -0.81536	 0.83241	 0.44375	 0.00000
	 0.52164	 -0.81539	 0.83356	 0.33544	 -0.42601
	 0.52261	 -0.81588	 0.83306	 0.36083	 -0.42789
	 0.52350	 -0.81591	 0.83357	 0.34193	 -0.42961
	 0.50891	 -0.68956	 0.81810	 0.04697	 -0.43482
	 0.52350	 -0.81528	 0.83241	 0.30382	 -0.42872
	 0.52350	 -0.81599	 0.83357	 0.34198	 -0.42961
	 0.50286	 -0.81591	 0.83288	 0.33590	 -0.43227
	 0.53929	 -0.82305	 0.83415	 0.36083	 -0.42887
	 0.52350	 -0.81591	 0.82059	 0.34193	 0.00000
	 0.50891	 -0.68956	 0.82412	 0.04697	 -0.43445
	 0.52074	 -0.81591	 0.83357	 0.32251	 -0.42401
	 0.51897	 -0.85604	 0.82797	 0.33528	 -0.42346
	 0.53616	 -0.81525	 0.83312	 0.01397	 -0.34858
	 0.50998	 -0.68956	 0.82456	 0.40419	 0.00000
	 0.50891	 -0.62958	 0.82412	 0.10521	 -0.43080
	 0.52074	 -0.81591	 0.85687	 0.33544	 -0.31099
	 0.52089	 -0.80737	 0.83312	 0.37744	 0.00000
	 0.52246	 -0.81586	 0.83350	 0.33566	 -0.42561
	 0.53872	 -0.75219	 0.82708	 0.36083	 0.00000
	 0.51996	 -0.81591	 0.83392	 0.36083	 -0.43217
	 0.53872	 -0.81425	 0.83349	 0.48516	 0.00000
	 0.51976	 -0.84231	 0.85961	 0.36083	 -0.29908
	 0.52069	 -0.81591	 0.83357	 0.33403	 -0.42678
	 0.57346	 -0.81591	 0.82682	 0.33879	 -0.39356
	 0.52256	 -0.81505	 0.83441	 0.36083	 -0.42782
	 0.50891	 -0.65335	 0.82381	 0.10521	 -0.43446
	 0.52068	 -0.69230	 0.81926	 0.03578	 -0.43305
	 0.50865	 -0.83240	 0.85789	 0.35161	 -0.30999
	 0.52107	 -0.81591	 0.83293	 0.33590	 -0.42934
	 0.53496	 -0.81591	 0.83306	 0.33544	 -0.43075
	 0.53272	 -0.81525	 0.83356	 0.48809	 0.00000
	 0.52261	 -0.81591	 0.83723	 0.34450	 -0.40830
	 0.52350	 -0.81591	 0.83357	 0.34193	 -0.42961
	 0.53926	 -0.81525	 0.83356	 0.34192	 -0.42917
	 0.52350	 -0.78115	 0.83357	 0.36356	 0.00000
	 0.48577	 -0.81591	 0.83357	 0.34193	 0.00000
	 0.52069	 -0.81522	 0.83356	 0.33498	 -0.42632
	 0.52264	 -0.81593	 0.83307	 0.36129	 -0.42777
	 0.50286	 -0.81591	 0.82196	 0.37032	 0.00000
	 0.52074	 -0.81591	 0.83322	 0.34372	 -0.43407
	 0.53438	 -0.68956	 0.82412	 0.06772	 -0.43061
	 0.52256	 -0.81505	 0.83410	 0.36083	 -0.43220
	 0.52409	 -0.81407	 0.83348	 0.03169	 -0.34829
	 0.50741	 -0.69084	 0.81818	 0.36083	 0.00000
	 0.52350	 -0.81591	 0.83357	 0.47180	 0.00000
	 0.52074	 -0.81591	 0.83322	 0.27427	 -0.41619
	 0.53496	 -0.81591	 0.83306	 0.33544	 -0.43075
	 0.52074	 -0.82513	 0.83306	 0.22215	 -0.39714
	 0.50891	 -0.65313	 0.82381	 0.11207	 -0.43251
	 0.52350	 -0.81558	 0.83241	 0.30535	 -0.42845
	 0.51017	 -0.81591	 0.82469	 0.33590	 0.00000
	 0.53588	 -0.68956	 0.83236	 0.04697	 -0.38887
	 0.52257	 -0.83295	 0.83391	 0.34192	 -0.42362
	 0.51982	 -0.81536	 0.83357	 0.36083	 -0.43049
	 0.50891	 -0.65335	 0.82412	 0.02542	 -0.43389
	 0.47998	 -0.81591	 0.83392	 0.36083	 0.00000
	 0.52420	 -0.67514	 0.82403	 0.34455	 0.00000
	 0.52086	 -0.81400	 0.83331	 0.04697	 -0.35374
	 0.52350	 -0.81536	 0.83241	 0.31899	 -0.43083
	 0.52350	 -0.81591	 0.83357	 0.30922	 -0.42055
	 0.52260	 -0.81525	 0.82351	 0.34155	 0.00000
	 0.50890	 -0.65335	 0.82433	 0.12450	 -0.43073
	 0.50891	 -0.62958	 0.82412	 0.10521	 -0.43080
	 0.50891	 -0.65335	 0.82381	 0.10521	 -0.43446
	 0.52074	 -0.81591	 0.83306	 0.22972	 -0.40052
	 0.53496	 -0.81591	 0.83306	 0.33544	 -0.43075
	 0.57474	 -0.68956	 0.81916	 0.04697	 -0.39377
	 0.50875	 -0.69230	 0.82422	 0.03578	 -0.43116
	 0.53530	 -0.81591	 0.84639	 0.33590	 -0.35624
	 0.51996	 -0.81591	 0.83392	 0.36083	 -0.43217
	 0.52256	 -0.81505	 0.83410	 0.28984	 -0.41513
	 0.52074	 -0.81591	 0.83322	 0.38023	 0.00000
	 0.48947	 -0.80218	 0.83288	 0.33590	 0.00000
	 0.50891	 -0.68956	 0.81810	 0.04697	 -0.43482
	 0.50891	 -0.68956	 0.82412	 0.04281	 -0.43494
	 0.51996	 -0.81591	 0.83392	 0.34759	 -0.43035
	 0.50862	 -0.69441	 0.81815	 0.04697	 -0.43573
	 0.52103	 -0.81106	 0.83317	 0.34455	 -0.43239
	 0.50891	 -0.65313	 0.82381	 0.10522	 -0.43442
	 0.50891	 -0.65335	 0.82381	 0.13573	 -0.42480
	 0.51996	 -0.81591	 0.83986	 0.33651	 -0.38972
	 0.50891	 -0.65335	 0.82412	 0.10521	 -0.43551
	 0.50028	 -0.82101	 0.83322	 0.36494	 0.00000
	 0.51207	 -0.68446	 0.81810	 0.04884	 -0.43209
	 0.52074	 -0.81591	 0.83322	 0.34455	 -0.43385
	 0.50891	 -0.68956	 0.80584	 0.04697	 -0.37399
	 0.50913	 -0.65826	 0.81928	 0.04726	 -0.43422
	 0.52046	 -0.69243	 0.82410	 0.03548	 -0.43346
	 0.50891	 -0.69960	 0.82412	 0.09398	 -0.44437
	 0.49142	 -0.65335	 0.82412	 0.02542	 -0.43235
	 0.50891	 -0.68956	 0.82412	 0.04281	 -0.43494
	 0.51976	 -0.81536	 0.83392	 0.36083	 -0.43206
	 0.51990	 -0.64816	 0.87287	 0.36083	 -0.29863
	 0.50877	 -0.82054	 0.82381	 0.10521	 -0.42771
	 0.50891	 -0.65335	 0.82412	 0.02542	 -0.43389
	 0.51759	 -0.68956	 0.83845	 0.04697	 -0.35370
	 0.58045	 -0.70870	 0.82433	 0.12450	 -0.39511
	 0.52068	 -0.69230	 0.81926	 0.03578	 -0.43305
	 0.52065	 -0.81592	 0.83356	 0.47507	 0.00000
	 0.51663	 -0.79393	 0.79658	 0.34470	 0.00000
	 0.50379	 -0.81505	 0.83410	 0.36083	 0.00000
	 0.50891	 -0.68956	 0.80828	 0.08565	 -0.36812
	 0.52256	 -0.81505	 0.83410	 0.36083	 -0.43220
	 0.51996	 -0.81530	 0.83392	 0.36083	 -0.43201
	 0.50891	 -0.65013	 0.82381	 0.04535	 -0.44552
	 0.50891	 -0.69256	 0.82412	 0.06231	 -0.43792
	 0.50891	 -0.60536	 0.82412	 0.10521	 -0.42511
	 0.50286	 -0.81762	 0.83288	 0.31406	 -0.42187
	 0.53496	 -0.81591	 0.83306	 0.33544	 -0.43075
	 0.52256	 -0.81505	 0.83410	 0.36083	 -0.43220
	 0.50891	 -0.65335	 0.82381	 0.10489	 -0.43454
	 0.51982	 -0.81536	 0.83357	 0.36083	 -0.43049
	 0.50286	 -0.86271	 0.83288	 0.33590	 -0.42024
	 0.50891	 -0.66345	 0.82381	 0.10521	 -0.43626
	 0.50891	 -0.68956	 0.83382	 0.37515	 0.00000
	 0.51996	 -0.82365	 0.82422	 0.03439	 -0.39768
	 0.50862	 -0.69441	 0.81815	 0.04697	 -0.43573
	 0.50891	 -0.65335	 0.82412	 0.02542	 -0.43389
	 0.50862	 -0.69441	 0.81815	 0.04697	 -0.43573
	 0.50891	 -0.65335	 0.82412	 0.02542	 -0.43389
	 0.50886	 -0.79351	 0.83322	 0.34455	 0.00000
	 0.52078	 -0.67090	 0.82381	 0.12894	 -0.42609
	 0.50891	 -0.65335	 0.82412	 0.10521	 -0.43551
	 0.50891	 -0.69256	 0.82412	 0.06231	 -0.43792
	 0.50891	 -0.69256	 0.82412	 0.07467	 -0.44136
	 0.50245	 -0.65335	 0.82381	 0.10521	 -0.43732
	 0.50891	 -0.65335	 0.82381	 0.10521	 -0.43446
	 0.50891	 -0.68956	 0.82412	 0.04281	 -0.43494
	 0.50891	 -0.70404	 0.82412	 0.04281	 -0.43102
	 0.51047	 -0.68956	 0.83762	 0.04697	 -0.36088
	 0.50891	 -0.63541	 0.82381	 0.04694	 -0.44384
	 0.50891	 -0.68956	 0.82412	 0.04538	 -0.43464
	 0.50891	 -0.65335	 0.82412	 0.10521	 -0.43551
	 0.50913	 -0.65826	 0.81928	 0.04726	 -0.43422
	 0.50891	 -0.65335	 0.82381	 0.10521	 -0.43446
	 0.50891	 -0.65335	 0.82412	 0.10521	 -0.43551
	 0.52228	 -0.66135	 0.82381	 0.10558	 -0.42923
	 0.50919	 -0.81714	 0.83728	 0.36047	 -0.40660
	 0.50915	 -0.81591	 0.84097	 0.34372	 -0.38796
	 0.52049	 -0.65335	 0.81391	 0.02542	 -0.41409
	 0.52119	 -0.81591	 0.83322	 0.34372	 -0.43396
	 0.50845	 -0.65335	 0.82412	 0.10521	 -0.43572
	 0.52103	 -0.75183	 0.83317	 0.08013	 -0.37880
	 0.50891	 -0.66345	 0.82381	 0.42302	 0.00000
	 0.52046	 -0.69243	 0.82410	 0.03548	 -0.43346
	 0.50041	 -0.68956	 0.81810	 0.04697	 -0.43934
	 0.50891	 -0.68956	 0.82412	 0.16043	 -0.42630
	 0.50891	 -0.68956	 0.80275	 0.01454	 -0.37036
	 0.54926	 -0.65013	 0.81093	 0.04535	 -0.38119
	 0.50891	 -0.76286	 0.82412	 0.04697	 -0.41957
	 0.49236	 -0.62805	 0.82412	 0.02542	 -0.44028
	 0.50798	 -0.65422	 0.82412	 0.04697	 -0.44193
	 0.50891	 -0.69960	 0.82412	 0.09398	 -0.44437
	 0.50891	 -0.68956	 0.82412	 0.04281	 -0.43494
	 0.50518	 -0.69879	 0.82659	 0.13568	 -0.43983
	 0.50913	 -0.65907	 0.81928	 0.09171	 -0.42219
	 0.50891	 -0.66345	 0.81333	 0.10521	 -0.38379
	 0.50891	 -0.68956	 0.82575	 0.04281	 -0.42281
	 0.50891	 -0.64991	 0.82413	 0.04538	 -0.44121
	 0.50891	 -0.65408	 0.79393	 0.04535	 0.00000
	 0.50859	 -0.73947	 0.82414	 0.10663	 -0.44184
	 0.50277	 -0.63132	 0.82378	 0.09256	 -0.43641
	 0.50891	 -0.64414	 0.82412	 0.10521	 -0.43378
	 0.50041	 -0.68956	 0.81971	 0.04697	 -0.44417
	 0.50862	 -0.77335	 0.81821	 0.02423	 -0.44471
	 0.50241	 -0.65422	 0.82412	 0.04697	 -0.43983
	 0.50245	 -0.65335	 0.82381	 0.10171	 -0.43831
	 0.50862	 -0.69441	 0.81815	 0.11441	 -0.41704
	 0.50760	 -0.69838	 0.82540	 0.10337	 -0.44146
	 0.51256	 -0.65499	 0.81837	 0.04881	 -0.42864
	 0.50891	 -0.69966	 0.81795	 0.09515	 -0.42383
	 0.50862	 -0.69435	 0.82432	 0.04579	 -0.43044
	 0.50891	 -0.65335	 0.80947	 0.10521	 0.00000
	 0.50862	 -0.66713	 0.81815	 0.04697	 -0.43217
	 0.50891	 -0.64660	 0.81803	 0.04923	 -0.42784
	 0.50891	 -0.70769	 0.82388	 0.10294	 -0.44327
	 0.51684	 -0.65335	 0.82412	 0.13388	 -0.42385
	 0.49341	 -0.69879	 0.82658	 0.10700	 -0.43413
	 0.50891	 -0.73076	 0.81810	 0.04697	 -0.43921
	 0.50862	 -0.69441	 0.81815	 0.04697	 -0.43573
	 0.49236	 -0.62805	 0.82412	 0.02542	 -0.44028
	 0.50891	 -0.69256	 0.82412	 0.06231	 -0.43792
	 0.50891	 -0.72371	 0.82412	 0.07467	 -0.43406
	 0.50891	 -0.69256	 0.82412	 0.06231	 -0.43792
	 0.50891	 -0.69256	 0.85129	 0.01849	 -0.29781
	 0.50719	 -0.69960	 0.82412	 0.09398	 -0.44532
	 0.50891	 -0.69950	 0.82412	 0.09488	 -0.44422
	 0.50891	 -0.69266	 0.82412	 0.06140	 -0.43804
	 0.50891	 -0.59515	 0.82381	 0.07667	 -0.43110
	 0.50891	 -0.65013	 0.82381	 0.10489	 -0.43394
	 0.48555	 -0.60665	 0.82381	 0.11518	 -0.42666
	 0.50891	 -0.65422	 0.82412	 0.03668	 -0.43767
	 0.50041	 -0.73958	 0.81810	 0.04697	 -0.44492
	 0.52018	 -0.70269	 0.82412	 0.10521	 -0.43668
	 0.50546	 -0.60327	 0.82657	 0.04694	 -0.43797
	 0.50518	 -0.63547	 0.82405	 0.09755	 -0.43567
	 0.50891	 -0.66344	 0.81871	 0.09398	 -0.41995
	 0.49109	 -0.69960	 0.82412	 0.07077	 -0.43563
	 0.51619	 -0.70769	 0.82388	 0.15870	 -0.42737
	 0.50634	 -0.69256	 0.82412	 0.07467	 -0.44280
	 0.50922	 -0.69256	 0.79848	 0.06231	 0.00000
	 0.49587	 -0.65335	 0.82381	 0.10521	 -0.44007
	 0.50041	 -0.68956	 0.81807	 0.02177	 -0.44392
	 0.50041	 -0.68956	 0.82869	 0.04697	 -0.40504
	 0.50891	 -0.69941	 0.82412	 0.05567	 -0.43425
	 0.50366	 -0.69275	 0.82412	 0.05134	 -0.43181
	 0.50245	 -0.67896	 0.82414	 0.10201	 -0.44363
	 0.50719	 -0.70080	 0.82379	 0.09368	 -0.44469
	 0.50891	 -0.70769	 0.82388	 0.10294	 -0.44327
	 0.49236	 -0.62805	 0.82412	 0.02542	 -0.44028
	 0.50862	 -0.77335	 0.81821	 0.02423	 -0.44471
	 0.50891	 -0.69960	 0.82465	 0.09398	 -0.44054
	 0.50245	 -0.65335	 0.82381	 0.10171	 -0.43831
	 0.50685	 -0.68390	 0.83632	 0.09398	 -0.37631
	 0.50891	 -0.69968	 0.82412	 0.02296	 -0.42250
	 0.50798	 -0.69093	 0.82412	 0.04697	 -0.43511
	 0.51347	 -0.65013	 0.82381	 0.04535	 -0.44278
	 0.50518	 -0.69879	 0.82659	 0.13568	 -0.43983
	 0.48941	 -0.64656	 0.82415	 0.10663	 -0.44193
	 0.50860	 -0.74282	 0.82413	 0.04538	 -0.42365
	 0.51015	 -0.61433	 0.82412	 0.09171	 -0.43112
	 0.45777	 -0.69341	 0.81810	 0.04697	 -0.45935
	 0.50938	 -0.64151	 0.81796	 0.04643	 -0.42726
	 0.49994	 -0.74821	 0.82395	 0.04535	 -0.42305
	 0.48225	 -0.68675	 0.81810	 0.04697	 -0.44782
	 0.50041	 -0.74239	 0.81971	 0.12498	 -0.43371
	 0.50891	 -0.70073	 0.82412	 0.06231	 -0.43866
	 0.50891	 -0.63541	 0.82381	 0.04694	 -0.44384
	 0.50891	 -0.65670	 0.82412	 0.07467	 -0.44254
	 0.50798	 -0.54712	 0.81493	 0.04697	 -0.38947
	 0.50980	 -0.68868	 0.82412	 0.02820	 -0.43087
	 0.49147	 -0.66552	 0.82412	 0.04325	 -0.43636
	 0.50891	 -0.61724	 0.82381	 0.04694	 -0.44174
	 0.50862	 -0.76554	 0.81821	 0.00362	 -0.44547
	 0.50891	 -0.69433	 0.82412	 0.06231	 -0.43808
	 0.50891	 -0.65246	 0.82412	 0.03668	 -0.43750
	 0.50563	 -0.66068	 0.82412	 0.02542	 -0.43119
	 0.50891	 -0.65670	 0.81287	 0.07467	 -0.39575
	 0.50891	 -0.70242	 0.82377	 0.04641	 -0.43485
	 0.50891	 -0.63249	 0.82416	 0.09541	 -0.43437
	 0.50719	 -0.70054	 0.82379	 0.13065	 -0.43709
	 0.52463	 -0.70794	 0.82265	 0.10374	 -0.43122
	 0.50719	 -0.69960	 0.78589	 0.09398	 0.00000
	 0.50041	 -0.68956	 0.81971	 0.07187	 -0.43902
	 0.52099	 -0.77335	 0.81821	 0.02423	 -0.43630
	 0.51486	 -0.69256	 0.82412	 0.07467	 -0.44278
	 0.50862	 -0.79702	 0.81821	 0.06648	 -0.44257
	 0.50723	 -0.77205	 0.81821	 0.00362	 -0.44227
	 0.50726	 -0.68394	 0.82657	 0.04694	 -0.41899
	 0.48390	 -0.66599	 0.80900	 0.04697	 -0.39466
	 0.50891	 -0.71046	 0.81804	 0.04237	 -0.43778
	 0.50041	 -0.73681	 0.80735	 0.12290	 0.00000
	 0.45725	 -0.69341	 0.82391	 0.07789	 -0.43924
	 0.50943	 -0.64434	 0.82130	 0.04694	 -0.43823
	 0.50891	 -0.69960	 0.82412	 0.09398	 -0.44437
	 0.50862	 -0.77335	 0.81430	 0.02423	 -0.43597
	 0.51180	 -0.69960	 0.82412	 0.09398	 -0.44275
	 0.50895	 -0.69950	 0.82412	 0.09488	 -0.44420
	 0.50719	 -0.70080	 0.82379	 0.09368	 -0.44469
	 0.50891	 -0.65013	 0.82381	 0.05187	 -0.44465
	 0.50891	 -0.75555	 0.82412	 0.09398	 -0.43454
	 0.56055	 -0.58798	 0.81807	 0.02177	 -0.39575
	 0.45777	 -0.69341	 0.83806	 0.04697	 -0.35419
	 0.48607	 -0.72237	 0.81810	 0.04697	 -0.45078
	 0.52762	 -0.76554	 0.81821	 0.00362	 -0.43194
	 0.50041	 -0.68956	 0.81971	 0.04697	 -0.44417
	 0.50891	 -0.69960	 0.82465	 0.09398	 -0.44054
	 0.48941	 -0.64656	 0.82415	 0.10663	 -0.44193
	 0.50191	 -0.73958	 0.81636	 0.09205	 -0.42828
	 0.50856	 -0.69960	 0.82465	 0.03343	 -0.42263
	 0.50891	 -0.69960	 0.82412	 0.09398	 -0.44437
	 0.50033	 -0.69256	 0.82412	 0.07467	 -0.44076
	 0.50760	 -0.69838	 0.82372	 0.10337	 -0.44231
	 0.50891	 -0.65013	 0.82549	 0.02572	 -0.42602
	 0.50891	 -0.73681	 0.82381	 0.12845	 -0.44225
	 0.53534	 -0.66360	 0.82414	 0.09541	 -0.42496
	 0.50891	 -0.64430	 0.85720	 0.04535	 -0.29859
	 0.50862	 -0.77917	 0.81823	 0.02047	 -0.44519
	 0.48607	 -0.72237	 0.81623	 0.04697	 -0.44448
	 0.50719	 -0.70080	 0.81797	 0.09368	 -0.42529
	 0.50041	 -0.85354	 0.81810	 0.04697	 -0.44267
	 0.50891	 -0.77274	 0.82381	 0.05187	 -0.41914
	 0.50041	 -0.73958	 0.81810	 0.03078	 -0.44707
	 0.50719	 -0.70080	 0.82379	 0.16029	 -0.42823
	 0.50711	 -0.70080	 0.83425	 0.09367	 -0.38578
	 0.50903	 -0.69949	 0.82413	 0.09490	 -0.44419
	 0.50798	 -0.65422	 0.82412	 0.04697	 -0.44193
	 0.50041	 -0.68956	 0.81971	 0.04697	 -0.44417
	 0.50891	 -0.70095	 0.83339	 0.09488	 -0.38876
	 0.48672	 -0.67751	 0.81403	 0.10201	 -0.39856
	 0.50891	 -0.69960	 0.82412	 0.09398	 -0.44437
	 0.50719	 -0.69960	 0.80677	 0.12349	 0.00000
	 0.50723	 -0.68853	 0.81823	 0.04927	 -0.43553
	 0.48225	 -0.77027	 0.83547	 0.00213	 -0.33784
	 0.50891	 -0.69960	 0.81825	 0.04179	 -0.43736
	 0.46399	 -0.69341	 0.82396	 0.09485	 -0.44500
	 0.50041	 -0.68956	 0.81807	 0.02177	 -0.44392
	 0.50891	 -0.69960	 0.82412	 0.09398	 -0.44437
	 0.48314	 -0.63541	 0.82381	 0.04694	 -0.44626
	 0.50863	 -0.77335	 0.81821	 0.02423	 -0.44470
	 0.50891	 -0.70769	 0.82388	 0.10294	 -0.44327
	 0.50643	 -0.69256	 0.82412	 0.09071	 -0.44546
	 0.50862	 -0.77335	 0.81821	 0.02423	 -0.44471
	 0.50891	 -0.65013	 0.82381	 0.04535	 -0.44552
	 0.48607	 -0.72237	 0.82371	 0.04378	 -0.42693
	 0.50719	 -0.70080	 0.81818	 0.11742	 -0.41803
	 0.50634	 -0.69256	 0.82412	 0.07467	 -0.44280
	 0.50891	 -0.54512	 0.86179	 0.10294	 -0.31548
	 0.53938	 -0.76554	 0.81578	 0.00509	 -0.41964
	 0.50916	 -0.65013	 0.82381	 0.04405	 -0.44554
	 0.48225	 -0.68675	 0.81810	 0.04697	 -0.44782
	 0.50891	 -0.69950	 0.82412	 0.09488	 -0.44422
	 0.45777	 -0.69341	 0.81585	 0.04697	 -0.44964
	 0.50862	 -0.76606	 0.81821	 0.02423	 -0.44438
	 0.50862	 -0.76554	 0.81821	 0.00362	 -0.44547
	 0.50245	 -0.67896	 0.82414	 0.10201	 -0.44363
	 0.50041	 -0.68956	 0.81971	 0.04697	 -0.44417
	 0.48607	 -0.72237	 0.81810	 0.04697	 -0.45078
	 0.51594	 -0.60401	 0.81821	 0.09145	 -0.40019
	 0.46399	 -0.77266	 0.82396	 0.02763	 -0.40827
	 0.45777	 -0.65017	 0.82360	 0.04697	 -0.43948
	 0.50279	 -0.69337	 0.81607	 0.04405	 -0.43236
	 0.45777	 -0.69341	 0.81810	 0.04697	 -0.45935
	 0.48607	 -0.72237	 0.81810	 0.04697	 -0.45078
	 0.50863	 -0.76098	 0.82412	 0.03056	 -0.41061
	 0.50890	 -0.70416	 0.81821	 0.09146	 -0.42682
	 0.50891	 -0.69562	 0.82413	 0.09396	 -0.44397
	 0.52716	 -0.65410	 0.85417	 0.04537	 -0.30739
	 0.50780	 -0.77738	 0.82832	 0.04697	 -0.38631
	 0.50124	 -0.73555	 0.81810	 0.02423	 -0.44702
	 0.50862	 -0.76554	 0.81420	 0.00362	 -0.43756
	 0.45777	 -0.69341	 0.81585	 0.03812	 -0.45293
	 0.50824	 -0.77516	 0.81499	 0.02399	 -0.43818
	 0.48264	 -0.68493	 0.81810	 0.04721	 -0.44730
	 0.50916	 -0.65013	 0.82381	 0.04405	 -0.44554
	 0.48225	 -0.68675	 0.81810	 0.04697	 -0.44782
	 0.48367	 -0.68644	 0.81810	 0.04697	 -0.44712
	 0.45636	 -0.69372	 0.81810	 0.04697	 -0.45997
	 0.50891	 -0.64698	 0.82381	 0.05187	 -0.44433
	 0.55743	 -0.69960	 0.85531	 0.09398	 -0.30367
	 0.50562	 -0.69682	 0.82417	 0.03503	 -0.42805
	 0.48192	 -0.63939	 0.82379	 0.10559	 -0.44176
	 0.50887	 -0.69962	 0.82410	 0.09394	 -0.44435
	 0.50723	 -0.70077	 0.80681	 0.09372	 -0.35447
	 0.50041	 -0.73958	 0.81810	 0.03078	 -0.44707
	 0.50891	 -0.69539	 0.82381	 0.04535	 -0.43447
	 0.50862	 -0.76606	 0.81825	 0.02423	 -0.44446
	 0.47223	 -0.65013	 0.82376	 0.04535	 -0.44143
	 0.49584	 -0.77335	 0.81821	 0.02368	 -0.44812
	 0.50653	 -0.69256	 0.82412	 0.09126	 -0.44532
	 0.50862	 -0.72721	 0.81809	 0.02047	 -0.44228
	 0.48225	 -0.70619	 0.81823	 0.01285	 -0.45746
	 0.50719	 -0.70080	 0.82379	 0.09368	 -0.44469
	 0.48607	 -0.72237	 0.81371	 0.04697	 -0.43426
	 0.50041	 -0.73958	 0.81810	 0.04697	 -0.44492
	 0.48607	 -0.72237	 0.81623	 0.04697	 -0.44448
	 0.45777	 -0.77905	 0.81821	 0.03812	 -0.45522
	 0.45777	 -0.69341	 0.81574	 0.04697	 -0.44913
	 0.50862	 -0.77335	 0.81821	 0.02423	 -0.44471
	 0.50719	 -0.69960	 0.82412	 0.09398	 -0.44532
	 0.50041	 -0.82628	 0.82632	 0.03094	 -0.38535
	 0.45777	 -0.68535	 0.80098	 0.04680	 0.00000
	 0.48614	 -0.72124	 0.81810	 0.08602	 -0.44071
	 0.45771	 -0.69453	 0.81810	 0.04697	 -0.45957
	 0.48607	 -0.72237	 0.81789	 0.00326	 -0.45702
