xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	 0.60026	 -0.71878	 0.84563	 0.78112	 0.73756	 -0.33686	 0.87467	 -0.39699	 0.00000
	 0.66585	 -0.86501	 0.86578	 0.21011	 0.71118	 0.66336	 0.88058	 -0.19074	 -0.27468
	 0.66657	 -0.73602	 0.87937	 0.71370	 0.73544	 0.62532	 0.87024	 -0.37429	 -0.36601
	 0.66758	 -0.68718	 0.86628	 0.77103	 0.74315	 -0.22327	 0.87467	 -0.37421	 -0.38831
	 0.59362	 -0.49795	 0.85930	 0.15212	 0.71111	 -0.23327	 0.93984	 -0.36677	 -0.37442
	 0.67763	 -0.42711	 0.97123	 0.75804	 0.74134	 0.74577	 0.87467	 -0.68254	 -0.36141
	 0.56058	 -0.84521	 0.84582	 0.36495	 0.62613	 -0.32688	 0.80493	 -0.39646	 -0.36183
	 0.67855	 -0.75098	 0.87937	 0.71370	 0.73948	 0.89911	 0.87467	 -0.37670	 -0.35260
	 0.66758	 -0.68918	 0.87951	 0.76224	 0.73948	 0.77306	 0.87467	 -0.37421	 -0.38719
	 0.65689	 -0.73402	 0.85447	 0.71370	 0.73948	 -0.25494	 0.88002	 -0.37429	 -0.39597
	 0.59469	 -0.83937	 0.84543	 0.36367	 0.69142	 -0.39253	 0.80408	 -0.15109	 -0.36880
	 0.59447	 -0.83937	 0.84543	 0.36495	 0.69142	 -0.19811	 0.80408	 -0.26104	 -0.36966
	 0.59388	 -0.84521	 0.84582	 0.36495	 0.70537	 -0.38579	 0.80493	 -0.52355	 -0.36695
	 0.55940	 -0.33405	 0.85930	 0.11210	 0.64915	 -0.23090	 0.93984	 -0.57597	 0.00000
	 0.67514	 -0.67179	 0.87937	 0.71370	 0.73810	 0.74499	 0.87462	 -0.38052	 -0.37766
	 0.58335	 -0.77654	 0.84467	 0.37817	 0.71572	 0.89651	 0.88970	 -0.18259	 -0.39261
	 0.59270	 -0.39646	 0.85988	 0.67141	 0.71016	 -0.24636	 0.87052	 -0.57860	 0.00000
	 0.67855	 -0.33533	 0.96356	 0.28924	 0.74078	 -0.57757	 0.92013	 -0.43632	 -0.40578
	 0.65759	 -0.79312	 0.87206	 0.75487	 0.71461	 0.74456	 0.87136	 -0.58284	 -0.36241
	 0.58890	 -0.39747	 0.85930	 0.11210	 0.73596	 -0.23090	 0.94315	 -0.37005	 -0.39275
	 0.58175	 -0.33602	 0.83977	 0.31549	 0.70683	 0.73463	 0.89208	 -0.19440	 0.00000
	 0.68016	 -0.74947	 0.97379	 0.80361	 0.73990	 -0.55145	 0.87467	 -0.35007	 -0.19574
	 0.59447	 -0.75120	 0.84543	 0.53799	 0.73001	 0.75421	 0.88965	 -0.18708	 -0.43058
	 0.56402	 -0.80034	 0.85888	 0.51897	 0.72946	 -0.46007	 0.93376	 -0.27489	 -0.34359
	 0.67165	 -0.71387	 0.85805	 0.77103	 0.70591	 -0.29568	 0.87467	 -0.40131	 -0.36221
	 0.67514	 -0.75098	 0.87937	 0.71370	 0.73948	 0.89219	 0.87467	 -0.37670	 -0.35763
	 0.65262	 -0.75160	 0.87682	 0.71340	 0.74394	 0.82957	 0.87467	 -0.37429	 -0.35301
	 0.59447	 -0.73563	 0.84543	 0.33163	 0.69924	 0.75445	 0.88965	 -0.18614	 -0.39118
	 0.72355	 -0.80034	 0.85985	 0.51126	 0.73927	 -0.28978	 0.93318	 -0.27489	 -0.23739
	 0.54142	 -0.71387	 0.86628	 0.77103	 0.73693	 -0.38197	 0.89079	 -0.37429	 0.00000
	 0.67855	 -0.33432	 0.96416	 0.82952	 0.73990	 -0.55869	 0.87467	 -0.43632	 -0.42119
	 0.67855	 -0.33432	 0.96416	 0.79463	 0.73990	 -0.59303	 0.87467	 -0.38222	 -0.41976
	 0.59447	 -0.76441	 0.86019	 0.35224	 0.70658	 0.88281	 0.88031	 -0.18706	 -0.32754
	 0.59447	 -0.80482	 0.84150	 0.53609	 0.73015	 0.75421	 0.88965	 -0.18644	 -0.43867
	 0.67855	 -0.75098	 0.87937	 0.70281	 0.73948	 0.74456	 0.87467	 -0.37670	 -0.35220
	 0.67855	 -0.42711	 0.96858	 0.75804	 0.73948	 0.74456	 0.87467	 -0.37641	 -0.36465
	 0.56547	 -0.83931	 0.85985	 0.48762	 0.73530	 -0.45934	 0.79988	 -0.27489	 -0.32313
	 0.59214	 -0.80040	 0.84543	 0.35689	 0.69142	 -0.39326	 0.94063	 -0.26104	 -0.37681
	 0.66758	 -0.71387	 0.86628	 0.77103	 0.73948	 -0.28744	 0.87467	 -0.37400	 -0.38037
	 0.67855	 -0.33432	 0.96912	 0.75992	 0.73990	 -0.58773	 0.87467	 -0.35834	 -0.41074
	 0.67855	 -0.42605	 0.96861	 0.75804	 0.73948	 0.74456	 0.84249	 -0.45040	 -0.36636
	 0.67855	 -0.33537	 0.96412	 0.79463	 0.73515	 -0.59303	 0.87467	 -0.38222	 -0.41763
	 0.59362	 -0.49795	 0.85847	 0.53891	 0.71111	 0.77414	 0.89013	 -0.18512	 0.00000
	 0.59447	 -0.62687	 0.84626	 0.15122	 0.74295	 -0.25622	 0.93936	 -0.36873	 -0.38189
	 0.65689	 -0.75081	 0.88684	 0.71370	 0.72000	 -0.26403	 0.88002	 -0.39809	 -0.32454
	 0.59447	 -0.73441	 0.84543	 0.53799	 0.73986	 0.75421	 0.88965	 -0.16329	 -0.43587
	 0.58637	 -0.83800	 0.96223	 0.34834	 0.74413	 -0.58257	 0.80493	 -0.43938	 -0.11115
	 0.67855	 -0.35474	 0.84772	 0.82299	 0.70697	 -0.36191	 0.88244	 -0.52048	 0.00000
	 0.59362	 -0.35173	 0.85930	 0.15212	 0.71634	 -0.23327	 0.93984	 -0.36677	 0.00000
	 0.67855	 -0.33432	 0.97400	 0.79463	 0.73990	 -0.59303	 0.87467	 -0.40156	 -0.40827
	 0.59442	 -0.35944	 0.82158	 0.33178	 0.73596	 -0.23180	 0.94315	 -0.37333	 0.00000
	 0.58894	 -0.78032	 0.85868	 0.11195	 0.69924	 0.75401	 0.88965	 -0.18286	 -0.28540
	 0.67855	 -0.33537	 0.96412	 0.79463	 0.73515	 -0.59303	 0.87467	 -0.38222	 -0.41763
	 0.58853	 -0.39747	 0.85930	 0.11210	 0.71111	 -0.23090	 0.98064	 -0.57860	 -0.38854
	 0.71489	 -0.39133	 0.96356	 0.28924	 0.74129	 -0.57757	 0.92154	 -0.43632	 -0.42687
	 0.67855	 -0.33432	 0.96912	 0.75992	 0.73990	 -0.64130	 0.87326	 -0.35834	 -0.40882
	 0.66948	 -0.69053	 0.84086	 0.32596	 0.73890	 0.75445	 0.88965	 -0.18642	 -0.35335
	 0.58832	 -0.74986	 0.87951	 0.76224	 0.70738	 0.69858	 0.87467	 -0.37421	 -0.31869
	 0.65689	 -0.73402	 0.85447	 0.78058	 0.73948	 -0.24007	 0.88002	 -0.37429	 -0.40375
	 0.67855	 -0.38120	 0.96416	 0.79463	 0.73990	 -0.59303	 0.87467	 -0.38222	 -0.39681
	 0.67855	 -0.33432	 0.96416	 0.79463	 0.73990	 -0.59278	 0.87467	 -0.38222	 -0.41977
	 0.67855	 -0.33432	 0.96912	 0.79353	 0.73990	 -0.57975	 0.87467	 -0.35805	 -0.41113
	 0.66758	 -0.68918	 0.87951	 0.75585	 0.71388	 0.77306	 0.87467	 -0.37421	 -0.39032
	 0.66758	 -0.68718	 0.86628	 0.77103	 0.74367	 -0.22327	 0.87467	 -0.37421	 -0.38859
	 0.67855	 -0.33432	 0.96912	 0.75992	 0.73990	 -0.58773	 0.87467	 -0.25767	 -0.41037
	 0.67855	 -0.33432	 0.96416	 0.79463	 0.73990	 -0.59303	 0.87467	 -0.38222	 -0.41976
	 0.59447	 -0.78093	 0.84543	 0.53799	 0.73001	 0.75421	 0.88965	 -0.18708	 -0.42301
	 0.59447	 -0.74424	 0.84150	 0.53609	 0.73015	 0.75421	 0.88965	 -0.18644	 -0.45350
	 0.67456	 -0.33432	 0.82682	 0.82952	 0.73990	 0.72035	 0.84115	 -0.19350	 0.00000
	 0.53273	 -0.75120	 0.98158	 0.53799	 0.73001	 -0.54267	 0.88975	 -0.34609	 -0.11470
	 0.67168	 -0.33537	 0.86795	 0.79065	 0.73515	 -0.59303	 0.87467	 -0.38088	 0.00000
	 0.67851	 -0.72344	 0.95945	 0.77097	 0.73948	 -0.29568	 0.87467	 -0.38863	 -0.22563
	 0.67165	 -0.71387	 0.86628	 0.28576	 0.74048	 -0.29568	 0.87467	 -0.40131	 -0.33398
	 0.67855	 -0.33533	 0.96356	 0.77438	 0.74176	 -0.57757	 0.92013	 -0.43632	 -0.41683
	 0.59389	 -0.68718	 0.86684	 0.10816	 0.71254	 -0.23083	 0.87467	 -0.37544	 -0.28966
	 0.66639	 -0.39747	 0.85874	 0.77524	 0.73803	 -0.30524	 0.94874	 -0.57738	 0.00000
	 0.59503	 -0.80932	 0.87937	 0.77461	 0.73928	 0.75366	 0.87616	 -0.17892	 -0.30927
	 0.66601	 -0.73153	 0.84150	 0.53609	 0.73034	 0.74511	 0.88258	 -0.38182	 0.00000
	 0.68275	 -0.76318	 0.96720	 0.79463	 0.73990	 -0.59303	 0.92593	 -0.43632	 -0.20059
	 0.59027	 -0.32227	 0.82358	 0.33163	 0.70683	 0.75445	 0.87302	 -0.18642	 0.00000
	 0.58448	 -0.68341	 0.82908	 0.11210	 0.73596	 -0.23090	 0.94315	 -0.36959	 -0.43979
	 0.66758	 -0.42793	 0.86447	 0.77533	 0.73948	 -0.29568	 0.87467	 -0.37476	 0.00000
	 0.59447	 -0.75120	 0.84543	 0.53799	 0.73001	 0.75421	 0.88965	 -0.18708	 -0.43058
	 0.67855	 -0.33432	 0.96416	 0.79463	 0.73990	 -0.59303	 0.87467	 -0.38222	 -0.41976
	 0.68808	 -0.33432	 0.96416	 0.81483	 0.72990	 -0.59303	 0.87467	 -0.38222	 -0.45916
	 0.67855	 -0.35617	 0.96912	 0.75992	 0.74179	 -0.62724	 0.87467	 -0.35834	 -0.39784
	 0.58962	 -0.73230	 0.84850	 0.53609	 0.73015	 0.77596	 0.87550	 -0.23256	 -0.41748
	 0.68339	 -0.34624	 0.96511	 0.82952	 0.73990	 -0.58688	 0.88882	 -0.43632	 -0.42924
	 0.65689	 -0.73402	 0.85178	 0.78058	 0.74320	 -0.32514	 0.88002	 -0.37429	 -0.40892
	 0.58448	 -0.68341	 0.82908	 0.11210	 0.73596	 -0.23090	 0.94315	 -0.36959	 -0.43979
	 0.67855	 -0.33350	 0.96421	 0.43083	 0.74123	 -0.57873	 0.87467	 -0.43632	 -0.40792
	 0.71489	 -0.39215	 0.96351	 0.79873	 0.73995	 -0.54965	 0.92154	 -0.38258	 -0.42633
	 0.59273	 -0.53608	 0.84427	 0.53799	 0.73986	 0.74515	 0.93810	 -0.16709	 0.00000
	 0.59444	 -0.42177	 0.84567	 0.11210	 0.74036	 -0.25256	 0.89710	 -0.71242	 -0.43484
	 0.59268	 -0.82266	 0.84665	 0.14094	 0.73196	 0.75330	 0.88965	 -0.23905	 -0.31751
	 0.61039	 -0.39747	 0.85808	 0.50924	 0.70235	 -0.23130	 0.94000	 -0.58614	 0.00000
	 0.67855	 -0.75606	 0.96416	 0.79463	 0.73943	 -0.55166	 0.87467	 -0.38222	 -0.20349
	 0.57062	 -0.32942	 0.85823	 0.53799	 0.73048	 0.70988	 0.88913	 -0.18708	 0.00000
	 0.58549	 -0.73441	 0.84543	 0.53799	 0.73986	 0.75421	 0.88965	 -0.16329	 -0.43097
	 0.67855	 -0.33432	 0.96912	 0.75992	 0.73976	 -0.58773	 0.87467	 -0.25767	 -0.41009
	 0.58853	 -0.39988	 0.94332	 0.11210	 0.71111	 -0.23090	 0.98064	 -0.57860	 -0.24729
	 0.67855	 -0.33190	 0.86086	 0.79463	 0.73990	 -0.59278	 0.87227	 -0.38222	 0.00000
	 0.67855	 -0.33533	 0.95832	 0.30034	 0.73993	 -0.58731	 0.92013	 -0.36134	 -0.41149
	 0.67855	 -0.33432	 0.96912	 0.68033	 0.74075	 -0.57799	 0.87467	 -0.43333	 -0.40570
	 0.59361	 -0.73339	 0.84543	 0.76076	 0.72316	 0.75421	 0.88965	 -0.27054	 0.00000
	 0.65775	 -0.75183	 0.83191	 0.53014	 0.72999	 -0.30106	 0.88002	 -0.36913	 -0.38229
	 0.58408	 -0.76191	 0.84535	 0.53799	 0.73584	 0.75421	 0.95360	 -0.36874	 -0.42819
	 0.59487	 -0.68341	 0.82916	 0.11210	 0.73014	 -0.23090	 0.88705	 -0.18793	 -0.42810
	 0.67855	 -0.33432	 0.96912	 0.85003	 0.73990	 -0.57520	 0.87472	 -0.35805	 -0.41149
	 0.67855	 -0.33432	 0.97329	 0.75992	 0.73990	 -0.84053	 0.87322	 -0.35855	 -0.40336
	 0.67855	 -0.33432	 0.96912	 0.82043	 0.73990	 -0.52264	 0.89433	 -0.35805	 -0.41289
	 0.67855	 -0.35964	 0.96416	 0.79463	 0.73990	 -0.48564	 0.87467	 -0.38222	 -0.40743
	 0.66758	 -0.68918	 0.87951	 0.75585	 0.71388	 0.77306	 0.87467	 -0.37421	 -0.39032
	 0.59447	 -0.78093	 0.84543	 0.53799	 0.73001	 0.72174	 0.89294	 -0.18708	 -0.42372
	 0.59447	 -0.80482	 0.84150	 0.53609	 0.73015	 0.75421	 0.88965	 -0.18644	 -0.43867
	 0.67855	 -0.33537	 0.96412	 0.79463	 0.72708	 -0.59303	 0.87467	 -0.38222	 -0.41705
	 0.59447	 -0.81217	 0.84150	 0.53609	 0.73015	 0.75421	 0.88965	 -0.18644	 -0.43304
	 0.59447	 -0.74424	 0.84150	 0.53609	 0.73015	 0.75421	 0.88965	 -0.18644	 -0.45350
	 0.59342	 -0.38135	 0.96416	 0.79432	 0.73990	 -0.59303	 0.87467	 -0.38222	 -0.25377
	 0.63952	 -0.34323	 0.85318	 0.11229	 0.73596	 -0.23090	 0.94315	 -0.37005	 -0.44176
	 0.67855	 -0.33531	 0.96416	 0.81087	 0.73501	 -0.55905	 0.87467	 -0.42648	 -0.41837
	 0.67855	 -0.33438	 0.96412	 0.79463	 0.74003	 -0.59266	 0.87467	 -0.38222	 -0.41999
	 0.59487	 -0.68341	 0.83119	 0.11210	 0.73014	 -0.23090	 0.88705	 -0.18793	 -0.42638
	 0.59444	 -0.42177	 0.84567	 0.11210	 0.74036	 -0.25256	 0.89737	 -0.71242	 -0.43483
	 0.59447	 -0.73441	 0.84543	 0.53799	 0.73986	 0.75421	 0.88965	 -0.16329	 -0.43587
	 0.68065	 -0.34547	 0.96416	 0.78339	 0.73990	 -0.63150	 0.86191	 -0.49316	 -0.42366
	 0.61273	 -0.39133	 0.96356	 0.28924	 0.74164	 0.76957	 0.89021	 -0.37756	 -0.25835
	 0.69661	 -0.80482	 0.84150	 0.53609	 0.74107	 -0.59834	 0.92098	 -0.23027	 -0.29028
	 0.59447	 -0.80185	 0.96580	 0.53609	 0.72985	 0.75421	 0.87718	 -0.42770	 -0.12574
	 0.67855	 -0.32068	 0.83980	 0.79463	 0.74019	 -0.59303	 0.88811	 -0.19506	 0.00000
	 0.67855	 -0.37898	 0.96110	 0.79463	 0.74098	 -0.59303	 0.86469	 -0.38222	 -0.40268
	 0.67855	 -0.33438	 0.96412	 0.79463	 0.74003	 -0.59266	 0.85945	 -0.38222	 -0.41991
	 0.58083	 -0.68341	 0.81161	 0.03328	 0.73596	 -0.25242	 0.87876	 -0.37025	 -0.45112
	 0.68220	 -0.33438	 0.98027	 0.87070	 0.74003	 -0.57115	 0.93906	 -0.38156	 -0.41643
	 0.63952	 -0.34323	 0.86007	 0.11229	 0.73596	 -0.23090	 0.94308	 -0.37005	 -0.44222
	 0.65940	 -0.33432	 0.96416	 0.76296	 0.73990	 -0.55869	 0.87467	 -0.43632	 -0.36012
	 0.72301	 -0.73910	 0.85181	 0.84954	 0.73001	 0.75421	 0.89020	 -0.44241	 0.00000
	 0.60082	 -0.33432	 0.96416	 0.51723	 0.72372	 -0.55869	 0.87412	 -0.18099	 -0.26192
	 0.59214	 -0.73230	 0.84850	 0.51533	 0.73015	 0.78253	 0.87550	 -0.32770	 0.00000
	 0.63231	 -0.33533	 0.95832	 0.28006	 0.73993	 -0.60016	 0.92013	 -0.20769	 -0.30448
	 0.63952	 -0.68277	 0.85318	 0.12150	 0.73596	 -0.23090	 0.94315	 -0.20677	 -0.35897
	 0.59735	 -0.34387	 0.82916	 0.04456	 0.73019	 -0.31097	 0.88344	 -0.35120	 0.00000
	 0.68808	 -0.33432	 0.96416	 0.81483	 0.72990	 -0.60046	 0.87467	 -0.38222	 -0.45908
	 0.59447	 -0.68376	 0.84459	 0.52749	 0.73163	 0.75421	 0.89202	 -0.18708	 0.00000
	 0.68808	 -0.33432	 0.96416	 0.81483	 0.72990	 -0.59303	 0.87467	 -0.38222	 -0.45916
	 0.59447	 -0.81217	 0.84150	 0.53609	 0.70753	 0.75421	 0.88965	 -0.15945	 -0.43226
	 0.58448	 -0.68341	 0.82908	 0.12927	 0.73596	 -0.23090	 0.94315	 -0.38811	 -0.44494
	 0.59447	 -0.74424	 0.84694	 0.53609	 0.73015	 0.75421	 0.88201	 -0.18644	 -0.42685
	 0.67855	 -0.33432	 0.96912	 0.80858	 0.73990	 -0.57520	 0.87472	 -0.35805	 -0.41133
	 0.71489	 -0.39215	 0.96351	 0.79873	 0.73995	 -0.54965	 0.92154	 -0.38258	 -0.42633
	 0.59447	 -0.74424	 0.84150	 0.50476	 0.73015	 0.75421	 0.88965	 -0.18644	 -0.45071
	 0.58448	 -0.68341	 0.82908	 0.11210	 0.74409	 -0.37857	 0.94204	 -0.36959	 -0.44037
	 0.58448	 -0.68341	 0.82908	 0.11210	 0.73596	 -0.23090	 0.94315	 -0.36959	 -0.43979
	 0.59447	 -0.75120	 0.84543	 0.59619	 0.73001	 0.80258	 0.88965	 -0.18708	 -0.44495
	 0.58549	 -0.73441	 0.83088	 0.58469	 0.73986	 0.75421	 0.88965	 -0.16329	 0.00000
	 0.59447	 -0.73441	 0.84543	 0.48762	 0.73986	 0.75421	 0.89696	 -0.21274	 -0.42676
	 0.59447	 -0.74424	 0.83913	 0.56331	 0.73014	 0.75421	 0.88965	 -0.12005	 0.00000
	 0.59482	 -0.81791	 0.84557	 0.53799	 0.73002	 0.62745	 0.89294	 -0.18624	 0.00000
	 0.59447	 -0.75120	 0.85453	 0.53799	 0.71750	 0.75421	 0.88965	 -0.20996	 -0.38201
	 0.59447	 -0.80482	 0.84150	 0.55067	 0.73015	 0.75421	 0.88965	 -0.18644	 -0.43983
	 0.58017	 -0.76191	 0.84486	 0.78982	 0.73608	 0.69411	 0.95360	 -0.38072	 0.00000
	 0.65005	 -0.33432	 0.96461	 0.54279	 0.71529	 -0.53582	 0.87467	 -0.37024	 -0.33003
	 0.56564	 -0.68341	 0.81161	 0.04437	 0.73004	 -0.25242	 0.88666	 -0.18111	 -0.46668
	 0.59487	 -0.68341	 0.83119	 0.06966	 0.73606	 -0.23090	 0.87915	 -0.37706	 -0.41958
	 0.58083	 -0.68341	 0.81161	 0.03544	 0.73804	 -0.25242	 0.89644	 -0.45145	 -0.45375
	 0.59983	 -0.68341	 0.82908	 0.10994	 0.73596	 -0.23090	 0.94294	 -0.36959	 -0.42466
	 0.69329	 -0.28897	 0.83850	 0.77066	 0.73016	 -0.59303	 0.88985	 -0.19431	 0.00000
	 0.58926	 -0.84655	 0.98415	 0.55067	 0.72652	 0.75421	 0.87447	 -0.37435	 0.00000
	 0.59447	 -0.75120	 0.84543	 0.82348	 0.73897	 -0.64560	 0.88885	 -0.19191	 0.00000
	 0.73330	 -0.38075	 0.96511	 0.54394	 0.73094	 0.80075	 0.88963	 -0.43149	 -0.37565
	 0.62573	 -0.34323	 0.85429	 0.11229	 0.73863	 -0.23090	 0.94308	 -0.37005	 -0.45720
	 0.59768	 -0.74424	 0.81820	 0.53609	 0.73015	 0.75421	 0.88965	 -0.18644	 0.00000
	 0.58525	 -0.80482	 0.84191	 0.53609	 0.73015	 -0.25642	 0.94533	 -0.17889	 -0.43459
	 0.59369	 -0.68341	 0.82866	 0.12927	 0.73596	 0.77648	 0.88747	 -0.40430	 -0.44774
	 0.59447	 -0.74424	 0.84115	 0.56296	 0.73655	 0.75421	 0.93739	 -0.18644	 -0.46551
	 0.58448	 -0.68341	 0.82711	 0.11210	 0.73862	 -0.23090	 0.87839	 -0.36959	 -0.44911
	 0.68808	 -0.33432	 0.96416	 0.73004	 0.72990	 -0.59303	 0.87467	 -0.38222	 -0.45824
	 0.59447	 -0.81413	 0.84150	 0.42548	 0.70753	 0.75421	 0.88965	 -0.15945	 -0.40990
	 0.59447	 -0.72136	 0.80535	 0.58573	 0.73636	 0.75421	 0.88965	 -0.18708	 0.00000
	 0.60553	 -0.34323	 0.84654	 0.11229	 0.73596	 -0.23090	 0.94315	 -0.37005	 0.00000
	 0.63952	 -0.36890	 0.86007	 0.11229	 0.73596	 -0.23090	 0.94308	 -0.37005	 -0.43525
	 0.59447	 -0.75120	 0.84543	 0.59619	 0.73232	 0.80258	 0.89912	 -0.18708	 -0.44341
	 0.59447	 -0.74748	 0.84150	 0.50476	 0.73015	 0.75421	 0.88965	 -0.18644	 -0.44572
	 0.60172	 -0.89563	 0.84150	 0.53609	 0.73015	 0.75421	 0.87365	 -0.21825	 -0.41163
	 0.69917	 -0.31926	 0.84543	 0.53799	 0.73986	 0.68551	 0.86432	 -0.37910	 0.00000
	 0.59166	 -0.74942	 0.96416	 0.81483	 0.72990	 -0.53461	 0.89018	 -0.16640	 -0.15167
	 0.57958	 -0.68341	 0.82908	 0.11567	 0.73911	 -0.23090	 0.94315	 -0.36959	 -0.43867
	 0.69298	 -0.33432	 0.96416	 0.81054	 0.72916	 -0.59303	 0.87467	 -0.38222	 -0.48222
	 0.58448	 -0.68341	 0.82908	 0.11210	 0.74409	 -0.37857	 0.94380	 -0.36959	 -0.44037
	 0.59447	 -0.74424	 0.82666	 0.53609	 0.74322	 0.75421	 0.88965	 -0.18644	 0.00000
	 0.58448	 -0.68341	 0.82908	 0.11210	 0.73596	 -0.23090	 0.94315	 -0.36959	 -0.43979
	 0.58448	 -0.68341	 0.82908	 0.12927	 0.73596	 -0.16635	 0.93445	 -0.38811	 -0.44552
	 0.58408	 -0.76191	 0.84535	 0.49577	 0.73584	 0.75421	 0.95360	 -0.36874	 -0.41936
	 0.59447	 -0.74424	 0.84150	 0.50476	 0.73015	 0.75421	 0.88965	 -0.18644	 -0.45071
	 0.60997	 -0.38352	 0.84567	 0.10778	 0.74036	 -0.25256	 0.89710	 -0.84782	 -0.46060
	 0.68339	 -0.34624	 0.96511	 0.82952	 0.74200	 -0.52667	 0.88882	 -0.43632	 -0.42907
	 0.63952	 -0.32251	 0.85318	 0.11229	 0.73596	 -0.23090	 0.93468	 -0.37005	 -0.44745
	 0.61184	 -0.74754	 0.84150	 0.53609	 0.73015	 0.75421	 0.88965	 -0.17619	 -0.46196
	 0.68808	 -0.33432	 0.95674	 0.78062	 0.72990	 -0.60046	 0.87467	 -0.38222	 -0.46937
	 0.59447	 -0.75120	 0.84543	 0.53387	 0.73341	 0.80258	 0.88965	 -0.18708	 -0.43275
	 0.60698	 -0.82552	 0.83912	 0.82522	 0.73015	 -0.66091	 0.87521	 -0.36263	 0.00000
	 0.68828	 -0.31245	 0.96416	 0.53622	 0.72990	 0.82225	 0.88911	 -0.20602	 -0.46489
	 0.59341	 -0.81098	 0.84380	 0.54037	 0.73011	 -0.11919	 0.89784	 -0.19967	 0.00000
	 0.59804	 -0.70188	 0.80931	 0.04862	 0.73809	 0.75421	 0.88825	 -0.43822	 -0.44616
	 0.68582	 -0.33625	 0.96800	 0.87574	 0.72990	 -0.20186	 0.93967	 -0.38246	 -0.44647
	 0.60102	 -0.68148	 0.81490	 0.05321	 0.72039	 -0.62949	 0.87815	 -0.38787	 -0.41855
	 0.59754	 -0.74424	 0.84150	 0.78389	 0.70336	 0.80002	 0.87489	 -0.38876	 0.00000
	 0.68501	 -0.33432	 0.95674	 0.53280	 0.74069	 -0.60046	 0.88943	 -0.17990	 -0.44743
	 0.68808	 -0.34092	 0.96792	 0.81483	 0.72990	 -0.59303	 0.87467	 -0.38222	 -0.45260
	 0.68808	 -0.33432	 0.96416	 0.73004	 0.72990	 -0.59303	 0.85796	 -0.38222	 -0.45852
	 0.68828	 -0.31245	 0.96416	 0.53622	 0.72990	 0.82225	 0.88911	 -0.20602	 -0.46489
	 0.59369	 -0.68341	 0.82320	 0.12927	 0.73596	 0.80028	 0.88747	 -0.40430	 -0.45472
	 0.59447	 -0.73441	 0.84543	 0.53799	 0.73986	 0.75421	 0.88965	 -0.16329	 -0.43587
	 0.68828	 -0.31245	 0.96416	 0.53622	 0.72990	 0.84478	 0.88911	 -0.20602	 -0.46439
	 0.63924	 -0.30865	 0.85304	 0.66731	 0.74439	 0.75421	 0.96079	 -0.36965	 0.00000
	 0.59098	 -0.75803	 0.84206	 0.11229	 0.73596	 -0.23090	 0.88002	 -0.18685	 -0.35394
	 0.68808	 -0.33432	 0.95630	 0.81716	 0.72990	 -0.59303	 0.87467	 -0.38222	 -0.47217
	 0.68462	 -0.33432	 0.96460	 0.78520	 0.72990	 -0.60046	 0.87467	 -0.38222	 -0.44210
	 0.59437	 -0.68341	 0.81161	 0.04437	 0.73004	 -0.21512	 0.88666	 -0.18648	 -0.42248
	 0.56573	 -0.74424	 0.84277	 0.48828	 0.73655	 0.82495	 0.93739	 -0.18107	 -0.43137
	 0.59447	 -0.74424	 0.84150	 0.53609	 0.73015	 0.73794	 0.88965	 -0.18644	 -0.45379
	 0.59447	 -0.80482	 0.85240	 0.55067	 0.73457	 0.75596	 0.88965	 -0.16641	 -0.38383
	 0.69298	 -0.33432	 0.97089	 0.81054	 0.72900	 -0.59303	 0.87465	 -0.39192	 -0.47744
	 0.54321	 -0.38352	 0.84374	 0.10778	 0.74052	 -0.25256	 0.89712	 -0.83699	 0.00000
	 0.69298	 -0.70532	 0.84901	 0.82503	 0.72935	 -0.61694	 0.87196	 -0.37431	 -0.33935
	 0.59447	 -0.40161	 0.95627	 0.56296	 0.73636	 0.77226	 0.93739	 -0.18644	 -0.25065
	 0.59866	 -0.74424	 0.84150	 0.50476	 0.72304	 0.75421	 0.88965	 -0.18644	 -0.44854
	 0.68389	 -0.33431	 0.96416	 0.81483	 0.73366	 -0.60046	 0.87467	 -0.38222	 -0.43955
	 0.59439	 -0.72243	 0.84150	 0.53306	 0.74030	 -0.19582	 0.89105	 -0.18644	 0.00000
	 0.58456	 -0.68341	 0.82908	 0.12927	 0.73592	 0.78061	 0.93304	 -0.41804	 -0.44491
	 0.62573	 -0.34323	 0.87424	 0.11229	 0.73863	 -0.23090	 0.94308	 -0.34040	 -0.40208
	 0.65565	 -0.33432	 0.97441	 0.81483	 0.72990	 -0.59303	 0.87578	 -0.48262	 -0.33754
	 0.59447	 -0.64865	 0.84150	 0.50476	 0.73015	 0.75421	 0.88965	 -0.18644	 0.00000
	 0.63952	 -0.33623	 0.85318	 0.11229	 0.73596	 -0.23090	 0.93468	 -0.36023	 -0.44369
	 0.60479	 -0.68341	 0.82908	 0.11210	 0.74409	 -0.38808	 0.93112	 -0.36959	 0.00000
	 0.66777	 -0.34925	 0.96416	 0.73004	 0.72990	 -0.59096	 0.88559	 -0.38222	 -0.37174
	 0.55754	 -0.68341	 0.81912	 0.04437	 0.73004	 -0.25242	 0.88666	 -0.18111	 -0.47271
	 0.59447	 -0.74748	 0.83755	 0.50476	 0.73015	 0.62768	 0.88965	 -0.18644	 0.00000
	 0.58394	 -0.68341	 0.84223	 0.11210	 0.73573	 -0.23090	 0.94315	 -0.36959	 -0.37213
